param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.002
10 0.024 0.008 0.016 0.006 0. 0.005 0.065 0.019 0.046 0.007 0.003 0.003 0.025 0.012 0.013 0.017 0.007 0.01
20 0.099 0.015 0.083 0.01 0. 0.01 0.018 0. 0.018 0.02 0.004 0.016 0.053 0. 0.053 0.088 0.015 0.073
30 0.089 0. 0.089 0.021 0. 0.021 0.042 0. 0.041 0.088 0.012 0.075 0.117 0. 0.116 0.067 0. 0.067
40 0.173 0. 0.173 0.045 0. 0.045 0.077 0. 0.077 0.066 0. 0.065 0.231 0. 0.23 0.128 0. 0.127
50 0.314 0.015 0.298 0.058 0. 0.058 0.125 0. 0.125 0.176 0.008 0.168 0.358 0.019 0.338 0.255 0.015 0.239
60 0.39 0. 0.389 0.088 0. 0.088 0.214 0. 0.214 0.183 0. 0.183 0.556 0. 0.556 0.301 0. 0.301
70 0.54 0.004 0.535 0.109 0.004 0.105 0.323 0. 0.323 0.286 0. 0.285 0.815 0. 0.815 0.43 0. 0.429
80 0.669 0. 0.669 0.128 0. 0.128 0.436 0. 0.436 0.396 0. 0.396 1.131 0.007 1.122 0.54 0. 0.539
90 0.922 0.003 0.918 0.176 0. 0.176 0.582 0. 0.581 0.547 0. 0.546 1.421 0. 1.42 0.745 0.003 0.741
100 1.182 0. 1.182 0.211 0. 0.21 0.739 0. 0.739 0.786 0. 0.786 1.798 0.005 1.792 0.971 0. 0.97
110 1.432 0.003 1.428 0.233 0.003 0.229 1.087 0. 1.086 0.99 0. 0.99 2.318 0.003 2.313 1.198 0. 1.198
120 1.732 0.012 1.72 0.278 0. 0.277 1.174 0. 1.174 1.237 0. 1.237 3.062 0.012 3.049 1.454 0.012 1.442
130 2.162 0.003 2.158 0.328 0. 0.328 1.477 0. 1.477 1.518 0. 1.518 3.305 0.008 3.296 1.833 0.003 1.829
140 2.692 0.003 2.688 0.386 0. 0.386 1.884 0. 1.884 1.893 0. 1.893 4.112 0. 4.112 2.305 0.003 2.3
150 3.311 0.008 3.303 0.439 0. 0.439 2.374 0.004 2.369 2.354 0.003 2.349 5.252 0.007 5.241 2.871 0.008 2.863
160 3.819 0.007 3.81 0.499 0. 0.499 2.807 0. 2.807 2.812 0. 2.811 6.247 0.008 6.235 3.318 0.007 3.31
170 4.361 0.015 4.344 0.523 0. 0.523 3.273 0. 3.273 3.378 0.003 3.374 7.365 0.012 7.352 3.837 0.015 3.82
180 4.976 0.004 4.971 0.58 0. 0.58 3.912 0. 3.912 3.996 0. 3.995 8.559 0.007 8.549 4.395 0.004 4.39
190 5.772 0. 5.771 0.673 0. 0.672 4.693 0.003 4.688 4.761 0. 4.76 10.062 0. 10.061 5.098 0. 5.097
200 6.982 0.008 6.972 0.785 0. 0.785 5.626 0. 5.625 5.544 0. 5.543 11.528 0.011 11.514 6.195 0.008 6.186
210 7.756 0.012 7.743 0.757 0. 0.757 6.528 0.02 6.505 6.574 0.003 6.569 13.677 0.024 13.651 6.998 0.012 6.985
220 8.721 0.007 8.711 0.841 0. 0.841 7.364 0.004 7.359 7.394 0. 7.393 15.072 0.008 15.062 7.878 0.007 7.869
230 9.955 0. 9.953 0.951 0. 0.95 8.174 0.003 8.17 8.457 0.003 8.452 17.451 0. 17.448 9.003 0. 9.002
240 11.158 0. 11.154 1.029 0. 1.029 9.655 0.003 9.649 9.662 0.004 9.657 19.952 0.016 19.931 10.128 0. 10.124
250 12.791 0.008 12.78 1.094 0. 1.094 10.486 0.012 10.472 10.916 0. 10.914 22.3 0.012 22.284 11.695 0.008 11.685
300 20.873 0.004 20.865 1.613 0. 1.612 18.738 0.008 18.724 18.947 0.02 18.922 38.318 0.024 38.285 19.258 0.004 19.251
400 49.094 0.016 49.069 2.773 0. 2.772 44.696 0.003 44.679 45.759 0.036 45.715 91.353 0.06 91.262 46.319 0.016 46.295
