param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.004 0. 0.004 0.003 0. 0.003
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.004 0. 0.003 0. 0.003
10 0.025 0.01 0.013 0.006 0.003 0.003 0.065 0.004 0.061 0.007 0.003 0.003 0.029 0.011 0.018 0.018 0.007 0.01
20 0.11 0.016 0.093 0.012 0.002 0.009 0.019 0. 0.019 0.022 0. 0.022 0.055 0. 0.055 0.098 0.013 0.083
30 0.096 0. 0.096 0.026 0. 0.026 0.042 0. 0.042 0.095 0.007 0.088 0.125 0. 0.125 0.07 0. 0.069
40 0.176 0.003 0.172 0.047 0. 0.047 0.079 0.003 0.075 0.088 0. 0.088 0.218 0. 0.218 0.128 0.003 0.124
50 0.368 0.008 0.359 0.065 0. 0.065 0.158 0. 0.158 0.2 0.02 0.179 0.434 0.011 0.423 0.302 0.008 0.293
60 0.449 0.002 0.446 0.106 0. 0.106 0.242 0. 0.242 0.25 0. 0.25 0.575 0. 0.575 0.342 0.002 0.339
70 0.621 0. 0.62 0.121 0. 0.121 0.346 0. 0.346 0.377 0. 0.376 0.817 0.003 0.814 0.499 0. 0.499
80 0.824 0. 0.824 0.159 0. 0.159 0.501 0. 0.501 0.582 0. 0.582 1.156 0. 1.156 0.665 0. 0.665
90 1.109 0. 1.109 0.189 0. 0.189 0.691 0. 0.691 0.745 0. 0.744 1.664 0. 1.663 0.919 0. 0.919
100 1.429 0.007 1.42 0.237 0. 0.237 0.902 0.004 0.896 0.912 0. 0.912 2.133 0.004 2.128 1.19 0.007 1.182
110 1.759 0.001 1.756 0.279 0. 0.279 1.182 0. 1.182 1.222 0. 1.221 2.759 0. 2.759 1.479 0.001 1.476
120 2.171 0.003 2.166 0.329 0. 0.329 1.49 0. 1.49 1.641 0. 1.641 3.388 0.003 3.384 1.84 0.003 1.836
130 2.572 0.008 2.564 0.356 0. 0.356 1.921 0. 1.921 2.076 0. 2.076 4.155 0. 4.155 2.215 0.008 2.207
140 3.24 0.012 3.227 0.474 0. 0.474 2.486 0. 2.486 2.566 0. 2.565 5.368 0.004 5.363 2.765 0.012 2.752
150 4.082 0.007 4.074 0.516 0. 0.516 3.004 0. 3.003 3.033 0. 3.032 6.524 0.003 6.521 3.565 0.007 3.557
160 4.758 0.011 4.746 0.568 0.003 0.564 3.5 0. 3.499 3.911 0.001 3.908 7.553 0. 7.552 4.189 0.007 4.181
170 5.569 0.012 5.556 0.617 0. 0.617 4.394 0. 4.393 4.611 0.007 4.602 8.842 0.012 8.828 4.951 0.012 4.938
180 6.267 0. 6.266 0.676 0. 0.676 5.243 0.008 5.234 5.435 0. 5.434 10.801 0.004 10.793 5.59 0. 5.588
190 7.265 0.003 7.261 0.795 0. 0.795 5.961 0. 5.96 6.551 0. 6.549 12.689 0. 12.687 6.469 0.003 6.464
200 8.449 0.007 8.44 0.91 0. 0.91 7.259 0.004 7.254 7.301 0.003 7.295 14.646 0.024 14.617 7.538 0.007 7.529
210 9.863 0.004 9.857 0.939 0. 0.939 7.863 0.004 7.858 8.53 0.003 8.525 16.831 0.007 16.82 8.922 0.004 8.916
220 10.738 0.012 10.724 1.015 0. 1.016 9.174 0. 9.173 9.916 0. 9.915 19.285 0.012 19.27 9.721 0.012 9.707
230 12.502 0. 12.501 1.177 0. 1.177 10.553 0. 10.546 11.345 0. 11.343 21.683 0.004 21.677 11.324 0. 11.323
240 14.129 0. 14.127 1.19 0. 1.19 11.82 0.004 11.815 12.959 0.003 12.954 25.144 0.008 25.133 12.938 0. 12.935
250 15.635 0. 15.634 1.315 0. 1.315 13.97 0. 13.969 14.733 0.008 14.724 28.003 0. 28. 14.319 0. 14.317
300 26.694 0.003 26.688 1.829 0.003 1.825 23.632 0.024 23.6 25.978 0.024 25.943 49.579 0.024 49.532 24.864 0. 24.861
400 63.112 0.016 63.089 3.217 0. 3.216 58.933 0.032 58.886 63.15 0.024 63.114 120.14 0.036 120.089 59.893 0.016 59.871
