param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004
10 0.027 0.023 0.003 0.008 0.004 0.003 0.072 0. 0.072 0.008 0.008 0. 0.025 0.008 0.017 0.019 0.019 0.
20 0.119 0.007 0.111 0.014 0. 0.013 0.019 0. 0.019 0.024 0.015 0.008 0.06 0. 0.06 0.104 0.007 0.097
30 0.104 0. 0.104 0.028 0. 0.028 0.043 0. 0.043 0.106 0.007 0.099 0.125 0. 0.125 0.076 0. 0.075
40 0.191 0.004 0.187 0.049 0. 0.049 0.089 0. 0.089 0.083 0. 0.083 0.224 0. 0.224 0.141 0.003 0.137
50 0.366 0.027 0.338 0.066 0. 0.065 0.142 0. 0.141 0.21 0.025 0.185 0.44 0.012 0.428 0.299 0.026 0.272
60 0.453 0. 0.453 0.106 0. 0.105 0.237 0. 0.237 0.231 0. 0.231 0.597 0. 0.597 0.347 0. 0.347
70 0.647 0. 0.647 0.133 0. 0.133 0.36 0. 0.36 0.34 0. 0.34 0.897 0.007 0.887 0.514 0. 0.513
80 0.866 0.003 0.862 0.167 0. 0.167 0.505 0. 0.504 0.483 0.004 0.478 1.205 0.003 1.201 0.698 0.003 0.694
90 1.147 0. 1.147 0.21 0. 0.209 0.702 0. 0.702 0.688 0. 0.688 1.737 0. 1.737 0.937 0. 0.936
100 1.446 0.004 1.441 0.251 0. 0.251 0.921 0. 0.921 0.932 0. 0.932 2.139 0. 2.138 1.193 0.004 1.189
110 1.87 0. 1.87 0.302 0. 0.302 1.231 0. 1.231 1.233 0. 1.232 2.815 0.004 2.81 1.567 0. 1.567
120 2.23 0. 2.229 0.329 0. 0.329 1.535 0. 1.535 1.58 0. 1.579 3.421 0. 3.42 1.9 0. 1.9
130 2.71 0.003 2.706 0.391 0. 0.391 1.935 0. 1.935 1.981 0. 1.98 4.292 0.02 4.271 2.318 0.003 2.314
140 3.327 0.004 3.322 0.471 0. 0.471 2.485 0.004 2.481 2.442 0. 2.442 5.351 0.008 5.342 2.855 0.004 2.85
150 4.037 0.008 4.026 0.529 0. 0.529 2.99 0. 2.99 3. 0. 2.999 6.473 0.007 6.462 3.507 0.008 3.496
160 4.889 0. 4.888 0.617 0. 0.617 3.552 0. 3.552 3.683 0. 3.683 7.916 0.008 7.906 4.271 0. 4.27
170 5.646 0.007 5.637 0.653 0. 0.653 4.159 0. 4.158 4.245 0. 4.245 9.096 0.015 9.079 4.992 0.007 4.983
180 6.307 0.004 6.301 0.716 0. 0.716 5.094 0. 5.093 5.042 0.006 5.032 10.629 0.012 10.613 5.589 0.004 5.584
190 7.326 0.012 7.31 0.904 0. 0.904 5.849 0.003 5.841 5.937 0.004 5.932 12.755 0. 12.753 6.42 0.012 6.405
200 8.547 0.02 8.525 0.933 0. 0.932 7.184 0.003 7.179 7.19 0.002 7.187 14.489 0.008 14.476 7.613 0.02 7.591
210 9.971 0.004 9.965 0.991 0.003 0.987 7.905 0.003 7.898 7.997 0.008 7.987 16.908 0.024 16.879 8.978 0. 8.976
220 11.188 0.008 11.178 1.059 0. 1.058 9.376 0.003 9.329 9.47 0.007 9.46 18.824 0. 18.82 10.128 0.008 10.118
230 12.861 0.008 12.85 1.259 0. 1.258 10.594 0.004 10.588 10.943 0.003 10.936 21.809 0.008 21.795 11.601 0.008 11.591
240 14.407 0.012 14.391 1.277 0. 1.277 12.417 0. 12.415 12.51 0.003 12.502 24.817 0.024 24.787 13.128 0.012 13.112
250 16.077 0.004 16.068 1.35 0. 1.349 13.537 0.008 13.524 14.143 0.003 14.137 28.334 0.012 28.317 14.726 0.004 14.717
300 26.932 0.012 26.915 1.979 0. 1.978 24.39 0.003 24.379 23.89 0.027 23.856 48.563 0. 48.536 24.951 0.012 24.935
400 63.607 0.02 63.57 3.419 0. 3.418 59.623 0.02 59.589 60.111 0.047 60.047 121.807 0.036 121.738 60.186 0.02 60.15
