param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.022 0.004 0.018 0.006 0. 0.006 0.065 0.004 0.061 0.006 0.001 0.005 0.023 0.007 0.015 0.015 0.003 0.011
20 0.104 0.016 0.088 0.01 0. 0.01 0.013 0. 0.013 0.02 0.003 0.017 0.042 0. 0.042 0.093 0.016 0.077
30 0.087 0. 0.087 0.023 0. 0.023 0.033 0. 0.033 0.094 0.003 0.091 0.096 0. 0.096 0.063 0. 0.063
40 0.166 0. 0.166 0.043 0. 0.043 0.073 0.003 0.069 0.075 0. 0.075 0.186 0. 0.186 0.122 0. 0.122
50 0.332 0.02 0.312 0.06 0. 0.06 0.125 0. 0.124 0.191 0.019 0.171 0.398 0.019 0.378 0.271 0.02 0.251
60 0.402 0. 0.402 0.091 0. 0.091 0.204 0. 0.204 0.201 0. 0.201 0.526 0. 0.526 0.31 0. 0.31
70 0.578 0. 0.578 0.114 0. 0.114 0.326 0. 0.326 0.329 0. 0.328 0.786 0. 0.786 0.464 0. 0.464
80 0.795 0. 0.795 0.147 0. 0.147 0.452 0. 0.452 0.454 0. 0.454 1.078 0.004 1.074 0.647 0. 0.647
90 1.055 0.004 1.051 0.182 0. 0.182 0.66 0. 0.66 0.641 0. 0.641 1.503 0. 1.503 0.872 0.004 0.868
100 1.374 0.011 1.362 0.209 0.003 0.205 0.9 0. 0.893 0.858 0. 0.857 2.024 0. 2.023 1.164 0.007 1.156
110 1.749 0.004 1.744 0.262 0. 0.262 1.164 0. 1.164 1.135 0. 1.135 2.638 0.007 2.63 1.486 0.004 1.481
120 2.067 0.008 2.058 0.285 0. 0.285 1.456 0. 1.455 1.5 0. 1.5 3.218 0.004 3.213 1.781 0.008 1.772
130 2.527 0.008 2.519 0.332 0. 0.331 1.847 0.004 1.843 1.919 0. 1.919 4.04 0.008 4.032 2.195 0.007 2.186
140 3.095 0. 3.095 0.406 0. 0.406 2.332 0. 2.331 2.349 0. 2.348 5.137 0.008 5.128 2.688 0. 2.688
150 3.856 0.003 3.851 0.45 0.003 0.446 2.976 0. 2.976 2.971 0.007 2.962 6.339 0.004 6.333 3.405 0. 3.404
160 4.534 0.007 4.526 0.521 0. 0.521 3.377 0. 3.376 3.472 0.003 3.468 7.245 0.012 7.232 4.013 0.007 4.004
170 5.317 0.012 5.304 0.564 0. 0.564 4.08 0. 4.079 4.179 0. 4.179 8.874 0.004 8.866 4.751 0.012 4.738
180 6.104 0.008 6.095 0.621 0. 0.621 4.96 0. 4.958 5.002 0. 5.002 10.506 0.004 10.498 5.481 0.008 5.472
190 7.101 0. 7.101 0.773 0. 0.773 5.704 0. 5.696 5.835 0. 5.834 12.236 0. 12.234 6.327 0. 6.326
200 8.039 0.02 8.017 0.809 0. 0.809 6.935 0. 6.934 6.742 0. 6.741 14.33 0.012 14.315 7.229 0.02 7.207
210 9.512 0.015 9.493 0.834 0. 0.834 7.744 0. 7.739 7.986 0. 7.985 16.082 0.003 16.072 8.677 0.015 8.658
220 10.399 0.007 10.39 0.903 0. 0.903 8.828 0. 8.827 9.133 0. 9.128 18.651 0.004 18.641 9.494 0.007 9.485
230 12.245 0. 12.244 1.066 0. 1.065 10.387 0.008 10.376 10.561 0.008 10.55 21.241 0.006 21.232 11.179 0. 11.177
240 13.321 0. 13.319 1.096 0. 1.096 11.532 0.008 11.523 11.923 0.007 11.912 24.299 0.008 24.288 12.224 0. 12.222
250 15.11 0. 15.108 1.219 0. 1.219 13.143 0.004 13.138 13.546 0. 13.543 27.233 0.008 27.219 13.89 0. 13.888
300 25.496 0.019 25.471 1.683 0. 1.683 22.542 0.003 22.536 23.715 0.024 23.685 47.506 0.036 47.463 23.811 0.019 23.786
400 59.683 0.012 59.663 2.979 0. 2.978 55.213 0.024 55.168 56.803 0.032 56.757 113.42 0.052 113.318 56.703 0.012 56.683
