param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0.
1 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.004 0.003 0. 0.002
10 0.023 0.01 0.012 0.006 0.006 0. 0.068 0.008 0.06 0.007 0.005 0.002 0.022 0.011 0.011 0.016 0.004 0.012
20 0.105 0.005 0.1 0.011 0. 0.011 0.014 0. 0.014 0.021 0.012 0.008 0.048 0.002 0.046 0.094 0.005 0.089
30 0.089 0. 0.089 0.023 0. 0.023 0.035 0. 0.035 0.098 0.007 0.091 0.1 0. 0.1 0.065 0. 0.065
40 0.17 0. 0.17 0.045 0. 0.045 0.073 0. 0.073 0.072 0. 0.072 0.199 0. 0.199 0.124 0. 0.124
50 0.35 0.009 0.34 0.059 0. 0.059 0.13 0. 0.13 0.196 0.023 0.172 0.409 0.028 0.381 0.29 0.009 0.281
60 0.408 0. 0.408 0.091 0. 0.091 0.21 0. 0.21 0.214 0.002 0.211 0.549 0. 0.549 0.316 0. 0.316
70 0.583 0. 0.582 0.114 0. 0.114 0.323 0. 0.323 0.328 0. 0.328 0.791 0. 0.791 0.468 0. 0.468
80 0.818 0. 0.818 0.166 0. 0.166 0.47 0. 0.47 0.488 0. 0.488 1.134 0.001 1.132 0.651 0. 0.651
90 1.101 0.002 1.098 0.18 0. 0.18 0.674 0.004 0.669 0.757 0.005 0.752 1.55 0. 1.55 0.921 0.002 0.918
100 1.388 0. 1.388 0.223 0. 0.222 0.915 0. 0.915 0.902 0. 0.901 2.07 0. 2.07 1.165 0. 1.164
110 1.764 0. 1.764 0.273 0. 0.273 1.192 0. 1.192 1.315 0. 1.314 2.675 0.003 2.671 1.49 0. 1.49
120 2.106 0.008 2.098 0.286 0. 0.286 1.483 0. 1.483 1.668 0. 1.667 3.31 0.004 3.306 1.819 0.008 1.811
130 2.588 0.004 2.584 0.338 0. 0.338 1.89 0. 1.89 2.117 0. 2.116 4.153 0. 4.153 2.249 0.004 2.245
140 3.172 0.008 3.164 0.413 0. 0.413 2.435 0. 2.435 2.464 0. 2.463 5.229 0.008 5.22 2.758 0.008 2.75
150 3.934 0.01 3.923 0.481 0. 0.481 3.028 0. 3.028 2.979 0. 2.978 6.491 0.011 6.479 3.452 0.01 3.441
160 4.756 0.007 4.748 0.549 0. 0.549 3.635 0. 3.619 3.681 0.002 3.678 7.749 0.007 7.74 4.206 0.007 4.198
170 5.474 0.008 5.466 0.579 0. 0.579 4.194 0.004 4.189 4.397 0. 4.396 9.097 0.008 9.089 4.894 0.008 4.886
180 6.207 0.003 6.203 0.632 0. 0.632 5.001 0. 5.001 5.196 0.003 5.192 10.64 0. 10.639 5.574 0.003 5.57
190 7.25 0. 7.249 0.749 0. 0.749 5.968 0. 5.967 6.051 0.003 6.046 12.562 0. 12.561 6.499 0. 6.498
200 8.324 0.016 8.304 0.855 0. 0.854 7.048 0. 7.048 7.04 0. 7.037 14.467 0.032 14.434 7.468 0.015 7.449
210 9.874 0.007 9.865 0.887 0. 0.887 7.856 0.004 7.851 8.3 0. 8.299 16.765 0.012 16.752 8.986 0.007 8.977
220 10.928 0. 10.927 0.955 0. 0.955 9.332 0. 9.331 9.411 0. 9.41 19.252 0.012 19.239 9.972 0. 9.971
230 12.387 0.004 12.382 1.089 0. 1.089 10.53 0.011 10.517 10.758 0. 10.757 21.946 0. 21.944 11.296 0.004 11.291
240 13.833 0. 13.832 1.128 0. 1.128 12.255 0. 12.255 12.229 0.003 12.225 24.958 0.008 24.949 12.704 0. 12.703
250 15.448 0.003 15.443 1.22 0. 1.22 13.381 0.004 13.377 13.782 0. 13.781 28.253 0.016 28.235 14.227 0.003 14.222
300 26.16 0.003 26.13 1.747 0. 1.746 23.987 0.003 23.981 24.264 0.028 24.233 49.852 0.016 49.83 24.412 0.003 24.382
400 61.812 0.012 61.793 3.308 0. 3.307 57.462 0.008 57.449 58.149 0.032 58.107 116.08 0.04 116.006 58.502 0.012 58.484
