param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0.001 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.001 0. 0.001
2 0.004 0.002 0.002 0.001 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0.003 0.001 0.002
10 0.021 0.003 0.018 0.006 0. 0.006 0.063 0.007 0.055 0.008 0. 0.008 0.024 0.004 0.02 0.015 0.003 0.011
20 0.115 0.015 0.099 0.016 0. 0.016 0.025 0. 0.025 0.021 0.004 0.016 0.054 0. 0.053 0.098 0.015 0.083
30 0.107 0. 0.106 0.024 0. 0.024 0.038 0. 0.038 0.098 0.015 0.082 0.109 0. 0.109 0.082 0. 0.081
40 0.181 0. 0.18 0.045 0. 0.045 0.07 0. 0.07 0.074 0. 0.073 0.205 0. 0.205 0.135 0. 0.135
50 0.318 0.025 0.293 0.055 0. 0.055 0.124 0. 0.123 0.191 0.007 0.183 0.408 0.031 0.376 0.262 0.025 0.237
60 0.407 0. 0.406 0.096 0. 0.096 0.211 0. 0.211 0.204 0. 0.203 0.533 0. 0.532 0.31 0. 0.309
70 0.559 0. 0.559 0.118 0. 0.118 0.308 0. 0.308 0.3 0. 0.3 0.783 0. 0.783 0.44 0. 0.44
80 0.786 0.003 0.783 0.154 0. 0.154 0.453 0. 0.453 0.428 0. 0.428 1.055 0.007 1.048 0.631 0.003 0.628
90 1.029 0.003 1.025 0.178 0. 0.178 0.618 0. 0.618 0.646 0.007 0.639 1.515 0.007 1.507 0.851 0.003 0.847
100 1.302 0.003 1.298 0.231 0. 0.231 0.851 0. 0.851 0.818 0. 0.818 1.946 0. 1.945 1.07 0.003 1.066
110 1.695 0. 1.695 0.274 0. 0.274 1.091 0. 1.09 1.075 0. 1.074 2.435 0.008 2.427 1.42 0. 1.42
120 1.962 0.008 1.954 0.294 0. 0.294 1.38 0. 1.379 1.392 0. 1.391 3.034 0.003 3.029 1.667 0.007 1.659
130 2.406 0.008 2.397 0.342 0. 0.342 1.703 0. 1.702 1.725 0. 1.724 3.907 0.004 3.902 2.062 0.008 2.053
140 2.879 0.003 2.874 0.42 0. 0.42 2.256 0. 2.254 2.212 0. 2.212 4.88 0.011 4.865 2.457 0.003 2.453
150 3.601 0.004 3.595 0.452 0. 0.452 2.623 0.007 2.615 2.565 0. 2.564 5.773 0.007 5.763 3.149 0.004 3.142
160 4.146 0.012 4.133 0.528 0. 0.528 3.234 0. 3.233 3.344 0.011 3.329 7.291 0.004 7.286 3.617 0.012 3.604
170 4.931 0.012 4.918 0.562 0. 0.562 3.651 0. 3.651 4.065 0. 4.065 8.282 0.012 8.269 4.368 0.012 4.355
180 5.517 0.003 5.512 0.631 0. 0.631 4.391 0. 4.39 4.922 0.003 4.917 9.494 0.003 9.489 4.885 0.003 4.88
190 6.457 0. 6.455 0.712 0. 0.711 5.282 0. 5.281 5.441 0. 5.44 11.27 0.004 11.263 5.744 0. 5.743
200 7.207 0.007 7.197 0.831 0. 0.831 6.224 0. 6.223 6.026 0. 6.024 12.884 0.032 12.849 6.375 0.007 6.365
210 8.741 0.015 8.723 0.837 0. 0.837 7.07 0. 7.068 7.12 0. 7.118 15.084 0.028 15.051 7.903 0.015 7.885
220 9.669 0.012 9.654 0.932 0. 0.932 8.35 0. 8.348 8.336 0.008 8.326 16.939 0.007 16.926 8.735 0.012 8.721
230 11.308 0.011 11.292 1.074 0. 1.074 9.419 0.003 9.413 9.528 0.02 9.505 19.817 0.012 19.798 10.232 0.011 10.216
240 12.31 0.004 12.303 1.107 0. 1.107 10.923 0.004 10.916 10.91 0. 10.908 22.275 0.012 22.246 11.201 0.004 11.195
250 13.94 0.008 13.93 1.205 0. 1.205 11.89 0.012 11.875 12.407 0.015 12.386 25.453 0.013 25.432 12.734 0.008 12.723
300 23.153 0. 23.148 1.745 0. 1.744 21.09 0.012 21.073 21.07 0.012 21.053 43.4 0.036 43.352 21.407 0. 21.402
400 55.632 0.02 55.596 3.148 0. 3.147 51.113 0.028 51.071 52.062 0.068 51.981 104.289 0.044 104.219 52.482 0.02 52.447
