param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.024 0.015 0.009 0.006 0. 0.006 0.065 0.012 0.052 0.009 0.007 0.002 0.024 0. 0.024 0.018 0.015 0.003
20 0.108 0.016 0.092 0.012 0. 0.012 0.016 0. 0.016 0.019 0.007 0.011 0.049 0. 0.049 0.096 0.015 0.08
30 0.097 0.003 0.094 0.025 0.003 0.022 0.034 0. 0.034 0.085 0.005 0.079 0.096 0. 0.096 0.071 0. 0.071
40 0.19 0. 0.19 0.047 0. 0.047 0.064 0. 0.064 0.062 0. 0.062 0.191 0. 0.191 0.142 0. 0.142
50 0.344 0.027 0.317 0.055 0. 0.055 0.125 0. 0.125 0.18 0.028 0.152 0.356 0.03 0.324 0.288 0.027 0.261
60 0.427 0.001 0.426 0.105 0. 0.104 0.173 0. 0.173 0.179 0. 0.179 0.457 0. 0.457 0.321 0. 0.321
70 0.587 0. 0.587 0.122 0. 0.122 0.258 0. 0.258 0.258 0. 0.258 0.679 0. 0.679 0.465 0. 0.464
80 0.802 0. 0.802 0.15 0. 0.15 0.392 0. 0.392 0.375 0. 0.375 0.911 0.007 0.903 0.651 0. 0.651
90 1.08 0. 1.08 0.198 0. 0.198 0.551 0. 0.55 0.536 0. 0.536 1.242 0. 1.241 0.882 0. 0.881
100 1.16 0. 1.159 0.193 0. 0.193 0.729 0. 0.729 0.744 0. 0.743 1.76 0.003 1.756 0.966 0. 0.965
110 1.74 0.003 1.736 0.271 0. 0.271 0.906 0. 0.905 0.932 0.002 0.929 2.121 0. 2.121 1.467 0.003 1.463
120 2.027 0.008 2.019 0.306 0. 0.306 1.135 0. 1.135 1.172 0. 1.172 2.609 0. 2.608 1.72 0.007 1.712
130 2.529 0.015 2.512 0.358 0. 0.358 1.457 0.004 1.452 1.491 0. 1.49 3.202 0.007 3.194 2.17 0.015 2.154
140 2.761 0.007 2.753 0.368 0. 0.367 1.846 0. 1.845 1.859 0. 1.858 4.021 0.012 4.009 2.392 0.007 2.384
150 3.409 0.012 3.396 0.449 0.008 0.441 2.349 0. 2.348 2.314 0. 2.312 5.164 0.003 5.16 2.958 0.004 2.954
160 3.902 0.004 3.898 0.466 0. 0.466 2.674 0. 2.673 2.71 0. 2.709 5.891 0.008 5.882 3.435 0.004 3.43
170 4.368 0.016 4.35 0.509 0. 0.509 3.2 0. 3.198 3.238 0. 3.237 6.949 0.028 6.907 3.858 0.016 3.84
180 4.947 0.004 4.942 0.569 0. 0.569 3.889 0.004 3.885 3.915 0.003 3.91 8.272 0.004 8.267 4.377 0.004 4.372
190 5.716 0.004 5.712 0.653 0. 0.653 4.418 0.004 4.413 4.582 0. 4.581 9.704 0. 9.702 5.062 0.003 5.057
200 6.766 0.008 6.757 0.718 0. 0.718 5.541 0. 5.539 5.344 0. 5.338 11.475 0.011 11.46 6.046 0.008 6.037
210 7.685 0.004 7.68 0.761 0. 0.76 7.352 0. 7.35 6.406 0. 6.404 13.947 0.008 13.937 6.923 0.004 6.918
220 8.486 0.012 8.473 0.832 0. 0.832 6.95 0. 6.95 7.171 0.003 7.165 17.117 0.003 17.109 7.653 0.012 7.64
230 9.98 0.004 9.975 0.983 0. 0.983 8.016 0. 8.015 8.298 0.003 8.292 16.624 0.008 16.613 8.996 0.004 8.99
240 11.188 0.004 11.183 0.993 0. 0.992 9.052 0. 9.045 9.402 0. 9.4 19.13 0.003 19.123 10.194 0.004 10.189
250 12.704 0.02 12.681 1.064 0.003 1.061 10.953 0.008 10.943 10.693 0.003 10.687 21.622 0.012 21.604 11.638 0.016 11.619
300 20.687 0. 20.685 1.52 0. 1.519 17.746 0.004 17.739 18.185 0.02 18.161 38.095 0.008 38.08 19.166 0. 19.164
400 47.312 0.012 47.294 2.666 0. 2.666 45.921 0.008 45.905 44.006 0.028 43.969 88.685 0.052 88.606 44.644 0.011 44.627
