param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0.001 0.001 0.001 0. 0.001
2 0.004 0.004 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0. 0.004 0.003 0.003 0.
10 0.023 0.015 0.007 0.006 0.003 0.003 0.058 0.007 0.051 0.007 0.001 0.006 0.021 0.008 0.012 0.017 0.012 0.004
20 0.094 0.009 0.085 0.01 0. 0.01 0.015 0. 0.015 0.018 0.011 0.007 0.044 0. 0.044 0.083 0.009 0.074
30 0.083 0.003 0.079 0.021 0.003 0.018 0.035 0. 0.035 0.085 0. 0.085 0.099 0.003 0.096 0.061 0. 0.061
40 0.149 0. 0.149 0.038 0. 0.037 0.068 0. 0.068 0.064 0. 0.064 0.177 0. 0.177 0.111 0. 0.111
50 0.291 0.02 0.271 0.055 0. 0.055 0.11 0. 0.11 0.16 0.012 0.148 0.37 0.028 0.342 0.236 0.02 0.216
60 0.348 0. 0.347 0.085 0. 0.085 0.172 0. 0.172 0.187 0.003 0.183 0.457 0.003 0.453 0.261 0. 0.261
70 0.505 0.005 0.5 0.103 0. 0.102 0.261 0. 0.261 0.278 0. 0.278 0.658 0. 0.658 0.402 0.005 0.397
80 0.675 0. 0.674 0.134 0. 0.134 0.366 0. 0.366 0.404 0. 0.404 0.96 0.004 0.956 0.54 0. 0.54
90 0.875 0.003 0.871 0.16 0.003 0.156 0.511 0. 0.511 0.564 0. 0.563 1.245 0. 1.245 0.714 0. 0.714
100 1.135 0. 1.134 0.197 0. 0.197 0.706 0. 0.706 0.706 0. 0.706 1.632 0.003 1.628 0.937 0. 0.937
110 1.447 0.008 1.438 0.235 0. 0.235 0.93 0. 0.929 0.982 0. 0.981 2.113 0.003 2.109 1.211 0.008 1.202
120 1.737 0. 1.736 0.271 0. 0.271 1.129 0. 1.129 1.27 0. 1.27 2.601 0. 2.6 1.465 0. 1.464
130 2.115 0.003 2.111 0.303 0. 0.303 1.442 0. 1.442 1.598 0. 1.598 3.249 0.003 3.245 1.812 0.003 1.808
140 2.601 0.016 2.583 0.368 0. 0.368 1.821 0. 1.821 1.99 0. 1.989 3.976 0.003 3.972 2.232 0.015 2.214
150 3.203 0.007 3.194 0.414 0. 0.414 2.292 0. 2.292 2.26 0. 2.26 5.046 0.011 5.033 2.787 0.007 2.778
160 3.765 0.011 3.752 0.479 0. 0.479 2.824 0. 2.824 3.135 0.003 3.13 5.98 0. 5.98 3.285 0.011 3.272
170 4.369 0.003 4.364 0.511 0. 0.511 3.237 0. 3.237 3.934 0.004 3.929 7.061 0.008 7.052 3.857 0.003 3.852
180 4.915 0.003 4.91 0.579 0. 0.579 3.765 0. 3.765 4.169 0. 4.168 8.089 0. 8.072 4.334 0.003 4.329
190 5.776 0. 5.775 0.66 0. 0.659 4.562 0. 4.561 4.851 0. 4.85 9.596 0. 9.596 5.116 0. 5.114
200 6.621 0.036 6.583 0.716 0. 0.716 5.399 0. 5.398 5.347 0. 5.343 11.178 0.02 11.156 5.904 0.036 5.866
210 7.656 0.011 7.642 0.76 0. 0.76 6.059 0. 6.058 6.54 0. 6.538 12.846 0.003 12.841 6.894 0.011 6.88
220 8.457 0.016 8.439 0.845 0. 0.845 7.073 0. 7.073 7.568 0.007 7.559 14.736 0. 14.735 7.611 0.016 7.593
230 9.675 0.003 9.669 0.923 0. 0.923 7.836 0. 7.835 8.781 0.004 8.773 16.68 0. 16.678 8.75 0.003 8.744
240 10.895 0.008 10.885 0.981 0.004 0.979 9.208 0. 9.207 9.98 0.003 9.974 18.966 0. 18.965 9.913 0.003 9.905
250 12.324 0. 12.323 1.079 0. 1.079 10.194 0. 10.193 11.315 0. 11.314 21.69 0.012 21.666 11.244 0. 11.243
300 20.456 0. 20.455 1.516 0. 1.516 18.142 0. 18.141 19.442 0.016 19.424 36.355 0.004 36.348 18.939 0. 18.937
400 47.18 0. 47.177 2.66 0. 2.66 43.42 0. 43.418 46.098 0.032 46.051 88.008 0.024 87.979 44.517 0. 44.514
