param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.016 0.002 0.013 0.003 0. 0.003
10 0.025 0.008 0.016 0.006 0. 0.005 0.064 0.008 0.056 0.008 0.004 0.004 0.027 0.003 0.023 0.018 0.007 0.01
20 0.116 0.003 0.112 0.013 0. 0.013 0.018 0.003 0.015 0.024 0.003 0.02 0.053 0. 0.053 0.102 0.003 0.098
30 0.099 0. 0.099 0.025 0. 0.025 0.045 0. 0.045 0.102 0.011 0.09 0.124 0. 0.124 0.074 0. 0.074
40 0.19 0. 0.19 0.051 0. 0.051 0.093 0. 0.093 0.078 0. 0.077 0.229 0. 0.229 0.139 0. 0.139
50 0.344 0.007 0.336 0.066 0. 0.065 0.158 0. 0.157 0.216 0.011 0.204 0.45 0.003 0.446 0.278 0.007 0.27
60 0.433 0. 0.432 0.096 0. 0.096 0.235 0. 0.235 0.217 0. 0.217 0.568 0. 0.568 0.336 0. 0.336
70 0.607 0. 0.606 0.137 0. 0.137 0.332 0. 0.332 0.351 0. 0.351 0.822 0. 0.822 0.469 0. 0.469
80 0.865 0.003 0.861 0.157 0. 0.157 0.484 0. 0.484 0.493 0. 0.493 1.153 0.008 1.145 0.707 0.003 0.703
90 1.1 0.004 1.096 0.209 0. 0.209 0.664 0. 0.664 0.687 0. 0.687 1.614 0. 1.614 0.89 0.004 0.886
100 1.466 0. 1.465 0.246 0. 0.246 0.901 0. 0.9 0.943 0. 0.943 2.202 0. 2.201 1.219 0. 1.219
110 1.89 0.016 1.871 0.308 0. 0.308 1.245 0. 1.244 1.232 0. 1.232 2.762 0.008 2.754 1.581 0.016 1.562
120 2.128 0.003 2.124 0.303 0. 0.303 1.514 0. 1.514 1.54 0. 1.539 3.42 0.007 3.412 1.824 0.003 1.82
130 2.647 0.007 2.638 0.384 0. 0.384 1.855 0. 1.855 1.947 0. 1.947 4.205 0.003 4.201 2.261 0.007 2.253
140 3.339 0. 3.338 0.46 0. 0.46 2.492 0. 2.491 2.488 0. 2.487 5.357 0.012 5.344 2.878 0. 2.877
150 4.004 0.015 3.987 0.51 0. 0.509 2.986 0. 2.986 3.066 0.003 3.061 6.504 0. 6.503 3.493 0.015 3.476
160 4.727 0.008 4.718 0.563 0. 0.563 3.571 0. 3.569 3.581 0.003 3.577 7.87 0.044 7.786 4.163 0.008 4.154
170 5.48 0.003 5.476 0.6 0. 0.6 4.304 0. 4.304 4.472 0. 4.47 9.252 0.007 9.241 4.879 0.003 4.874
180 6.362 0.004 6.357 0.695 0. 0.695 5.196 0. 5.195 5.244 0. 5.241 10.749 0.003 10.744 5.665 0.004 5.661
190 7.351 0. 7.35 0.807 0. 0.807 5.985 0.004 5.98 6.145 0. 6.143 12.725 0. 12.718 6.543 0. 6.542
200 8.586 0.012 8.571 0.934 0. 0.933 7.323 0.007 7.312 7.167 0.008 7.155 14.78 0. 14.77 7.651 0.012 7.637
210 9.725 0.012 9.712 0.913 0. 0.913 8.032 0.003 8.028 8.294 0. 8.292 16.666 0.032 16.63 8.81 0.012 8.797
220 10.776 0.016 10.759 1.013 0. 1.013 9.037 0. 9.036 9.646 0.003 9.64 19.273 0.004 19.267 9.761 0.016 9.744
230 12.528 0.004 12.52 1.16 0. 1.16 10.676 0. 10.675 11.261 0.004 11.25 21.358 0.016 21.339 11.366 0.004 11.358
240 14.165 0.003 14.158 1.178 0. 1.177 11.905 0.008 11.894 12.65 0.012 12.636 24.877 0.012 24.863 12.986 0.003 12.979
250 15.803 0.004 15.798 1.292 0. 1.292 13.786 0. 13.785 14.375 0.008 14.363 28.323 0.016 28.305 14.509 0.004 14.504
300 26.402 0.016 26.38 1.918 0. 1.918 23.297 0.012 23.271 25.003 0.02 24.977 49.094 0.032 49.056 24.482 0.016 24.46
400 63.983 0.04 63.933 3.372 0. 3.372 58.832 0.024 58.793 60.625 0.068 60.539 120.877 0.056 120.789 60.609 0.04 60.56
