param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.004 0.002 0.002 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.006 0.006 0. 0.003 0.001 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.021 0.016 0.005 0.005 0. 0.004 0.065 0.008 0.057 0.006 0. 0.005 0.021 0.003 0.018 0.016 0.016 0.
20 0.098 0.008 0.09 0.01 0. 0.01 0.013 0. 0.013 0.018 0.007 0.01 0.041 0. 0.04 0.087 0.008 0.079
30 0.089 0. 0.089 0.024 0. 0.024 0.038 0. 0.038 0.088 0.012 0.076 0.089 0. 0.089 0.065 0. 0.065
40 0.159 0. 0.158 0.04 0. 0.04 0.063 0. 0.063 0.066 0. 0.066 0.175 0. 0.175 0.118 0. 0.117
50 0.332 0.014 0.317 0.052 0. 0.052 0.13 0. 0.129 0.183 0.027 0.155 0.363 0.015 0.348 0.279 0.014 0.264
60 0.364 0.003 0.36 0.086 0. 0.086 0.207 0. 0.206 0.194 0. 0.194 0.531 0.003 0.527 0.277 0.003 0.273
70 0.532 0. 0.532 0.108 0. 0.107 0.291 0. 0.291 0.296 0.003 0.292 0.744 0.011 0.732 0.424 0. 0.423
80 0.77 0.004 0.766 0.149 0. 0.149 0.42 0. 0.42 0.444 0. 0.444 1.044 0.003 1.04 0.621 0.004 0.616
90 1.022 0. 1.02 0.175 0. 0.175 0.618 0. 0.618 0.619 0. 0.618 1.443 0.008 1.434 0.846 0. 0.844
100 1.284 0.002 1.282 0.205 0. 0.205 0.832 0. 0.832 0.819 0. 0.819 1.943 0.003 1.938 1.079 0.001 1.076
110 1.642 0.003 1.637 0.248 0. 0.248 1.104 0. 1.104 1.096 0. 1.095 2.506 0.007 2.498 1.392 0.003 1.388
120 1.953 0. 1.953 0.271 0. 0.27 1.372 0. 1.371 1.419 0.003 1.414 2.969 0.003 2.964 1.682 0. 1.682
130 2.381 0.004 2.376 0.313 0. 0.313 1.745 0. 1.744 1.837 0. 1.836 3.914 0.012 3.9 2.066 0.004 2.061
140 2.95 0.008 2.941 0.379 0. 0.379 2.247 0. 2.246 2.223 0. 2.222 4.787 0.003 4.782 2.57 0.007 2.561
150 3.657 0.011 3.645 0.448 0. 0.448 2.71 0. 2.709 2.738 0. 2.737 5.998 0.011 5.986 3.208 0.011 3.196
160 4.314 0.007 4.305 0.513 0.004 0.508 3.495 0.019 3.473 3.284 0. 3.283 7.128 0. 7.127 3.8 0.003 3.795
170 5.008 0.02 4.986 0.542 0.004 0.538 3.823 0.003 3.819 4.084 0. 4.083 8.403 0.016 8.385 4.465 0.016 4.448
180 5.712 0.019 5.69 0.587 0.003 0.583 4.489 0. 4.489 4.74 0. 4.739 9.552 0.01 9.54 5.123 0.015 5.106
190 6.615 0. 6.614 0.714 0. 0.714 5.547 0.007 5.538 5.508 0.003 5.503 11.366 0. 11.364 5.9 0. 5.899
200 7.675 0.02 7.651 0.781 0. 0.781 6.454 0.004 6.448 6.553 0. 6.552 13.389 0.016 13.371 6.893 0.02 6.869
210 8.881 0.024 8.851 0.813 0.004 0.809 7.291 0.012 7.278 7.529 0. 7.529 15.31 0.024 15.282 8.066 0.02 8.042
220 9.94 0.008 9.93 0.865 0. 0.865 8.421 0. 8.42 8.596 0.012 8.582 17.363 0.003 17.356 9.074 0.008 9.064
230 11.213 0.003 11.205 0.99 0. 0.99 9.598 0.011 9.583 9.817 0.008 9.805 20.018 0.003 20.01 10.222 0.003 10.215
240 12.77 0.003 12.763 1.025 0.003 1.021 11.048 0.016 11.03 11.252 0.012 11.238 22.805 0.004 22.797 11.743 0. 11.741
250 14.358 0.004 14.352 1.142 0. 1.142 12.316 0.004 12.309 12.758 0.008 12.746 25.785 0.02 25.758 13.215 0.004 13.209
300 23.968 0.004 23.959 1.643 0. 1.643 21.743 0.02 21.718 21.827 0.023 21.799 43.386 0.012 43.366 22.324 0.004 22.315
400 55.239 0.012 55.214 2.833 0.004 2.829 51.816 0.02 51.786 53.272 0.024 53.236 104.959 0.04 104.884 52.404 0.007 52.384
