param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.002 0.002 0. 0.001 0. 0.
1 0.003 0.002 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0.002 0.
2 0.004 0. 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.002
10 0.02 0.012 0.008 0.005 0. 0.005 0.063 0.007 0.055 0.006 0. 0.005 0.021 0.003 0.018 0.014 0.011 0.003
20 0.093 0.003 0.089 0.009 0. 0.009 0.011 0. 0.011 0.018 0.003 0.015 0.036 0. 0.036 0.083 0.003 0.08
30 0.071 0. 0.071 0.019 0. 0.019 0.026 0. 0.026 0.084 0.007 0.077 0.081 0. 0.081 0.052 0. 0.052
40 0.133 0. 0.133 0.034 0. 0.034 0.057 0. 0.057 0.062 0. 0.062 0.15 0. 0.15 0.098 0. 0.098
50 0.277 0.028 0.248 0.047 0. 0.047 0.107 0. 0.107 0.165 0.023 0.142 0.348 0.019 0.329 0.229 0.028 0.201
60 0.327 0. 0.327 0.073 0. 0.073 0.171 0. 0.171 0.181 0. 0.18 0.446 0. 0.446 0.253 0. 0.253
70 0.472 0. 0.472 0.095 0. 0.095 0.278 0. 0.278 0.259 0. 0.259 0.644 0.007 0.636 0.377 0. 0.377
80 0.644 0. 0.644 0.117 0. 0.117 0.385 0. 0.385 0.373 0. 0.373 0.918 0.003 0.914 0.526 0. 0.526
90 0.864 0.003 0.861 0.145 0. 0.145 0.529 0. 0.529 0.532 0. 0.531 1.245 0. 1.242 0.719 0.003 0.715
100 1.123 0.007 1.115 0.183 0. 0.183 0.707 0. 0.707 0.718 0.001 0.716 1.676 0.003 1.672 0.939 0.007 0.931
110 1.431 0.003 1.427 0.216 0.003 0.212 0.963 0. 0.961 0.917 0. 0.917 2.138 0.007 2.13 1.214 0. 1.214
120 1.709 0. 1.708 0.236 0. 0.236 1.185 0. 1.185 1.195 0. 1.195 2.632 0.004 2.628 1.472 0. 1.472
130 2.094 0. 2.094 0.276 0. 0.276 1.477 0. 1.477 1.518 0. 1.518 3.296 0.003 3.292 1.817 0. 1.817
140 2.564 0.007 2.556 0.35 0.003 0.346 1.989 0.004 1.985 1.889 0. 1.889 4.102 0.008 4.094 2.213 0.003 2.208
150 3.173 0.012 3.16 0.382 0. 0.381 2.325 0.003 2.322 2.346 0. 2.345 5.114 0. 5.113 2.79 0.012 2.777
160 3.746 0. 3.745 0.434 0. 0.434 2.833 0. 2.833 2.893 0. 2.892 6.106 0.015 6.089 3.311 0. 3.31
170 4.373 0.012 4.36 0.472 0. 0.472 3.313 0. 3.313 3.444 0. 3.443 7.132 0.003 7.127 3.9 0.012 3.887
180 4.911 0.008 4.902 0.542 0. 0.542 3.906 0. 3.905 4.133 0. 4.132 8.355 0.003 8.351 4.368 0.008 4.36
190 5.674 0. 5.673 0.594 0. 0.594 4.722 0. 4.722 4.682 0. 4.681 9.909 0. 9.908 5.079 0. 5.078
200 6.607 0.008 6.598 0.669 0. 0.669 5.457 0. 5.456 5.463 0. 5.462 11.451 0.02 11.429 5.937 0.008 5.928
210 7.65 0.008 7.641 0.707 0. 0.707 6.151 0. 6.151 6.334 0. 6.333 13.137 0.028 13.102 6.942 0.008 6.933
220 8.603 0.012 8.59 0.765 0. 0.765 7.319 0. 7.318 7.258 0.003 7.253 14.827 0. 14.826 7.837 0.012 7.825
230 9.766 0. 9.765 0.882 0. 0.882 8.07 0. 8.069 8.34 0. 8.339 17.06 0. 17.058 8.883 0. 8.882
240 10.957 0. 10.955 0.923 0. 0.923 9.559 0.004 9.554 9.596 0.003 9.589 19.453 0.016 19.435 10.033 0. 10.031
250 12.382 0.003 12.377 0.991 0. 0.991 10.447 0.003 10.428 10.832 0. 10.83 21.981 0.016 21.963 11.39 0.003 11.385
300 20.641 0. 20.638 1.477 0. 1.477 18.281 0. 18.278 18.412 0.008 18.401 36.976 0.011 36.956 19.163 0. 19.16
400 47.563 0.007 47.549 2.579 0. 2.578 43.816 0. 43.807 44.074 0.036 44.031 88.136 0.048 88.07 44.982 0.007 44.969
