param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0. 0.022 0.006 0. 0.006 0.068 0.003 0.064 0.01 0. 0.009 0.024 0.008 0.016 0.016 0. 0.016
20 0.106 0.015 0.09 0.011 0. 0.011 0.015 0. 0.015 0.021 0.003 0.018 0.048 0. 0.048 0.094 0.015 0.079
30 0.091 0. 0.09 0.024 0. 0.024 0.036 0. 0.039 0.098 0.012 0.085 0.105 0. 0.103 0.066 0. 0.066
40 0.17 0.003 0.166 0.044 0. 0.044 0.076 0. 0.076 0.074 0. 0.074 0.2 0. 0.2 0.125 0.003 0.121
50 0.348 0.019 0.329 0.06 0.003 0.057 0.137 0. 0.137 0.203 0.008 0.189 0.423 0. 0.422 0.288 0.016 0.272
60 0.416 0. 0.416 0.094 0. 0.094 0.221 0. 0.221 0.225 0. 0.225 0.584 0.004 0.577 0.321 0. 0.321
70 0.599 0. 0.599 0.119 0. 0.119 0.339 0. 0.339 0.341 0. 0.341 0.854 0.007 0.846 0.479 0. 0.479
80 0.83 0. 0.83 0.151 0. 0.151 0.516 0. 0.515 0.513 0. 0.511 1.19 0.003 1.186 0.678 0. 0.678
90 1.102 0. 1.102 0.187 0. 0.187 0.71 0. 0.71 0.7 0. 0.701 1.626 0. 1.626 0.914 0. 0.914
100 1.423 0. 1.422 0.227 0. 0.227 0.952 0. 0.951 0.943 0. 0.948 2.172 0.012 2.158 1.195 0. 1.195
110 1.817 0.016 1.8 0.273 0. 0.273 1.251 0. 1.251 1.25 0. 1.25 2.802 0.003 2.797 1.543 0.016 1.527
120 2.184 0.007 2.176 0.299 0. 0.299 1.551 0. 1.551 1.62 0. 1.619 3.443 0.008 3.434 1.884 0.007 1.876
130 2.708 0.004 2.703 0.371 0. 0.371 1.97 0.003 1.965 2.042 0. 2.041 4.332 0.008 4.324 2.336 0.004 2.331
140 3.293 0.012 3.281 0.432 0. 0.432 2.542 0. 2.542 2.533 0. 2.533 5.417 0.008 5.408 2.86 0.012 2.848
150 4.135 0.008 4.126 0.483 0. 0.483 3.096 0. 3.095 3.106 0. 3.103 6.718 0.016 6.7 3.651 0.008 3.642
160 4.877 0.012 4.864 0.552 0. 0.552 3.768 0.008 3.759 3.805 0.008 3.796 8.12 0.004 8.115 4.324 0.012 4.311
170 5.687 0.02 5.666 0.595 0. 0.595 4.386 0.008 4.376 4.549 0.008 4.54 9.46 0.016 9.443 5.091 0.02 5.07
180 6.449 0.008 6.439 0.65 0. 0.65 5.167 0. 5.166 5.329 0. 5.328 11.043 0.003 11.034 5.798 0.008 5.788
190 7.474 0. 7.473 0.769 0. 0.769 6.27 0. 6.269 6.325 0. 6.324 13.06 0.004 13.053 6.703 0. 6.702
200 8.716 0.012 8.702 0.863 0.004 0.859 7.446 0.016 7.425 7.364 0. 7.362 15.118 0.011 15.102 7.851 0.008 7.842
210 10.125 0.012 10.111 0.891 0.004 0.887 8.254 0. 8.251 8.523 0. 8.521 17.336 0.02 17.312 9.232 0.007 9.222
220 11.203 0.008 11.193 0.978 0. 0.978 9.778 0.004 9.771 9.805 0. 9.804 19.793 0.012 19.774 10.223 0.008 10.213
230 12.811 0.003 12.805 1.115 0. 1.115 10.791 0.003 10.785 11.184 0.004 11.178 22.721 0.004 22.712 11.695 0.003 11.689
240 14.343 0.016 14.324 1.15 0. 1.15 12.62 0.008 12.609 12.736 0. 12.73 25.804 0.012 25.787 13.191 0.016 13.173
250 16.179 0.008 16.167 1.245 0. 1.245 13.92 0. 13.915 14.385 0.008 14.374 29.067 0.024 29.037 14.933 0.008 14.921
300 27.371 0.02 27.346 1.787 0. 1.787 24.848 0.008 24.834 24.986 0.016 24.967 49.993 0.02 49.944 25.582 0.02 25.557
400 63.618 0.048 63.553 3.182 0. 3.181 59.494 0.02 59.461 60.281 0.04 60.227 120.315 0.064 120.218 60.435 0.048 60.37
