param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.001 0.001 0.
2 0.004 0. 0.003 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002
10 0.019 0.007 0.011 0.005 0.003 0.002 0.06 0.008 0.052 0.006 0. 0.006 0.019 0.003 0.015 0.014 0.004 0.009
20 0.091 0.008 0.082 0.009 0. 0.009 0.012 0. 0.012 0.018 0.008 0.009 0.037 0. 0.037 0.081 0.008 0.072
30 0.075 0. 0.075 0.02 0. 0.02 0.029 0. 0.029 0.084 0.003 0.081 0.085 0. 0.085 0.054 0. 0.054
40 0.14 0. 0.14 0.037 0. 0.037 0.061 0. 0.061 0.059 0. 0.059 0.161 0. 0.161 0.103 0. 0.103
50 0.284 0.024 0.259 0.051 0. 0.051 0.11 0. 0.11 0.167 0.011 0.155 0.342 0.02 0.321 0.232 0.024 0.208
60 0.346 0. 0.346 0.079 0. 0.079 0.181 0. 0.181 0.177 0. 0.177 0.471 0. 0.465 0.265 0. 0.265
70 0.492 0. 0.492 0.099 0. 0.099 0.271 0. 0.271 0.272 0. 0.272 0.669 0.003 0.666 0.393 0. 0.393
80 0.674 0.003 0.67 0.126 0. 0.126 0.396 0. 0.396 0.398 0. 0.398 0.949 0. 0.949 0.547 0.003 0.543
90 0.891 0.003 0.887 0.156 0. 0.156 0.556 0. 0.554 0.555 0. 0.555 1.296 0. 1.296 0.734 0.003 0.73
100 1.159 0. 1.159 0.187 0. 0.187 0.751 0. 0.75 0.747 0. 0.746 1.729 0.003 1.724 0.971 0. 0.971
110 1.467 0.003 1.463 0.225 0. 0.225 0.984 0. 0.984 0.988 0.003 0.984 2.229 0. 2.229 1.241 0.003 1.237
120 1.747 0.004 1.743 0.247 0. 0.247 1.225 0. 1.225 1.273 0. 1.273 2.736 0. 2.735 1.499 0.003 1.495
130 2.146 0. 2.146 0.286 0. 0.286 1.548 0. 1.548 1.608 0. 1.608 3.42 0. 3.42 1.859 0. 1.859
140 2.666 0.007 2.631 0.358 0. 0.357 2.006 0. 2.005 2.001 0. 2.001 4.31 0.003 4.306 2.307 0.007 2.272
150 3.295 0.003 3.291 0.401 0. 0.401 2.456 0. 2.456 2.445 0. 2.444 5.35 0.008 5.342 2.893 0.003 2.889
160 3.888 0.004 3.884 0.461 0. 0.461 2.858 0. 2.858 2.97 0. 2.97 6.274 0.007 6.266 3.426 0.004 3.422
170 4.498 0.012 4.486 0.481 0. 0.481 3.424 0. 3.424 3.554 0. 3.554 7.339 0.019 7.315 4.016 0.012 4.004
180 5.09 0.003 5.086 0.54 0. 0.54 4.195 0. 4.195 4.22 0.003 4.216 8.781 0. 8.78 4.549 0.003 4.545
190 5.928 0. 5.928 0.637 0. 0.637 4.771 0. 4.77 4.958 0. 4.958 10.268 0. 10.268 5.29 0. 5.29
200 6.877 0.016 6.86 0.707 0. 0.706 5.782 0. 5.782 5.771 0. 5.77 11.916 0.019 11.895 6.169 0.015 6.153
210 8.021 0. 8.02 0.731 0. 0.73 6.439 0. 6.439 6.689 0.004 6.685 13.501 0. 13.501 7.289 0. 7.288
220 8.835 0.011 8.823 0.8 0. 0.8 7.405 0.003 7.4 7.692 0. 7.691 15.674 0.003 15.67 8.034 0.011 8.022
230 10.155 0. 10.154 0.924 0. 0.924 8.586 0. 8.585 8.799 0. 8.798 17.618 0.007 17.61 9.229 0. 9.229
240 11.364 0.004 11.36 0.952 0. 0.952 9.622 0. 9.622 10.008 0. 10.008 20.271 0. 20.271 10.411 0.003 10.407
250 12.732 0. 12.731 1.032 0. 1.032 11.259 0. 11.259 11.324 0. 11.323 22.91 0. 22.908 11.698 0. 11.698
300 21.465 0. 21.464 1.476 0. 1.476 19.084 0. 19.083 19.684 0.011 19.67 40.069 0.007 40.059 19.987 0. 19.987
400 50.393 0.003 50.387 2.628 0. 2.627 46.496 0.012 46.482 47.127 0.031 47.091 95.294 0.027 95.252 47.764 0.003 47.758
