param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
10 0.019 0.007 0.011 0.005 0. 0.004 0.061 0.004 0.056 0.006 0.004 0.001 0.019 0.007 0.011 0.014 0.007 0.006
20 0.092 0.003 0.088 0.009 0. 0.009 0.012 0. 0.012 0.018 0.003 0.015 0.038 0. 0.038 0.082 0.003 0.078
30 0.076 0. 0.076 0.02 0. 0.02 0.029 0. 0.029 0.085 0.008 0.077 0.085 0. 0.085 0.055 0. 0.055
40 0.141 0. 0.141 0.037 0. 0.037 0.061 0. 0.061 0.059 0. 0.059 0.161 0. 0.161 0.104 0. 0.104
50 0.285 0.012 0.272 0.051 0. 0.051 0.109 0. 0.109 0.168 0.02 0.148 0.344 0.011 0.331 0.234 0.012 0.221
60 0.343 0. 0.343 0.078 0. 0.078 0.178 0. 0.178 0.177 0. 0.177 0.457 0. 0.457 0.264 0. 0.264
70 0.495 0.003 0.491 0.099 0. 0.099 0.272 0. 0.272 0.272 0. 0.272 0.671 0.003 0.667 0.396 0.003 0.392
80 0.68 0. 0.679 0.126 0. 0.126 0.396 0. 0.396 0.396 0. 0.396 0.954 0. 0.954 0.553 0. 0.553
90 0.899 0. 0.899 0.157 0. 0.157 0.555 0. 0.555 0.553 0. 0.553 1.299 0. 1.299 0.741 0. 0.741
100 1.168 0.007 1.16 0.188 0. 0.188 0.751 0. 0.751 0.75 0.003 0.746 1.733 0. 1.733 0.979 0.007 0.971
110 1.48 0.007 1.472 0.225 0.004 0.221 1. 0. 1. 0.987 0. 0.987 2.234 0.003 2.23 1.255 0.003 1.251
120 1.764 0. 1.764 0.247 0. 0.247 1.234 0. 1.234 1.272 0. 1.272 2.768 0.011 2.755 1.516 0. 1.516
130 2.179 0.011 2.167 0.29 0. 0.29 1.562 0. 1.561 1.609 0. 1.609 3.448 0.007 3.439 1.888 0.011 1.876
140 2.666 0.003 2.662 0.355 0. 0.355 2.009 0.003 2.005 2. 0. 2. 4.295 0.007 4.286 2.31 0.003 2.306
150 3.318 0.003 3.314 0.405 0. 0.405 2.464 0.003 2.46 2.459 0. 2.459 5.372 0.011 5.36 2.912 0.003 2.908
160 3.926 0.019 3.906 0.46 0. 0.46 2.981 0.003 2.977 2.971 0. 2.971 6.425 0. 6.425 3.465 0.019 3.445
170 4.546 0.007 4.537 0.49 0. 0.49 3.444 0.004 3.44 3.557 0. 3.557 7.489 0.011 7.476 4.054 0.007 4.046
180 5.163 0.004 5.159 0.548 0. 0.548 4.087 0. 4.087 4.22 0. 4.22 8.704 0.012 8.692 4.615 0.004 4.61
190 6.007 0.003 6.003 0.643 0. 0.643 4.949 0. 4.947 4.961 0.003 4.957 10.342 0.003 10.338 5.363 0.003 5.359
200 6.921 0.012 6.908 0.715 0. 0.715 5.804 0. 5.803 5.831 0.004 5.827 11.981 0.015 11.964 6.204 0.012 6.192
210 8.09 0.007 8.081 0.739 0. 0.739 6.499 0. 6.498 6.699 0.003 6.695 13.814 0.011 13.801 7.349 0.007 7.341
220 8.964 0.011 8.951 0.811 0. 0.811 7.694 0. 7.693 7.707 0. 7.707 15.654 0. 15.653 8.152 0.011 8.139
230 10.276 0. 10.276 0.932 0. 0.932 8.536 0.003 8.532 8.815 0.011 8.803 18.003 0.003 17.997 9.343 0. 9.343
240 11.476 0.003 11.471 0.966 0. 0.966 10.03 0. 10.029 10.024 0. 10.024 20.403 0. 20.402 10.508 0.003 10.504
250 12.893 0.003 12.888 1.044 0. 1.044 11.014 0. 11.014 11.353 0.003 11.349 23.27 0.007 23.258 11.848 0.003 11.843
300 21.741 0.007 21.731 1.497 0. 1.497 19.698 0. 19.695 19.792 0.015 19.772 39.223 0.003 39.217 20.243 0.007 20.233
400 50.836 0.016 50.817 2.649 0.004 2.645 47.048 0.004 47.04 47.523 0.039 47.478 95.851 0.019 95.808 48.185 0.011 48.17
