param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0. 0. 0.
1 0.003 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.003
10 0.02 0.008 0.012 0.005 0. 0.005 0.064 0.016 0.048 0.007 0. 0.007 0.022 0.012 0.009 0.014 0.007 0.007
20 0.096 0.002 0.093 0.01 0. 0.01 0.016 0. 0.016 0.023 0.013 0.01 0.049 0. 0.049 0.086 0.002 0.083
30 0.088 0. 0.088 0.022 0. 0.022 0.036 0. 0.036 0.096 0.01 0.085 0.097 0. 0.097 0.065 0. 0.065
40 0.167 0. 0.167 0.042 0. 0.042 0.064 0. 0.064 0.075 0. 0.075 0.18 0. 0.18 0.124 0. 0.124
50 0.311 0.013 0.298 0.056 0.001 0.054 0.116 0. 0.116 0.175 0.023 0.151 0.353 0.029 0.324 0.255 0.011 0.243
60 0.357 0. 0.357 0.081 0. 0.081 0.186 0. 0.186 0.19 0.001 0.188 0.482 0. 0.482 0.275 0. 0.275
70 0.532 0. 0.532 0.107 0. 0.107 0.271 0. 0.271 0.296 0. 0.296 0.714 0.003 0.711 0.424 0. 0.424
80 0.753 0. 0.753 0.144 0. 0.144 0.397 0. 0.397 0.443 0. 0.442 1.013 0. 1.013 0.608 0. 0.608
90 0.967 0.002 0.965 0.184 0. 0.183 0.574 0. 0.574 0.566 0. 0.566 1.321 0.003 1.316 0.783 0.002 0.781
100 1.222 0.007 1.215 0.221 0. 0.221 0.792 0. 0.791 0.751 0. 0.75 1.847 0.004 1.84 1. 0.006 0.993
110 1.531 0.004 1.527 0.241 0. 0.241 1.045 0. 1.045 1.017 0. 1.017 2.228 0. 2.227 1.289 0.004 1.285
120 1.849 0.004 1.844 0.271 0. 0.271 1.245 0. 1.245 1.32 0. 1.32 2.764 0.003 2.76 1.576 0.004 1.572
130 2.349 0.004 2.344 0.307 0. 0.307 1.507 0. 1.507 1.621 0.003 1.617 3.446 0.007 3.438 2.04 0.004 2.036
140 2.746 0.004 2.741 0.371 0. 0.371 2.022 0. 2.022 1.985 0. 1.985 4.257 0.004 4.252 2.374 0.004 2.369
150 3.354 0.003 3.35 0.434 0. 0.434 2.475 0. 2.475 2.34 0.003 2.336 5.31 0.003 5.305 2.919 0.003 2.914
160 4.311 0. 4.311 0.525 0. 0.525 2.898 0. 2.897 3.069 0.003 3.064 6.406 0.007 6.397 3.785 0. 3.784
170 5.174 0.003 5.17 0.652 0. 0.651 3.385 0. 3.384 3.516 0. 3.515 7.362 0.028 7.332 4.522 0.003 4.517
180 5.813 0.003 5.808 0.618 0. 0.618 4.083 0. 4.083 4.286 0. 4.286 8.758 0. 8.756 5.193 0.003 5.189
190 6.574 0. 6.573 0.706 0. 0.706 4.735 0. 4.723 5.019 0. 5.018 10.278 0. 10.277 5.867 0. 5.866
200 6.999 0.008 6.974 0.795 0. 0.795 5.782 0. 5.777 5.746 0. 5.743 11.953 0.019 11.93 6.202 0.008 6.178
210 8.855 0.003 8.849 0.847 0. 0.847 6.398 0. 6.397 6.826 0. 6.825 13.393 0.003 13.387 8.007 0.003 8.001
220 9.824 0.004 9.819 0.896 0. 0.896 7.333 0. 7.33 7.857 0. 7.856 15.675 0.012 15.66 8.927 0.004 8.922
230 10.945 0. 10.944 0.978 0. 0.978 8.459 0. 8.457 9.009 0.003 9.005 17.631 0.024 17.6 9.966 0. 9.965
240 12.192 0. 12.19 1.053 0. 1.053 9.508 0. 9.502 10.433 0. 10.431 20.597 0.008 20.585 11.138 0. 11.136
250 13.639 0.008 13.629 1.108 0. 1.108 11.133 0. 11.131 11.706 0.008 11.697 23.09 0. 23.087 12.53 0.008 12.52
300 23.04 0.008 23.029 1.746 0.004 1.741 18.686 0.003 18.679 19.784 0.012 19.769 40.3 0.024 40.271 21.293 0.004 21.286
400 55.227 0.028 55.19 2.919 0.004 2.915 46.979 0.02 46.952 48.568 0.02 48.511 95.734 0.044 95.676 52.306 0.024 52.274
