param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.02 0.009 0.011 0.006 0. 0.006 0.061 0.011 0.049 0.007 0. 0.007 0.021 0. 0.021 0.014 0.008 0.005
20 0.095 0. 0.095 0.01 0. 0.01 0.012 0. 0.012 0.024 0.007 0.016 0.039 0. 0.039 0.085 0. 0.085
30 0.075 0. 0.075 0.02 0. 0.02 0.03 0. 0.03 0.098 0.011 0.087 0.09 0. 0.09 0.054 0. 0.054
40 0.145 0. 0.145 0.037 0. 0.037 0.07 0. 0.069 0.064 0. 0.064 0.178 0. 0.178 0.107 0. 0.107
50 0.315 0.026 0.289 0.055 0. 0.055 0.125 0. 0.125 0.192 0.011 0.178 0.367 0.019 0.347 0.26 0.026 0.234
60 0.365 0. 0.364 0.078 0. 0.078 0.187 0. 0.187 0.183 0. 0.183 0.469 0. 0.469 0.286 0. 0.285
70 0.502 0. 0.502 0.097 0. 0.097 0.283 0. 0.283 0.264 0. 0.264 0.715 0. 0.715 0.405 0. 0.405
80 0.713 0. 0.712 0.129 0. 0.129 0.413 0. 0.413 0.377 0. 0.377 0.991 0. 0.99 0.583 0. 0.583
90 0.957 0. 0.956 0.166 0. 0.166 0.578 0. 0.578 0.529 0. 0.522 1.361 0.002 1.358 0.789 0. 0.789
100 1.307 0. 1.307 0.219 0. 0.218 0.827 0. 0.827 0.874 0. 0.873 1.897 0.003 1.893 1.088 0. 1.088
110 1.456 0. 1.456 0.223 0. 0.223 1.037 0. 1.037 0.964 0. 0.964 2.347 0.007 2.339 1.232 0. 1.232
120 1.745 0.002 1.741 0.244 0. 0.244 1.262 0. 1.262 1.216 0. 1.216 2.779 0.004 2.774 1.499 0.002 1.496
130 2.172 0. 2.172 0.283 0. 0.283 1.483 0. 1.483 1.556 0. 1.556 3.357 0. 3.356 1.888 0. 1.888
140 2.612 0.008 2.603 0.335 0. 0.335 1.898 0. 1.898 1.947 0. 1.946 4.227 0.003 4.223 2.276 0.008 2.267
150 3.725 0.011 3.711 0.47 0. 0.47 2.89 0. 2.889 2.806 0. 2.805 6.274 0.008 6.264 3.254 0.011 3.24
160 3.715 0.007 3.707 0.449 0. 0.449 2.903 0. 2.903 2.864 0. 2.864 6.161 0.003 6.156 3.265 0.007 3.257
170 4.669 0. 4.668 0.459 0. 0.459 3.293 0.004 3.287 3.804 0. 3.803 7.323 0.004 7.318 4.209 0. 4.208
180 4.989 0.008 4.975 0.516 0. 0.516 4.145 0.003 4.141 4.335 0. 4.334 8.812 0.003 8.806 4.473 0.008 4.458
190 5.836 0. 5.835 0.651 0. 0.651 4.711 0.004 4.706 4.752 0. 4.752 9.891 0. 9.875 5.184 0. 5.183
200 7.648 0.011 7.635 0.776 0.003 0.772 6.582 0.008 6.573 6.487 0. 6.485 13.461 0.02 13.437 6.871 0.007 6.862
210 7.757 0.007 7.747 0.776 0.007 0.768 6.188 0.003 6.183 6.53 0. 6.529 13.32 0.036 13.282 6.983 0.003 6.978
220 9.52 0.004 9.513 0.857 0. 0.857 7.608 0. 7.607 7.521 0.002 7.517 14.939 0. 14.936 8.661 0.003 8.655
230 10.521 0. 10.52 0.909 0. 0.909 8.32 0.004 8.315 8.407 0.003 8.401 17.212 0.008 17.203 9.611 0. 9.609
240 10.968 0.003 10.962 0.949 0.003 0.945 9.542 0.008 9.53 9.593 0. 9.592 19.704 0. 19.702 10.018 0. 10.015
250 12.217 0. 12.215 0.995 0. 0.995 10.55 0.008 10.54 10.816 0. 10.814 22.968 0.016 22.949 11.22 0. 11.219
300 20.642 0. 20.638 1.553 0. 1.552 18.422 0. 18.414 19.477 0.02 19.454 38.097 0.008 38.082 19.087 0. 19.084
400 48.19 0.011 48.17 2.68 0. 2.679 62.814 0.02 62.784 44.724 0.032 44.685 110.116 0.056 110.036 45.509 0.011 45.489
