param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.001 0. 0.001
1 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.003 0.001 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.005 0.004 0.003 0.
10 0.024 0.004 0.02 0.007 0.003 0.003 0.068 0.015 0.053 0.007 0. 0.006 0.024 0. 0.024 0.017 0. 0.016
20 0.111 0.007 0.103 0.011 0. 0.011 0.015 0. 0.015 0.023 0.003 0.019 0.046 0. 0.045 0.099 0.007 0.091
30 0.091 0. 0.091 0.024 0. 0.024 0.036 0. 0.036 0.105 0.007 0.098 0.104 0. 0.104 0.066 0. 0.066
40 0.174 0.003 0.17 0.044 0. 0.044 0.076 0. 0.076 0.074 0. 0.073 0.198 0. 0.198 0.129 0.003 0.125
50 0.341 0.024 0.316 0.063 0. 0.063 0.14 0. 0.14 0.214 0.031 0.183 0.441 0.023 0.417 0.277 0.024 0.253
60 0.424 0. 0.423 0.095 0. 0.095 0.227 0. 0.227 0.22 0.002 0.217 0.579 0. 0.578 0.328 0. 0.328
70 0.6 0. 0.6 0.118 0. 0.118 0.35 0. 0.351 0.338 0. 0.338 0.85 0. 0.848 0.482 0. 0.481
80 0.822 0. 0.822 0.149 0. 0.149 0.515 0. 0.515 0.504 0. 0.504 1.2 0. 1.2 0.672 0. 0.672
90 1.093 0. 1.093 0.187 0. 0.187 0.708 0. 0.708 0.719 0. 0.719 1.654 0. 1.654 0.905 0. 0.905
100 1.456 0.004 1.452 0.238 0. 0.237 0.952 0. 0.952 0.946 0. 0.946 2.252 0. 2.251 1.218 0.003 1.214
110 1.88 0.003 1.876 0.283 0. 0.283 1.271 0. 1.27 1.268 0. 1.267 2.933 0.003 2.929 1.596 0.003 1.592
120 2.178 0.003 2.173 0.297 0. 0.297 1.572 0. 1.571 1.615 0. 1.615 3.566 0. 3.565 1.879 0.003 1.875
130 2.716 0. 2.715 0.347 0. 0.347 2.005 0. 2.005 2.048 0. 2.048 4.394 0.011 4.38 2.368 0. 2.368
140 3.382 0.008 3.373 0.433 0. 0.433 2.584 0.004 2.58 2.566 0. 2.566 5.499 0.011 5.485 2.948 0.008 2.938
150 4.24 0.008 4.23 0.487 0. 0.487 3.174 0.003 3.17 3.088 0. 3.088 6.862 0. 6.861 3.751 0.008 3.742
160 5.051 0.011 5.038 0.571 0. 0.571 3.817 0.004 3.813 3.827 0. 3.827 8.229 0.004 8.223 4.478 0.011 4.466
170 5.88 0.016 5.862 0.603 0. 0.602 4.424 0. 4.423 4.634 0. 4.633 9.694 0.016 9.676 5.276 0.016 5.258
180 6.506 0.003 6.5 0.671 0. 0.671 5.216 0. 5.215 5.511 0. 5.51 11.062 0.003 11.057 5.834 0.003 5.827
190 7.621 0. 7.619 0.782 0. 0.782 6.313 0.003 6.308 6.482 0. 6.481 13.353 0.003 13.348 6.837 0. 6.836
200 8.886 0.012 8.873 0.854 0. 0.853 7.367 0.003 7.362 7.484 0. 7.483 15.515 0.007 15.505 8.031 0.012 8.018
210 10.379 0.024 10.351 0.892 0.003 0.887 8.264 0. 8.264 8.728 0. 8.727 17.689 0.007 17.679 9.486 0.02 9.462
220 11.475 0.008 11.464 0.995 0. 0.995 9.93 0.004 9.925 10.045 0.003 10.04 20.245 0. 20.243 10.479 0.008 10.468
230 13.138 0.003 13.131 1.121 0. 1.121 10.987 0. 10.986 11.475 0.008 11.464 23.234 0.012 23.22 12.016 0.003 12.009
240 14.567 0. 14.562 1.175 0. 1.175 12.88 0. 12.879 12.917 0. 12.915 26.315 0.008 26.288 13.39 0. 13.386
250 16.325 0. 16.321 1.251 0. 1.251 14.312 0.008 14.303 14.751 0. 14.75 29.791 0.008 29.78 15.073 0. 15.069
300 27.895 0.008 27.882 1.786 0. 1.786 25.621 0.008 25.611 25.53 0.036 25.491 51.371 0.012 51.355 26.108 0.007 26.094
400 65.367 0.008 65.352 3.237 0. 3.236 60.481 0.012 60.463 61.196 0.056 61.087 122.943 0.044 122.888 62.129 0.008 62.114
