param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0.001 0.002 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0.001 0.001
10 0.022 0.004 0.018 0.005 0. 0.005 0.071 0.007 0.063 0.008 0.004 0.004 0.024 0.003 0.021 0.016 0.004 0.012
20 0.104 0.019 0.084 0.011 0. 0.011 0.014 0. 0.014 0.022 0. 0.021 0.045 0. 0.044 0.092 0.019 0.072
30 0.088 0. 0.088 0.023 0. 0.023 0.037 0. 0.037 0.1 0.019 0.08 0.102 0.001 0.1 0.064 0. 0.064
40 0.169 0. 0.169 0.046 0. 0.046 0.075 0. 0.075 0.072 0. 0.072 0.208 0. 0.208 0.123 0. 0.123
50 0.343 0.02 0.322 0.067 0. 0.067 0.142 0. 0.142 0.199 0.024 0.175 0.418 0.016 0.402 0.275 0.02 0.254
60 0.422 0. 0.422 0.093 0. 0.093 0.217 0. 0.217 0.225 0. 0.222 0.579 0. 0.579 0.327 0. 0.327
70 0.604 0. 0.604 0.122 0. 0.122 0.335 0. 0.335 0.349 0. 0.352 0.864 0.003 0.86 0.481 0. 0.481
80 0.813 0. 0.813 0.145 0. 0.145 0.491 0. 0.49 0.494 0. 0.494 1.182 0. 1.182 0.667 0. 0.667
90 1.074 0.002 1.071 0.185 0. 0.185 0.701 0. 0.7 0.688 0. 0.688 1.585 0.003 1.581 0.888 0.002 0.885
100 1.439 0.016 1.423 0.217 0. 0.217 0.944 0. 0.943 0.908 0. 0.907 2.162 0.008 2.154 1.222 0.016 1.205
110 1.823 0.003 1.819 0.29 0. 0.29 1.221 0. 1.22 1.201 0. 1.201 2.779 0. 2.778 1.532 0.003 1.528
120 2.166 0. 2.166 0.296 0. 0.296 1.565 0. 1.564 1.613 0. 1.613 3.368 0.007 3.36 1.869 0. 1.869
130 2.66 0.004 2.656 0.336 0. 0.336 1.928 0. 1.928 2.014 0.011 2.002 4.389 0.007 4.38 2.323 0.004 2.319
140 3.211 0.004 3.206 0.406 0. 0.406 2.425 0.004 2.42 2.543 0. 2.543 5.106 0.007 5.096 2.803 0.004 2.799
150 4.027 0.024 4.001 0.48 0. 0.48 3.048 0. 3.047 2.988 0. 2.987 6.698 0.012 6.684 3.546 0.024 3.52
160 4.752 0.008 4.743 0.533 0. 0.533 3.667 0.003 3.663 3.729 0.003 3.724 7.859 0.008 7.85 4.217 0.008 4.208
170 5.479 0.015 5.461 0.57 0. 0.57 4.218 0. 4.218 4.578 0.012 4.565 9.078 0.02 9.057 4.908 0.015 4.89
180 6.324 0.019 6.302 0.649 0.007 0.641 4.89 0. 4.89 5.43 0.004 5.425 10.546 0.007 10.536 5.674 0.011 5.66
190 7.26 0.004 7.254 0.768 0. 0.768 6.076 0.012 6.059 6.312 0.016 6.293 12.468 0. 12.467 6.49 0.004 6.485
200 8.421 0.031 8.384 0.853 0.003 0.847 7.174 0. 7.172 7.169 0.004 7.163 14.725 0.023 14.698 7.567 0.027 7.536
210 9.756 0.011 9.742 0.868 0. 0.868 7.919 0.008 7.909 8.402 0. 8.401 16.763 0.016 16.743 8.887 0.011 8.872
220 11.022 0.008 11.01 0.993 0. 0.993 9.301 0.004 9.295 9.64 0. 9.639 19.112 0.004 19.104 10.027 0.008 10.015
230 12.913 0.012 12.896 1.138 0.004 1.132 10.535 0. 10.533 10.692 0. 10.69 21.877 0.024 21.846 11.774 0.008 11.763
240 13.939 0.007 13.927 1.139 0. 1.139 12.205 0.016 12.184 12.161 0. 12.159 24.713 0.016 24.691 12.798 0.007 12.787
250 15.869 0. 15.863 1.27 0. 1.27 13.364 0.008 13.354 13.651 0.011 13.637 27.871 0.012 27.851 14.597 0. 14.592
300 26.499 0.019 26.472 1.745 0.004 1.74 24.259 0.007 24.232 23.846 0.028 23.814 47.651 0.024 47.62 24.753 0.015 24.73
400 61.78 0.02 61.741 3.133 0. 3.13 57.865 0.016 57.84 58.008 0.052 57.947 115.454 0.064 115.373 58.644 0.02 58.609
