param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.029 0.015 0.013 0.007 0. 0.007 0.067 0.007 0.059 0.008 0. 0.008 0.026 0.007 0.018 0.021 0.015 0.006
20 0.112 0.012 0.1 0.012 0. 0.012 0.018 0. 0.018 0.023 0.016 0.007 0.054 0. 0.054 0.099 0.011 0.087
30 0.104 0. 0.104 0.03 0. 0.03 0.051 0. 0.051 0.104 0.005 0.098 0.123 0. 0.123 0.073 0. 0.073
40 0.206 0. 0.206 0.048 0. 0.048 0.079 0. 0.079 0.083 0. 0.083 0.209 0. 0.209 0.158 0. 0.157
50 0.368 0.019 0.348 0.068 0. 0.068 0.143 0. 0.143 0.214 0.016 0.198 0.429 0.004 0.424 0.299 0.019 0.279
60 0.475 0. 0.475 0.125 0. 0.125 0.25 0. 0.25 0.213 0. 0.213 0.584 0.002 0.582 0.35 0. 0.35
70 0.606 0. 0.606 0.123 0. 0.123 0.338 0. 0.338 0.334 0. 0.333 0.905 0.004 0.9 0.482 0. 0.482
80 0.893 0.015 0.877 0.164 0. 0.164 0.487 0. 0.487 0.477 0. 0.477 1.21 0.004 1.205 0.728 0.015 0.712
90 1.127 0.003 1.123 0.196 0. 0.196 0.735 0. 0.735 0.691 0. 0.691 1.651 0. 1.651 0.93 0.003 0.926
100 1.46 0.003 1.456 0.255 0. 0.255 0.954 0. 0.944 0.966 0. 0.966 2.18 0.016 2.162 1.203 0.003 1.2
110 1.812 0.009 1.803 0.286 0. 0.286 1.292 0. 1.291 1.167 0.002 1.164 2.741 0. 2.741 1.524 0.009 1.515
120 2.173 0.008 2.164 0.311 0. 0.31 1.499 0. 1.499 1.55 0. 1.549 3.328 0. 3.328 1.86 0.007 1.852
130 2.742 0.007 2.736 0.385 0. 0.385 1.983 0. 1.982 1.992 0.004 1.987 4.248 0.003 4.244 2.356 0.007 2.35
140 3.356 0.007 3.347 0.498 0. 0.498 2.513 0. 2.512 2.434 0. 2.432 5.349 0.012 5.336 2.856 0.007 2.848
150 4.325 0.015 4.308 0.562 0.003 0.558 3.201 0.008 3.188 3.209 0. 3.209 6.692 0.012 6.672 3.762 0.012 3.749
160 4.98 0.008 4.971 0.591 0. 0.591 3.666 0. 3.666 3.529 0. 3.528 7.98 0.012 7.966 4.387 0.008 4.379
170 5.638 0.008 5.629 0.65 0. 0.65 4.353 0.003 4.34 4.359 0. 4.357 9.344 0.007 9.335 4.987 0.008 4.978
180 6.383 0.007 6.374 0.718 0. 0.718 4.98 0.003 4.976 5.028 0.003 5.023 10.912 0.007 10.902 5.664 0.007 5.655
190 7.477 0. 7.476 0.814 0. 0.814 6.063 0. 6.061 5.964 0. 5.963 12.908 0.004 12.899 6.661 0. 6.66
200 8.672 0.031 8.638 0.907 0. 0.907 7.49 0.008 7.479 7.765 0.012 7.751 15.015 0.016 14.995 7.763 0.031 7.73
210 9.897 0.012 9.884 0.982 0. 0.982 8.152 0.004 8.147 7.963 0. 7.962 17.115 0.016 17.093 8.914 0.012 8.901
220 11.067 0.011 11.054 1.03 0. 1.03 9.422 0.003 9.417 9.277 0.012 9.264 19.441 0.008 19.429 10.035 0.011 10.022
230 12.58 0.003 12.575 1.228 0. 1.227 10.745 0.004 10.739 10.628 0. 10.627 22.537 0.008 22.516 11.351 0.003 11.346
240 14.392 0.004 14.386 1.281 0. 1.28 12.323 0.004 12.317 12.104 0.012 12.09 25.261 0.012 25.246 13.109 0.004 13.104
250 15.694 0.008 15.684 1.302 0. 1.302 13.435 0.012 13.412 13.536 0. 13.533 28.655 0.003 28.646 14.39 0.008 14.381
300 26.407 0.003 26.399 1.889 0. 1.888 24.516 0.004 24.509 23.533 0.032 23.498 49.728 0.028 49.693 24.517 0.003 24.509
400 62.466 0.032 62.416 3.237 0. 3.237 61.182 0.044 61.13 59.297 0.032 59.256 124.167 0.068 124.059 59.227 0.032 59.177
