param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0.002 0. 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0.004 0. 0.003 0.003 0. 0.001 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.006 0.003 0.002 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.004 0.003 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.069 0.007 0.062 0.004 0.004 0. 0.064 0.004 0.059 0.001 0.001 0. 0.005 0.003 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.005 0. 0.005 0.004 0.003 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0. 0.005 0.068 0.007 0.061 0.001 0. 0.001 0.001 0. 0. 0.004 0. 0.004 0. 0. 0. 0.067 0.007 0.06 0. 0. 0.
10 0.007 0. 0.007 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
11 0.008 0. 0.008 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
12 0.008 0. 0.008 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.015 0. 0.015 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.023 0. 0.023 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.025 0. 0.025 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.028 0. 0.028 0.017 0.002 0.015 0.007 0. 0.007 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.011 0.002 0.008 0. 0. 0.
26 0.028 0. 0.028 0.018 0. 0.018 0.008 0. 0.008 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.033 0. 0.033 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.032 0. 0.032 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.038 0. 0.038 0.022 0. 0.022 0.01 0. 0.01 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.035 0. 0.035 0.022 0. 0.022 0.01 0. 0.01 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.037 0. 0.037 0.023 0. 0.023 0.011 0. 0.011 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.041 0. 0.041 0.024 0. 0.024 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0.
33 0.04 0. 0.04 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.043 0. 0.043 0.029 0. 0.029 0.013 0. 0.013 0.012 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.046 0. 0.046 0.028 0. 0.028 0.014 0. 0.014 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.048 0. 0.048 0.03 0. 0.03 0.015 0. 0.015 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.049 0. 0.049 0.03 0. 0.03 0.015 0. 0.015 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.058 0. 0.058 0.034 0. 0.034 0.017 0. 0.016 0.012 0. 0.012 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.057 0. 0.057 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.059 0. 0.059 0.036 0. 0.036 0.018 0. 0.018 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
41 0.063 0. 0.063 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.066 0. 0.066 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.068 0. 0.068 0.041 0. 0.041 0.021 0. 0.021 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
44 0.071 0. 0.071 0.042 0. 0.042 0.02 0. 0.02 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.07 0. 0.07 0.042 0. 0.042 0.022 0. 0.022 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.078 0.003 0.074 0.045 0. 0.045 0.026 0.003 0.022 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.08 0. 0.08 0.047 0. 0.047 0.024 0. 0.024 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.082 0. 0.082 0.056 0. 0.056 0.026 0. 0.026 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
49 0.095 0. 0.095 0.057 0. 0.057 0.031 0. 0.031 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
50 0.152 0.032 0.12 0.118 0.025 0.093 0.026 0. 0.025 0.02 0.001 0.025 0.124 0.031 0.093 0. 0. 0. 0.097 0.024 0.067 0. 0. 0.
51 0.094 0. 0.094 0.053 0. 0.053 0.028 0. 0.028 0.022 0. 0.022 0.064 0. 0.064 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.09 0. 0.09 0.058 0. 0.058 0.029 0. 0.029 0.025 0. 0.025 0.059 0. 0.059 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.103 0. 0.103 0.06 0.001 0.058 0.03 0. 0.03 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.031 0.001 0.03 0. 0. 0.
54 0.105 0. 0.105 0.061 0. 0.061 0.034 0. 0.033 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.108 0. 0.108 0.062 0. 0.062 0.034 0. 0.034 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.109 0. 0.109 0.068 0. 0.068 0.036 0. 0.036 0.028 0. 0.028 0.071 0. 0.071 0. 0. 0. 0.037 0. 0.037 0.001 0. 0.001
57 0.115 0. 0.115 0.065 0. 0.065 0.04 0. 0.04 0.025 0. 0.025 0.073 0. 0.073 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.115 0. 0.115 0.07 0. 0.07 0.039 0. 0.039 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
59 0.117 0. 0.117 0.07 0.003 0.066 0.036 0. 0.036 0.028 0. 0.028 0.079 0. 0.079 0. 0. 0. 0.04 0.003 0.036 0. 0. 0.
60 0.134 0. 0.134 0.075 0. 0.075 0.039 0. 0.039 0.03 0. 0.03 0.093 0. 0.093 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.13 0.003 0.126 0.076 0. 0.076 0.038 0. 0.038 0.032 0. 0.032 0.09 0.003 0.086 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.137 0.004 0.133 0.076 0.003 0.072 0.041 0. 0.04 0.031 0. 0.031 0.094 0.003 0.09 0. 0. 0. 0.043 0.003 0.039 0. 0. 0.
63 0.145 0. 0.145 0.083 0. 0.083 0.042 0. 0.041 0.035 0. 0.035 0.101 0. 0.101 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.15 0. 0.15 0.083 0. 0.083 0.051 0. 0.051 0.034 0. 0.034 0.097 0. 0.097 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003
65 0.155 0. 0.154 0.084 0.003 0.08 0.056 0. 0.056 0.033 0.002 0.031 0.097 0. 0.097 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
66 0.157 0. 0.157 0.086 0. 0.086 0.062 0. 0.062 0.036 0. 0.035 0.093 0. 0.093 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.146 0. 0.146 0.092 0. 0.091 0.048 0. 0.048 0.036 0. 0.036 0.096 0. 0.095 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.151 0.003 0.147 0.091 0. 0.091 0.053 0.003 0.049 0.038 0. 0.038 0.096 0. 0.096 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.16 0. 0.16 0.096 0. 0.096 0.048 0. 0.048 0.042 0. 0.042 0.11 0. 0.11 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
70 0.18 0.003 0.176 0.1 0. 0.1 0.064 0. 0.064 0.042 0. 0.042 0.114 0.003 0.11 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
71 0.163 0. 0.163 0.106 0. 0.106 0.053 0. 0.053 0.044 0. 0.044 0.108 0. 0.108 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
72 0.166 0. 0.165 0.109 0. 0.109 0.054 0. 0.054 0.044 0. 0.044 0.109 0. 0.109 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
73 0.173 0. 0.173 0.107 0. 0.107 0.054 0. 0.054 0.043 0. 0.043 0.116 0. 0.116 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
74 0.185 0. 0.185 0.107 0. 0.107 0.064 0. 0.068 0.044 0. 0.044 0.119 0. 0.116 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.179 0. 0.179 0.108 0. 0.108 0.059 0. 0.059 0.045 0. 0.045 0.118 0. 0.118 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
76 0.189 0. 0.189 0.114 0. 0.114 0.062 0. 0.062 0.047 0. 0.047 0.125 0. 0.125 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
77 0.193 0. 0.193 0.122 0. 0.122 0.061 0. 0.061 0.05 0. 0.05 0.13 0. 0.13 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
78 0.187 0. 0.187 0.117 0. 0.117 0.063 0. 0.063 0.049 0. 0.048 0.122 0. 0.122 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
79 0.219 0.004 0.215 0.119 0.003 0.116 0.065 0. 0.065 0.049 0. 0.049 0.151 0.004 0.147 0.001 0. 0.001 0.068 0.003 0.064 0.001 0. 0.
80 0.203 0. 0.203 0.128 0. 0.128 0.068 0. 0.068 0.055 0. 0.055 0.133 0. 0.132 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
81 0.218 0. 0.218 0.127 0. 0.127 0.07 0. 0.07 0.054 0. 0.054 0.145 0. 0.145 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
82 0.237 0. 0.236 0.129 0. 0.129 0.07 0. 0.07 0.054 0. 0.054 0.164 0. 0.164 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
83 0.22 0. 0.22 0.14 0. 0.14 0.079 0. 0.079 0.055 0. 0.055 0.139 0. 0.139 0. 0. 0. 0.08 0. 0.079 0.001 0. 0.001
84 0.224 0. 0.224 0.15 0.003 0.146 0.073 0. 0.073 0.064 0. 0.064 0.148 0. 0.148 0.001 0. 0.001 0.083 0.003 0.079 0.001 0. 0.001
85 0.234 0.003 0.23 0.146 0.003 0.142 0.08 0. 0.08 0.064 0. 0.064 0.151 0.003 0.148 0.001 0. 0.001 0.079 0.003 0.076 0.001 0. 0.001
86 0.266 0. 0.266 0.162 0. 0.162 0.105 0. 0.105 0.062 0. 0.062 0.159 0. 0.159 0. 0. 0. 0.098 0. 0.098 0.001 0. 0.001
87 0.245 0. 0.245 0.152 0. 0.152 0.087 0. 0.087 0.066 0. 0.066 0.155 0. 0.155 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.261 0. 0.261 0.166 0. 0.166 0.084 0. 0.084 0.07 0. 0.07 0.175 0. 0.175 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
89 0.258 0. 0.258 0.16 0. 0.16 0.087 0. 0.087 0.068 0. 0.068 0.169 0. 0.169 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
90 0.267 0. 0.266 0.159 0. 0.159 0.089 0. 0.089 0.064 0. 0.064 0.175 0. 0.175 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
91 0.283 0. 0.283 0.16 0. 0.16 0.101 0. 0.101 0.064 0. 0.064 0.18 0. 0.18 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
92 0.276 0.003 0.272 0.164 0.003 0.16 0.102 0.003 0.098 0.066 0.003 0.063 0.171 0. 0.171 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.292 0.004 0.288 0.164 0.003 0.16 0.106 0. 0.106 0.069 0.003 0.066 0.183 0.004 0.179 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
94 0.293 0.004 0.289 0.17 0. 0.17 0.105 0. 0.105 0.068 0. 0.068 0.185 0.003 0.181 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
95 0.31 0.003 0.306 0.173 0. 0.173 0.1 0. 0.1 0.071 0. 0.071 0.208 0.003 0.204 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
96 0.306 0. 0.306 0.178 0. 0.178 0.108 0. 0.108 0.072 0. 0.072 0.196 0. 0.196 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
97 0.303 0. 0.303 0.187 0. 0.187 0.1 0. 0.1 0.074 0. 0.074 0.2 0. 0.2 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
98 0.318 0.011 0.305 0.184 0. 0.184 0.114 0.011 0.102 0.073 0. 0.073 0.2 0. 0.2 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
99 0.307 0.004 0.303 0.188 0. 0.188 0.101 0. 0.101 0.078 0. 0.078 0.203 0.003 0.199 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
100 0.327 0. 0.327 0.185 0.002 0.182 0.113 0. 0.113 0.078 0.002 0.075 0.212 0. 0.212 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
110 0.381 0. 0.381 0.225 0.003 0.221 0.129 0. 0.129 0.095 0. 0.095 0.248 0. 0.248 0.001 0. 0.001 0.126 0.003 0.122 0.001 0. 0.001
120 0.458 0.003 0.454 0.27 0. 0.27 0.151 0. 0.151 0.116 0. 0.116 0.303 0.003 0.3 0.001 0. 0.001 0.15 0. 0.15 0.001 0. 0.001
130 0.541 0.008 0.533 0.325 0.003 0.321 0.181 0. 0.181 0.136 0. 0.136 0.357 0.008 0.349 0.001 0. 0.001 0.186 0.003 0.181 0.001 0. 0.001
140 0.619 0. 0.619 0.376 0.003 0.372 0.215 0. 0.215 0.156 0. 0.156 0.4 0. 0.4 0.002 0. 0.002 0.21 0.003 0.206 0.008 0. 0.008
