param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.178 0.017 0.16 0.131 0.019 0.112 0.039 0. 0.039 0.027 0. 0.027 0.138 0.017 0.12 0. 0. 0. 0.103 0.019 0.083 0. 0. 0.
100 0.416 0. 0.416 0.247 0. 0.247 0.154 0. 0.153 0.107 0. 0.107 0.26 0. 0.26 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
150 0.911 0.002 0.908 0.586 0. 0.585 0.342 0.002 0.339 0.256 0. 0.256 0.566 0. 0.566 0.002 0. 0.002 0.325 0. 0.325 0.002 0. 0.002
200 1.593 0.003 1.59 1.044 0.005 1.038 0.548 0.003 0.545 0.447 0.003 0.442 1.04 0. 1.04 0.003 0. 0.003 0.582 0. 0.582 0.014 0.001 0.012
250 2.449 0.005 2.444 1.541 0.031 1.509 0.875 0.003 0.871 0.644 0.007 0.637 1.567 0.001 1.565 0.005 0. 0.005 0.889 0.023 0.865 0.006 0. 0.005
300 3.694 0.035 3.658 2.397 0.015 2.38 1.264 0.003 1.26 0.974 0. 0.973 2.417 0.031 2.385 0.011 0. 0.011 1.412 0.015 1.396 0.009 0. 0.009
350 5.027 0.024 5.002 3.063 0.02 3.042 1.711 0.004 1.707 1.2 0.004 1.196 3.292 0.02 3.271 0.021 0. 0.021 1.85 0.016 1.833 0.011 0. 0.011
400 7.061 0.04 7.017 4.183 0. 4.18 2.211 0. 2.21 1.658 0. 1.658 4.836 0.04 4.793 0.012 0. 0.012 2.508 0. 2.506 0.014 0. 0.014
