param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0.001 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0.001 0.001 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.004 0.004 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0.005 0. 0.003 0.001 0.002 0. 0. 0. 0.001 0.001 0. 0.004 0.004 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.059 0.003 0.055 0.003 0.003 0. 0.054 0.003 0.051 0.001 0.001 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.005 0. 0.005 0.004 0.001 0.002 0.001 0. 0.001 0.001 0. 0. 0.004 0. 0.004 0. 0. 0. 0.003 0.001 0.002 0. 0. 0.
9 0.006 0. 0.006 0.056 0.008 0.048 0.001 0. 0.001 0.001 0. 0. 0.004 0. 0.004 0. 0. 0. 0.054 0.007 0.047 0. 0. 0.
10 0.007 0. 0.007 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
11 0.008 0. 0.008 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.009 0. 0.009 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.013 0. 0.013 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.019 0. 0.019 0.008 0. 0.008 0.004 0. 0.005 0.002 0. 0.002 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.018 0. 0.018 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.02 0. 0.02 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.019 0. 0.019 0.012 0. 0.012 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.02 0. 0.02 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.022 0. 0.022 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.023 0. 0.023 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.027 0. 0.027 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.028 0. 0.028 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.028 0. 0.028 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.032 0. 0.032 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.034 0. 0.034 0.018 0. 0.018 0.01 0. 0.01 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.037 0.002 0.035 0.021 0. 0.021 0.01 0. 0.01 0.008 0. 0.008 0.026 0.001 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.036 0. 0.036 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.038 0. 0.038 0.026 0. 0.027 0.012 0. 0.012 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
32 0.042 0. 0.042 0.026 0. 0.026 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0.001 0. 0.001 0.016 0. 0.016 0. 0. 0.
33 0.041 0. 0.041 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.062 0. 0.062 0.029 0. 0.029 0.025 0. 0.025 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.05 0. 0.05 0.029 0. 0.029 0.014 0. 0.014 0.012 0. 0.012 0.035 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.053 0. 0.053 0.03 0. 0.03 0.017 0. 0.017 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.053 0. 0.053 0.03 0. 0.03 0.016 0. 0.016 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.06 0. 0.06 0.036 0. 0.036 0.019 0. 0.019 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.059 0. 0.059 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.065 0. 0.065 0.037 0.003 0.034 0.02 0. 0.02 0.015 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.021 0.002 0.018 0. 0. 0.
41 0.062 0. 0.062 0.043 0. 0.043 0.02 0. 0.02 0.019 0. 0.019 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
42 0.07 0. 0.07 0.038 0. 0.038 0.023 0. 0.023 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.07 0. 0.07 0.04 0. 0.04 0.021 0. 0.021 0.015 0. 0.015 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.072 0. 0.072 0.043 0. 0.043 0.022 0. 0.022 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.071 0. 0.071 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.079 0. 0.079 0.049 0. 0.049 0.026 0. 0.026 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.079 0. 0.079 0.052 0. 0.052 0.025 0. 0.025 0.021 0. 0.021 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.082 0. 0.082 0.053 0. 0.053 0.026 0. 0.026 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
49 0.096 0. 0.096 0.05 0. 0.05 0.031 0. 0.031 0.021 0. 0.021 0.063 0. 0.063 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.146 0.012 0.133 0.114 0.02 0.094 0.029 0. 0.029 0.02 0. 0.02 0.115 0.011 0.103 0. 0. 0. 0.093 0.02 0.072 0. 0. 0.
51 0.095 0. 0.095 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.022 0.064 0. 0.064 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.097 0. 0.097 0.061 0. 0.061 0.03 0. 0.03 0.026 0. 0.026 0.065 0. 0.065 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
53 0.106 0. 0.106 0.058 0. 0.058 0.032 0. 0.032 0.024 0. 0.024 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.104 0. 0.104 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0.066 0. 0.066 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
55 0.112 0. 0.112 0.068 0. 0.068 0.037 0. 0.037 0.031 0. 0.031 0.074 0. 0.074 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.108 0. 0.108 0.067 0. 0.067 0.036 0. 0.036 0.029 0. 0.029 0.07 0. 0.07 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.11 0. 0.11 0.068 0. 0.068 0.039 0. 0.039 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
58 0.12 0. 0.12 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
59 0.127 0. 0.127 0.07 0. 0.07 0.042 0. 0.042 0.03 0. 0.03 0.084 0. 0.084 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.134 0. 0.134 0.08 0. 0.08 0.041 0. 0.041 0.032 0. 0.032 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
61 0.128 0.002 0.125 0.08 0. 0.08 0.041 0. 0.041 0.034 0. 0.034 0.085 0.002 0.083 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
62 0.137 0. 0.137 0.082 0. 0.082 0.046 0. 0.046 0.037 0. 0.037 0.089 0. 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.144 0. 0.144 0.085 0. 0.085 0.046 0. 0.046 0.036 0. 0.036 0.096 0. 0.096 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
64 0.155 0.003 0.151 0.085 0. 0.085 0.054 0. 0.054 0.035 0. 0.035 0.099 0.003 0.095 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003
65 0.159 0. 0.159 0.088 0. 0.088 0.06 0. 0.06 0.037 0. 0.037 0.097 0. 0.097 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
66 0.161 0. 0.161 0.086 0. 0.086 0.055 0. 0.055 0.038 0. 0.038 0.104 0. 0.104 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
67 0.15 0. 0.15 0.093 0. 0.093 0.053 0. 0.053 0.039 0. 0.039 0.095 0. 0.095 0. 0. 0. 0.051 0. 0.051 0.001 0. 0.001
68 0.155 0. 0.155 0.096 0. 0.096 0.055 0. 0.055 0.038 0. 0.038 0.097 0. 0.097 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
69 0.167 0. 0.167 0.099 0. 0.099 0.058 0. 0.058 0.046 0. 0.046 0.107 0. 0.107 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
70 0.184 0. 0.184 0.101 0. 0.101 0.066 0. 0.066 0.042 0. 0.042 0.115 0. 0.115 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.164 0. 0.164 0.127 0. 0.127 0.057 0. 0.057 0.056 0. 0.056 0.105 0. 0.105 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
72 0.192 0.003 0.188 0.114 0. 0.114 0.068 0.003 0.064 0.049 0. 0.049 0.121 0. 0.121 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
73 0.179 0. 0.178 0.116 0. 0.116 0.057 0. 0.057 0.046 0. 0.046 0.12 0. 0.12 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
74 0.179 0. 0.179 0.112 0. 0.112 0.067 0. 0.067 0.046 0. 0.046 0.11 0. 0.11 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
75 0.189 0. 0.189 0.113 0. 0.113 0.063 0. 0.063 0.046 0. 0.046 0.124 0. 0.124 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
76 0.183 0. 0.183 0.115 0.003 0.111 0.063 0. 0.063 0.047 0.003 0.044 0.118 0. 0.118 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
77 0.196 0. 0.196 0.126 0. 0.125 0.066 0. 0.066 0.052 0. 0.052 0.128 0. 0.128 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
78 0.203 0. 0.203 0.128 0. 0.128 0.071 0. 0.071 0.053 0. 0.053 0.129 0. 0.129 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
79 0.203 0.003 0.199 0.125 0. 0.125 0.068 0. 0.068 0.053 0. 0.053 0.133 0.003 0.129 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
80 0.217 0.004 0.213 0.129 0. 0.129 0.072 0. 0.072 0.054 0. 0.054 0.143 0.003 0.139 0. 0. 0. 0.072 0. 0.072 0. 0. 0.
81 0.222 0. 0.222 0.138 0. 0.137 0.071 0. 0.071 0.058 0. 0.058 0.149 0. 0.149 0. 0. 0. 0.078 0. 0.078 0. 0. 0.
82 0.228 0.003 0.224 0.137 0. 0.137 0.081 0. 0.081 0.058 0. 0.058 0.145 0.003 0.141 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
83 0.219 0. 0.219 0.136 0. 0.136 0.079 0. 0.079 0.055 0. 0.055 0.138 0. 0.138 0. 0. 0. 0.077 0. 0.077 0. 0. 0.
84 0.215 0. 0.215 0.151 0. 0.151 0.077 0. 0.077 0.067 0. 0.067 0.135 0. 0.135 0. 0. 0. 0.082 0. 0.082 0. 0. 0.
85 0.249 0. 0.249 0.147 0.003 0.143 0.083 0. 0.083 0.065 0. 0.065 0.164 0. 0.164 0.001 0. 0.001 0.08 0.003 0.076 0. 0. 0.
86 0.264 0.003 0.26 0.163 0. 0.162 0.1 0. 0.1 0.068 0. 0.068 0.162 0.003 0.158 0.001 0. 0.001 0.092 0. 0.092 0. 0. 0.
87 0.243 0. 0.243 0.173 0. 0.173 0.089 0. 0.089 0.071 0. 0.071 0.152 0. 0.152 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
88 0.26 0. 0.26 0.167 0. 0.167 0.096 0. 0.096 0.071 0. 0.071 0.162 0. 0.162 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
89 0.278 0. 0.278 0.158 0. 0.158 0.093 0. 0.093 0.067 0. 0.067 0.183 0. 0.183 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
90 0.272 0. 0.272 0.161 0. 0.161 0.101 0. 0.101 0.067 0. 0.067 0.168 0. 0.168 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
91 0.288 0. 0.288 0.17 0. 0.17 0.101 0. 0.101 0.066 0. 0.066 0.185 0. 0.185 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
92 0.279 0. 0.279 0.167 0. 0.167 0.112 0. 0.112 0.069 0. 0.069 0.164 0. 0.164 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
93 0.286 0. 0.286 0.162 0. 0.162 0.107 0. 0.107 0.069 0. 0.069 0.176 0. 0.176 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.317 0. 0.317 0.184 0. 0.184 0.119 0. 0.119 0.073 0. 0.073 0.195 0. 0.195 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
95 0.301 0.003 0.298 0.177 0. 0.177 0.102 0. 0.102 0.074 0. 0.081 0.197 0.003 0.193 0.001 0. 0.001 0.101 0. 0.095 0.001 0. 0.
96 0.329 0. 0.329 0.187 0. 0.187 0.114 0. 0.114 0.081 0. 0.081 0.212 0. 0.212 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
97 0.311 0. 0.311 0.183 0. 0.183 0.113 0. 0.113 0.078 0. 0.077 0.195 0. 0.195 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
98 0.313 0.003 0.309 0.19 0. 0.19 0.115 0.003 0.111 0.076 0. 0.076 0.196 0. 0.196 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
99 0.313 0. 0.313 0.194 0. 0.194 0.107 0. 0.107 0.08 0. 0.08 0.203 0. 0.203 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
100 0.369 0. 0.369 0.202 0. 0.201 0.136 0. 0.136 0.084 0. 0.084 0.231 0. 0.231 0.001 0. 0.001 0.116 0. 0.115 0.001 0. 0.001
110 0.397 0.004 0.393 0.235 0.003 0.231 0.144 0. 0.144 0.104 0.003 0.101 0.249 0.004 0.245 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
120 0.454 0. 0.454 0.269 0. 0.268 0.167 0. 0.167 0.123 0. 0.123 0.284 0. 0.284 0.001 0. 0.001 0.142 0. 0.142 0.001 0. 0.001
130 0.529 0.007 0.521 0.335 0. 0.335 0.193 0. 0.193 0.146 0. 0.146 0.332 0.007 0.324 0.001 0. 0.001 0.184 0. 0.184 0.002 0. 0.002
140 0.607 0.002 0.603 0.378 0. 0.378 0.227 0. 0.227 0.158 0. 0.158 0.375 0.002 0.373 0.002 0. 0.002 0.213 0. 0.213 0.005 0. 0.005
150 0.722 0.004 0.717 0.487 0.002 0.484 0.276 0. 0.276 0.222 0.002 0.219 0.442 0.003 0.438 0.002 0. 0.002 0.261 0. 0.261 0.002 0. 0.002
160 0.844 0. 0.844 0.523 0. 0.523 0.303 0. 0.302 0.232 0. 0.232 0.538 0. 0.538 0.002 0. 0.002 0.286 0. 0.286 0.002 0. 0.002
170 0.921 0. 0.921 0.584 0. 0.584 0.324 0. 0.324 0.249 0. 0.249 0.592 0. 0.592 0.002 0. 0.002 0.33 0. 0.33 0.002 0. 0.002
180 1.007 0. 1.007 0.647 0. 0.647 0.354 0. 0.354 0.289 0. 0.289 0.649 0. 0.649 0.002 0. 0.002 0.354 0. 0.354 0.002 0. 0.002
190 1.136 0. 1.136 0.729 0.007 0.721 0.406 0. 0.406 0.295 0.003 0.291 0.726 0. 0.726 0.002 0. 0.002 0.429 0.003 0.425 0.003 0. 0.003
200 1.259 0.007 1.251 0.85 0.011 0.838 0.45 0.003 0.446 0.361 0. 0.36 0.805 0.003 0.802 0.003 0. 0.002 0.476 0.007 0.468 0.011 0.004 0.007
210 1.423 0. 1.423 0.842 0.004 0.837 0.518 0. 0.518 0.351 0. 0.35 0.899 0. 0.899 0.003 0. 0.003 0.486 0.003 0.481 0.003 0. 0.003
220 1.482 0. 1.481 0.938 0. 0.938 0.538 0. 0.538 0.408 0. 0.408 0.938 0. 0.938 0.004 0. 0.004 0.524 0. 0.524 0.004 0. 0.004
230 1.753 0.015 1.737 1.063 0. 1.063 0.613 0. 0.613 0.445 0. 0.445 1.135 0.015 1.119 0.003 0. 0.003 0.604 0. 0.604 0.012 0. 0.012
240 1.811 0.003 1.806 1.097 0.012 1.085 0.606 0.003 0.602 0.458 0.003 0.454 1.199 0. 1.199 0.004 0. 0.004 0.631 0.007 0.623 0.006 0. 0.006
250 1.885 0.003 1.88 1.197 0.011 1.185 0.686 0. 0.686 0.489 0. 0.489 1.193 0.003 1.189 0.004 0. 0.004 0.702 0.011 0.69 0.004 0. 0.004
260 2.04 0.003 2.036 1.371 0.011 1.359 0.712 0. 0.712 0.553 0.004 0.549 1.321 0.003 1.317 0.005 0. 0.005 0.811 0.007 0.803 0.004 0. 0.004
270 2.292 0. 2.292 1.458 0.004 1.454 0.767 0. 0.767 0.605 0. 0.605 1.518 0. 1.518 0.005 0. 0.005 0.844 0.004 0.84 0.006 0. 0.006
280 2.365 0. 2.365 1.503 0.002 1.501 0.821 0. 0.821 0.601 0. 0.601 1.537 0. 1.537 0.005 0. 0.005 0.893 0.001 0.891 0.006 0. 0.006
290 2.642 0. 2.642 1.713 0.012 1.701 0.872 0. 0.872 0.694 0. 0.694 1.761 0. 1.761 0.005 0. 0.005 1.011 0.012 0.998 0.006 0. 0.006
300 2.891 0.032 2.858 1.893 0.016 1.876 0.938 0.004 0.933 0.749 0. 0.749 1.943 0.028 1.914 0.008 0. 0.008 1.135 0.016 1.118 0.007 0. 0.007
