param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0. 0.003 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.004 0. 0.004 0.003 0.001 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.005 0.001 0.004 0.003 0. 0.003 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
6 0.007 0.001 0.005 0.004 0.004 0. 0.001 0. 0.001 0.001 0. 0. 0.005 0.001 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.071 0.015 0.055 0.005 0.002 0.002 0.064 0.015 0.049 0.001 0. 0. 0.006 0. 0.006 0. 0. 0. 0.003 0.001 0.001 0. 0. 0.
8 0.006 0. 0.006 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
9 0.007 0. 0.007 0.073 0.011 0.061 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.071 0.011 0.06 0. 0. 0.
10 0.009 0. 0.009 0.005 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0. 0. 0. 0.003 0. 0. 0. 0. 0.
11 0.01 0. 0.01 0.006 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.011 0. 0.011 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
14 0.014 0. 0.014 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.019 0. 0.019 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.017 0. 0.017 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.018 0. 0.018 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
18 0.021 0. 0.021 0.014 0. 0.014 0.005 0. 0.005 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
19 0.025 0. 0.025 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.019 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
20 0.026 0. 0.026 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.026 0. 0.026 0.02 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.028 0. 0.028 0.017 0. 0.017 0.007 0. 0.007 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
23 0.03 0. 0.03 0.02 0. 0.02 0.008 0. 0.008 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
24 0.032 0. 0.032 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.036 0. 0.036 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
26 0.037 0. 0.037 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.039 0. 0.039 0.021 0. 0.021 0.011 0. 0.011 0.007 0. 0.007 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
28 0.042 0.002 0.04 0.026 0. 0.026 0.012 0. 0.012 0.01 0. 0.01 0.029 0.002 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.048 0. 0.048 0.028 0. 0.023 0.013 0. 0.013 0.012 0. 0.006 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.044 0. 0.044 0.027 0. 0.033 0.013 0. 0.013 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.022 0. 0. 0.
31 0.049 0. 0.049 0.027 0. 0.027 0.016 0. 0.016 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.05 0. 0.05 0.03 0. 0.03 0.016 0. 0.016 0.011 0. 0.011 0.031 0. 0.031 0.001 0. 0.001 0.018 0. 0.018 0. 0. 0.
33 0.056 0. 0.056 0.033 0. 0.033 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.062 0. 0.058 0.033 0. 0.033 0.02 0. 0.016 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.061 0.003 0.061 0.036 0. 0.036 0.018 0. 0.018 0.014 0. 0.014 0.041 0.003 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
36 0.067 0. 0.067 0.038 0. 0.038 0.023 0. 0.023 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
37 0.066 0. 0.066 0.041 0. 0.041 0.021 0. 0.021 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
38 0.07 0. 0.07 0.042 0.002 0.039 0.02 0. 0.02 0.015 0. 0.015 0.048 0. 0.048 0. 0. 0. 0.025 0.002 0.023 0. 0. 0.
39 0.069 0. 0.069 0.04 0. 0.04 0.024 0. 0.024 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.079 0. 0.079 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
41 0.079 0.003 0.076 0.049 0. 0.049 0.025 0. 0.025 0.021 0. 0.021 0.053 0.003 0.049 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
42 0.086 0. 0.086 0.049 0. 0.049 0.03 0. 0.03 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
43 0.085 0. 0.085 0.052 0. 0.052 0.027 0. 0.027 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
44 0.092 0. 0.092 0.057 0. 0.057 0.028 0. 0.028 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
45 0.087 0. 0.087 0.055 0. 0.055 0.029 0. 0.029 0.023 0. 0.023 0.056 0. 0.056 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
46 0.097 0. 0.097 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0.063 0. 0.063 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.101 0. 0.101 0.064 0. 0.064 0.031 0. 0.031 0.023 0. 0.023 0.068 0. 0.068 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
48 0.104 0. 0.104 0.069 0. 0.069 0.034 0. 0.034 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
49 0.114 0. 0.114 0.066 0. 0.066 0.042 0. 0.042 0.029 0. 0.029 0.07 0. 0.07 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
50 0.196 0.016 0.179 0.131 0.019 0.111 0.046 0. 0.046 0.028 0. 0.028 0.148 0.016 0.132 0. 0. 0. 0.101 0.019 0.082 0. 0. 0.
51 0.116 0. 0.116 0.069 0. 0.069 0.035 0. 0.035 0.028 0. 0.028 0.079 0. 0.079 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
52 0.118 0. 0.118 0.073 0. 0.073 0.038 0. 0.038 0.03 0. 0.03 0.078 0. 0.078 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
53 0.127 0. 0.127 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0.079 0. 0.079 0. 0. 0. 0.041 0. 0.041 0.001 0. 0.001
54 0.13 0. 0.13 0.077 0. 0.077 0.044 0. 0.044 0.033 0. 0.033 0.083 0. 0.083 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
55 0.135 0. 0.135 0.079 0. 0.079 0.046 0. 0.046 0.036 0. 0.036 0.087 0. 0.087 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
56 0.134 0. 0.134 0.082 0. 0.082 0.047 0. 0.047 0.037 0. 0.037 0.084 0. 0.084 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
57 0.147 0. 0.147 0.085 0. 0.085 0.053 0. 0.053 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
58 0.148 0. 0.148 0.088 0. 0.088 0.052 0. 0.052 0.034 0. 0.034 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
59 0.152 0. 0.152 0.09 0. 0.09 0.05 0. 0.05 0.036 0. 0.036 0.1 0. 0.1 0. 0. 0. 0.051 0. 0.051 0.001 0. 0.001
60 0.171 0.002 0.169 0.092 0. 0.092 0.056 0. 0.056 0.04 0. 0.04 0.113 0.001 0.111 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
61 0.174 0. 0.173 0.094 0. 0.093 0.058 0. 0.058 0.041 0. 0.041 0.113 0. 0.113 0. 0. 0. 0.05 0. 0.05 0.001 0. 0.001
62 0.165 0. 0.165 0.095 0. 0.095 0.053 0. 0.053 0.04 0. 0.04 0.109 0. 0.109 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
63 0.192 0. 0.192 0.109 0. 0.109 0.06 0. 0.06 0.047 0. 0.047 0.126 0. 0.126 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
64 0.184 0. 0.184 0.103 0. 0.103 0.068 0. 0.068 0.043 0. 0.043 0.113 0. 0.113 0. 0. 0. 0.055 0. 0.055 0.003 0. 0.003
