param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.003 0.003 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.167 0.011 0.156 0.116 0.019 0.096 0.034 0.003 0.03 0.022 0. 0.021 0.132 0.007 0.124 0. 0. 0. 0.092 0.018 0.073 0. 0. 0.
100 0.372 0.003 0.369 0.208 0.002 0.205 0.131 0.003 0.128 0.093 0. 0.093 0.238 0. 0.238 0.001 0. 0.001 0.113 0.002 0.11 0.001 0. 0.
150 0.77 0.003 0.766 0.517 0.002 0.514 0.292 0. 0.292 0.228 0.002 0.225 0.474 0.003 0.471 0.002 0. 0.002 0.286 0. 0.286 0.002 0. 0.002
200 1.352 0.015 1.335 0.921 0. 0.92 0.475 0.004 0.469 0.373 0. 0.373 0.872 0.011 0.86 0.004 0. 0.004 0.532 0. 0.532 0.014 0. 0.014
250 2.035 0.007 2.024 1.336 0.011 1.324 0.722 0.003 0.718 0.535 0. 0.535 1.306 0.003 1.3 0.005 0. 0.004 0.795 0.011 0.783 0.005 0. 0.005
300 3.095 0.028 3.061 1.948 0.016 1.932 0.992 0.004 0.988 0.779 0. 0.779 2.092 0.023 2.063 0.008 0. 0.008 1.161 0.016 1.145 0.006 0. 0.006
350 4.318 0.028 4.285 2.59 0.015 2.573 1.443 0. 1.443 1.007 0.007 0.998 2.857 0.028 2.824 0.016 0. 0.016 1.572 0.007 1.561 0.009 0. 0.012
400 5.944 0.024 5.919 3.519 0.007 3.511 1.919 0. 1.919 1.403 0. 1.403 4.012 0.024 3.986 0.011 0. 0.011 2.103 0.007 2.095 0.011 0. 0.011
