param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.002 0. 0.002 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.16 0.032 0.128 0.124 0.019 0.104 0.029 0. 0.029 0.02 0. 0.02 0.13 0.031 0.098 0. 0. 0. 0.102 0.019 0.083 0. 0. 0.
100 0.364 0.001 0.363 0.198 0. 0.198 0.126 0. 0.126 0.086 0. 0.086 0.236 0. 0.235 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
150 0.801 0.007 0.793 0.509 0.007 0.502 0.29 0.003 0.286 0.223 0.004 0.219 0.508 0.003 0.504 0.002 0. 0.002 0.282 0.002 0.28 0.002 0. 0.002
200 1.386 0.016 1.369 0.892 0.003 0.888 0.443 0.008 0.435 0.369 0.003 0.366 0.938 0.008 0.93 0.003 0. 0.003 0.508 0. 0.507 0.013 0. 0.013
250 2.162 0.004 2.157 1.298 0.008 1.29 0.728 0. 0.728 0.507 0. 0.507 1.427 0.004 1.423 0.004 0. 0.004 0.785 0.008 0.777 0.005 0. 0.005
300 3.25 0.04 3.209 2.053 0.011 2.04 0.984 0.011 0.972 0.814 0. 0.813 2.255 0.028 2.226 0.009 0. 0.009 1.231 0.011 1.219 0.006 0. 0.006
350 4.539 0.012 4.526 2.604 0.015 2.587 1.468 0. 1.467 1.003 0.004 0.998 3.051 0.012 3.038 0.018 0. 0.018 1.588 0.011 1.576 0.011 0. 0.011
400 6.307 0.024 6.282 3.542 0.016 3.525 1.942 0. 1.942 1.395 0. 1.394 4.353 0.024 4.328 0.01 0. 0.01 2.134 0.016 2.118 0.01 0. 0.01
