param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0.004 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.004 0.004 0.
1 0.01 0.004 0.006 0.011 0.009 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.008 0.004 0.004 0.009 0.007 0.001
2 0.017 0.004 0.013 0.016 0.002 0.014 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.015 0.003 0.012 0.014 0.002 0.011
3 0.024 0.008 0.016 0.024 0.011 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.02 0.008 0.012 0.02 0.01 0.009
4 0.088 0.008 0.08 0.089 0.011 0.077 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.084 0.007 0.076 0.084 0.011 0.073
5 0.037 0. 0.037 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.033 0. 0.033
6 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.044 0. 0.044
7 0.064 0. 0.064 0.062 0. 0.062 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.056 0. 0.056 0.055 0. 0.055
8 0.079 0. 0.079 0.076 0. 0.076 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.069 0. 0.069 0.068 0. 0.068
9 0.105 0. 0.104 0.1 0. 0.1 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.093 0. 0.092 0.089 0. 0.089
10 0.188 0.024 0.164 0.197 0.024 0.173 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.176 0.024 0.152 0.186 0.024 0.162
11 0.147 0. 0.147 0.145 0. 0.144 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.133 0. 0.133 0.131 0. 0.131
12 0.176 0. 0.176 0.184 0. 0.184 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.161 0. 0.161 0.169 0. 0.169
13 0.208 0. 0.208 0.223 0. 0.223 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0.192 0. 0.192 0.205 0. 0.205
14 0.25 0. 0.25 0.244 0. 0.244 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.008 0. 0.008 0.232 0. 0.232 0.225 0. 0.225
15 0.308 0.003 0.304 0.318 0. 0.318 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.288 0.003 0.285 0.298 0. 0.298
16 0.356 0. 0.356 0.357 0. 0.357 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012 0.332 0. 0.332 0.332 0. 0.332
