param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.005 0.003 0.009 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.015 0.007 0.008 0.015 0.008 0.007 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.012 0.005 0.007 0.012 0.007 0.004
3 0.023 0.008 0.014 0.022 0.008 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0.008 0.012 0.018 0.008 0.009
4 0.085 0.023 0.061 0.086 0.012 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.081 0.023 0.058 0.082 0.011 0.071
5 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.023 0. 0.023 0.022 0. 0.022
6 0.039 0. 0.039 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.032 0. 0.032
7 0.048 0. 0.048 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.039 0. 0.039
8 0.063 0. 0.062 0.057 0. 0.057 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.002 0.003 0. 0.003 0.057 0. 0.057 0.05 0. 0.05
9 0.075 0. 0.075 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.067 0. 0.067 0.064 0. 0.064
10 0.161 0.011 0.149 0.158 0.023 0.134 0.005 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.151 0.011 0.14 0.149 0.023 0.126
11 0.114 0. 0.114 0.106 0. 0.106 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.104 0. 0.104 0.096 0. 0.096
