param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
1 0.008 0. 0.008 0.007 0.003 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0.005 0.002 0.003
2 0.013 0. 0.013 0.012 0.002 0.01 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.01 0. 0.01 0.01 0. 0.01
3 0.02 0.016 0.003 0.019 0.012 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0.016 0. 0.016 0.012 0.004
4 0.074 0.007 0.066 0.073 0.012 0.061 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.071 0.007 0.064 0.07 0.011 0.058
5 0.024 0. 0.023 0.023 0.003 0.019 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.019 0.002 0.017
6 0.032 0. 0.032 0.031 0. 0.031 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.027 0. 0.027
7 0.04 0. 0.04 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.034 0. 0.034
8 0.05 0. 0.05 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.044 0. 0.044
9 0.062 0. 0.062 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.055 0. 0.055
10 0.139 0.016 0.123 0.138 0.016 0.121 0.004 0. 0.004 0.003 0.001 0.002 0.003 0. 0.003 0.003 0. 0.003 0.131 0.015 0.115 0.13 0.015 0.115
11 0.095 0. 0.095 0.093 0. 0.093 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.084 0. 0.084
12 0.114 0. 0.114 0.112 0. 0.112 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.105 0. 0.105 0.102 0. 0.102
13 0.137 0. 0.137 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.126 0. 0.126 0.124 0. 0.124
14 0.163 0. 0.163 0.161 0. 0.161 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.148 0. 0.148
15 0.192 0. 0.192 0.19 0. 0.19 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.176 0. 0.176
16 0.228 0. 0.228 0.224 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.213 0. 0.213 0.209 0. 0.209
17 0.266 0. 0.266 0.261 0. 0.261 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.249 0. 0.249 0.244 0. 0.244
18 0.309 0. 0.309 0.305 0. 0.305 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.29 0. 0.29 0.287 0. 0.287
19 0.357 0. 0.357 0.356 0. 0.356 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.337 0. 0.337 0.334 0. 0.334
20 0.41 0.004 0.405 0.409 0. 0.409 0.01 0. 0.009 0.01 0. 0.01 0.012 0.003 0.009 0.012 0. 0.012 0.387 0. 0.386 0.386 0. 0.386
21 0.476 0. 0.476 0.469 0. 0.469 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.451 0. 0.451 0.445 0. 0.445
22 0.545 0. 0.545 0.537 0. 0.537 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.517 0. 0.517 0.51 0. 0.51
23 0.622 0. 0.622 0.614 0. 0.614 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.593 0. 0.593 0.585 0. 0.585
24 0.709 0. 0.709 0.705 0. 0.704 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.677 0. 0.677 0.674 0. 0.672
25 0.804 0. 0.804 0.797 0. 0.797 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.769 0. 0.769 0.762 0. 0.762
30 1.43 0. 1.43 1.433 0.003 1.429 0.021 0. 0.021 0.021 0. 0.021 0.028 0. 0.028 0.029 0. 0.029 1.379 0. 1.379 1.382 0.003 1.379
35 2.425 0. 2.425 2.405 0. 2.404 0.026 0. 0.026 0.027 0. 0.027 0.045 0. 0.045 0.042 0. 0.042 2.353 0. 2.353 2.334 0. 2.334
40 3.828 0.003 3.824 3.847 0.003 3.843 0.034 0. 0.034 0.036 0. 0.036 0.06 0. 0.06 0.06 0. 0.06 3.733 0.003 3.729 3.75 0.003 3.746
45 5.878 0. 5.878 5.835 0.003 5.831 0.041 0. 0.041 0.041 0. 0.041 0.081 0. 0.081 0.081 0. 0.081 5.755 0. 5.755 5.712 0.003 5.708
50 8.603 0.003 8.599 8.545 0. 8.545 0.05 0. 0.05 0.049 0. 0.049 0.107 0. 0.107 0.11 0. 0.11 8.445 0.003 8.441 8.385 0. 8.384
