param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.004 0.001 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.004 0. 0.003 0. 0.003
1 0.009 0.001 0.007 0.01 0. 0.009 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.007 0. 0.007 0.008 0. 0.008
2 0.017 0.004 0.012 0.016 0.008 0.008 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.014 0.001 0.012 0.013 0.007 0.006
3 0.025 0.009 0.015 0.027 0.022 0.005 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.001 0.021 0.007 0.014 0.023 0.019 0.003
4 0.094 0.012 0.081 0.101 0.009 0.091 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.09 0.011 0.078 0.096 0.009 0.087
5 0.041 0. 0.041 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.035 0. 0.035 0.036 0. 0.036
6 0.053 0. 0.053 0.057 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.047 0. 0.047 0.05 0. 0.05
7 0.068 0. 0.068 0.07 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.06 0. 0.06 0.062 0. 0.062
8 0.088 0. 0.088 0.103 0.001 0.101 0.003 0. 0.003 0.016 0.001 0.015 0.004 0. 0.004 0.005 0. 0.005 0.079 0. 0.079 0.08 0. 0.08
9 0.115 0. 0.115 0.103 0. 0.102 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.104 0. 0.104 0.093 0. 0.092
