param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.002 0.002 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.002 0.001 0.003 0. 0.003
1 0.011 0.004 0.006 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.009 0.004 0.004 0.006 0. 0.006
2 0.015 0.002 0.013 0.014 0.007 0.006 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.013 0. 0.013 0.011 0.006 0.004
3 0.023 0.004 0.018 0.023 0.01 0.013 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.02 0.003 0.016 0.019 0.007 0.011
4 0.087 0.015 0.071 0.083 0.004 0.078 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.083 0.015 0.068 0.079 0.004 0.074
5 0.038 0. 0.038 0.034 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.029 0. 0.029
6 0.052 0. 0.052 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.039 0. 0.039
7 0.064 0. 0.064 0.068 0. 0.067 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.056 0. 0.056 0.062 0. 0.061
8 0.081 0. 0.081 0.076 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.073 0.068 0. 0.068
9 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.085 0. 0.085 0.085 0. 0.085
10 0.181 0.019 0.161 0.165 0.012 0.152 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.005 0. 0.005 0.169 0.019 0.15 0.154 0.012 0.141
11 0.137 0. 0.137 0.14 0. 0.139 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.005 0.125 0. 0.125 0.129 0. 0.129
12 0.173 0. 0.173 0.17 0. 0.17 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.16 0. 0.16 0.155 0. 0.155
13 0.199 0. 0.199 0.193 0. 0.193 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.183 0. 0.183 0.178 0. 0.178
14 0.244 0. 0.244 0.229 0. 0.229 0.01 0. 0.01 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.223 0. 0.223 0.212 0. 0.212
15 0.275 0. 0.275 0.26 0. 0.26 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.256 0. 0.256 0.242 0. 0.242
16 0.333 0. 0.333 0.315 0. 0.315 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.313 0. 0.312 0.296 0. 0.295
17 0.389 0. 0.389 0.354 0. 0.354 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.367 0. 0.367 0.333 0. 0.333
18 0.466 0.001 0.465 0.413 0. 0.413 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.014 0.018 0. 0.018 0.44 0.001 0.439 0.385 0. 0.385
19 0.507 0. 0.507 0.511 0. 0.511 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.478 0. 0.478 0.481 0. 0.481
20 0.567 0.003 0.563 0.53 0. 0.53 0.011 0. 0.011 0.014 0. 0.014 0.016 0.003 0.013 0.017 0. 0.017 0.538 0. 0.538 0.497 0. 0.497
21 0.659 0. 0.659 0.63 0. 0.63 0.014 0. 0.014 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.626 0. 0.626 0.598 0. 0.598
22 0.684 0. 0.684 0.719 0. 0.719 0.013 0. 0.013 0.015 0. 0.015 0.018 0. 0.018 0.02 0. 0.02 0.652 0. 0.652 0.682 0. 0.682
23 0.798 0. 0.798 0.827 0.003 0.823 0.015 0. 0.015 0.017 0. 0.017 0.023 0. 0.023 0.021 0. 0.021 0.758 0. 0.758 0.787 0.003 0.783
24 0.886 0.003 0.882 0.976 0. 0.976 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.847 0.003 0.844 0.938 0. 0.938
25 0.992 0. 0.992 1.097 0. 1.097 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.029 0. 0.029 0.952 0. 0.952 1.05 0. 1.049
30 1.758 0. 1.758 1.821 0. 1.82 0.025 0. 0.025 0.025 0. 0.03 0.039 0. 0.038 0.044 0. 0.039 1.694 0. 1.693 1.75 0. 1.75
35 2.743 0. 2.741 3.043 0. 3.042 0.033 0. 0.033 0.032 0. 0.032 0.058 0. 0.058 0.055 0. 0.055 2.651 0. 2.649 2.954 0. 2.953
40 4.479 0. 4.478 4.679 0. 4.678 0.039 0. 0.039 0.048 0. 0.048 0.066 0. 0.066 0.073 0. 0.073 4.373 0. 4.371 4.556 0. 4.556
45 6.517 0. 6.516 6.789 0. 6.787 0.044 0. 0.044 0.046 0. 0.046 0.089 0. 0.089 0.089 0. 0.089 6.383 0. 6.382 6.652 0. 6.651
50 9.709 0. 9.707 9.695 0.011 9.681 0.065 0. 0.065 0.062 0. 0.062 0.113 0. 0.113 0.136 0. 0.136 9.53 0. 9.528 9.495 0.011 9.481
