param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.008 0. 0.008 0.009 0.001 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.006 0. 0.006 0.007 0. 0.007
2 0.013 0.007 0.006 0.015 0.009 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.011 0.007 0.004 0.012 0.009 0.003
3 0.02 0.003 0.016 0.022 0.008 0.013 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.017 0. 0.016 0.018 0.007 0.01
4 0.074 0.012 0.062 0.085 0.008 0.077 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.071 0.012 0.059 0.082 0.007 0.075
5 0.023 0. 0.023 0.035 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.019 0. 0.019 0.026 0. 0.026
6 0.031 0. 0.031 0.04 0. 0.04 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.027 0. 0.027 0.036 0. 0.036
7 0.042 0. 0.042 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.036 0. 0.036 0.038 0. 0.038
8 0.051 0. 0.051 0.059 0. 0.059 0.002 0. 0.002 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.048 0. 0.048
9 0.062 0. 0.062 0.074 0. 0.074 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.005 0. 0.005 0.056 0. 0.056 0.063 0. 0.063
10 0.152 0.035 0.116 0.149 0.004 0.145 0.005 0. 0.005 0.003 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.142 0.035 0.106 0.142 0.003 0.138
11 0.097 0. 0.097 0.112 0. 0.112 0.004 0. 0.004 0.006 0. 0.006 0.004 0. 0.004 0.009 0. 0.009 0.088 0. 0.088 0.096 0. 0.096
12 0.117 0. 0.117 0.128 0. 0.128 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.117 0. 0.117
13 0.149 0.003 0.145 0.161 0. 0.16 0.008 0. 0.008 0.005 0. 0.005 0.006 0.003 0.003 0.006 0. 0.006 0.134 0. 0.134 0.148 0. 0.148
14 0.178 0. 0.178 0.181 0. 0.181 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.165 0. 0.165 0.165 0. 0.165
15 0.215 0. 0.215 0.213 0. 0.213 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.199 0. 0.199 0.197 0. 0.197
16 0.246 0. 0.246 0.247 0. 0.247 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.23 0. 0.23 0.23 0. 0.23
17 0.278 0.003 0.274 0.29 0. 0.29 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.26 0.003 0.256 0.272 0. 0.272
18 0.335 0. 0.335 0.342 0. 0.342 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.006 0.012 0. 0.012 0.312 0. 0.312 0.32 0. 0.32
19 0.395 0. 0.395 0.398 0. 0.398 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.372 0. 0.372 0.375 0. 0.375
20 0.429 0. 0.429 0.473 0.002 0.471 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.012 0.406 0. 0.406 0.449 0.002 0.447
21 0.503 0. 0.503 0.524 0. 0.524 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.477 0. 0.477 0.496 0. 0.496
22 0.558 0. 0.558 0.622 0. 0.622 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.529 0. 0.529 0.591 0. 0.591
23 0.703 0. 0.702 0.705 0. 0.705 0.018 0. 0.018 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.666 0. 0.666 0.673 0. 0.673
24 0.756 0. 0.756 0.796 0. 0.795 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.72 0. 0.72 0.761 0. 0.761
25 0.831 0. 0.831 0.881 0.007 0.874 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.022 0.003 0.018 0.795 0. 0.795 0.842 0.003 0.839
30 1.58 0. 1.58 1.538 0. 1.538 0.023 0. 0.023 0.02 0. 0.02 0.032 0. 0.032 0.029 0. 0.029 1.524 0. 1.523 1.488 0. 1.487
35 2.685 0.003 2.68 2.611 0. 2.61 0.029 0. 0.029 0.028 0. 0.028 0.049 0. 0.049 0.046 0. 0.046 2.605 0.003 2.601 2.535 0. 2.534
40 4.249 0. 4.248 4.237 0. 4.237 0.038 0. 0.038 0.037 0. 0.037 0.06 0. 0.06 0.063 0. 0.063 4.15 0. 4.149 4.136 0. 4.135
45 6.49 0.004 6.484 6.531 0.003 6.524 0.049 0. 0.049 0.046 0. 0.046 0.092 0. 0.092 0.089 0. 0.089 6.347 0.004 6.341 6.394 0.003 6.387
50 9.296 0.008 9.255 9.361 0.012 9.348 0.058 0. 0.058 0.054 0. 0.054 0.122 0. 0.122 0.118 0. 0.118 9.115 0.008 9.074 9.188 0.012 9.174
