param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.003 0.005 0.009 0.004 0.005 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0.003 0.002 0.007 0.003 0.003
2 0.015 0.004 0.011 0.015 0.008 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.012 0.003 0.008 0.012 0.008 0.004
3 0.022 0.004 0.017 0.022 0.005 0.016 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.004 0.013 0.018 0.003 0.015
4 0.081 0.027 0.054 0.081 0.009 0.072 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.078 0.027 0.05 0.078 0.008 0.07
5 0.029 0. 0.029 0.027 0. 0.027 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.036 0. 0.036 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.03 0. 0.03
7 0.045 0. 0.045 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.038 0. 0.038
8 0.057 0. 0.057 0.055 0. 0.055 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.049 0. 0.049
9 0.071 0. 0.071 0.07 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.063 0. 0.063
10 0.161 0.002 0.158 0.156 0.033 0.123 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.151 0.002 0.149 0.148 0.033 0.115
11 0.106 0. 0.106 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.096 0. 0.096 0.093 0. 0.093
12 0.128 0. 0.128 0.132 0. 0.132 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.117 0. 0.117 0.121 0. 0.121
13 0.161 0. 0.161 0.153 0. 0.153 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.148 0.14 0. 0.139
14 0.189 0. 0.188 0.183 0. 0.183 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.175 0. 0.174 0.168 0. 0.168
15 0.22 0. 0.22 0.222 0. 0.222 0.008 0. 0.008 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.203 0. 0.203 0.206 0. 0.206
16 0.293 0. 0.293 0.261 0. 0.261 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.011 0.008 0. 0.008 0.273 0. 0.272 0.244 0. 0.244
17 0.31 0. 0.31 0.299 0. 0.299 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.291 0. 0.291 0.28 0. 0.28
18 0.353 0. 0.353 0.354 0. 0.353 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.332 0. 0.332 0.331 0. 0.331
19 0.418 0. 0.418 0.405 0. 0.405 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.395 0.381 0. 0.381
20 0.468 0. 0.467 0.467 0. 0.467 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.442 0. 0.442 0.441 0. 0.441
21 0.539 0. 0.538 0.536 0. 0.535 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.511 0. 0.51 0.507 0. 0.507
22 0.638 0. 0.638 0.618 0. 0.618 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.605 0. 0.605 0.588 0. 0.588
23 0.7 0. 0.7 0.706 0. 0.706 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.668 0. 0.668 0.671 0. 0.671
24 0.82 0. 0.819 0.813 0.003 0.808 0.016 0. 0.016 0.015 0.003 0.011 0.02 0. 0.02 0.02 0. 0.02 0.782 0. 0.782 0.777 0. 0.777
25 0.915 0. 0.915 0.92 0. 0.92 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.024 0. 0.024 0.876 0. 0.876 0.878 0. 0.878
30 1.642 0.003 1.639 1.63 0. 1.63 0.023 0. 0.023 0.024 0. 0.024 0.032 0. 0.032 0.034 0. 0.034 1.586 0.003 1.582 1.571 0. 1.571
35 2.77 0.002 2.766 2.757 0. 2.756 0.032 0. 0.032 0.032 0. 0.032 0.052 0. 0.052 0.047 0. 0.047 2.685 0.002 2.68 2.677 0. 2.676
40 4.41 0. 4.41 4.4 0.002 4.395 0.039 0. 0.039 0.04 0. 0.04 0.066 0. 0.066 0.068 0. 0.068 4.303 0. 4.303 4.29 0.002 4.286
45 6.735 0.004 6.73 6.68 0. 6.679 0.046 0. 0.046 0.047 0. 0.047 0.093 0. 0.093 0.093 0. 0.093 6.595 0.004 6.589 6.539 0. 6.538
50 9.786 0.007 9.776 9.891 0.004 9.884 0.055 0. 0.055 0.055 0. 0.055 0.12 0. 0.12 0.125 0. 0.125 9.609 0.007 9.599 9.709 0.004 9.703
