param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.003 0.005 0.007 0. 0.007 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.007 0.003 0.003 0.006 0. 0.006
2 0.015 0.004 0.011 0.014 0.005 0.008 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.003 0.008 0.011 0.003 0.007
3 0.021 0.008 0.012 0.022 0.008 0.013 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.018 0.008 0.009 0.018 0.004 0.013
4 0.079 0.016 0.063 0.081 0.007 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.076 0.016 0.06 0.078 0.007 0.07
5 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.022 0. 0.022
6 0.035 0. 0.035 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.032 0. 0.032
7 0.042 0. 0.042 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.039 0. 0.039
8 0.056 0. 0.056 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.051 0. 0.051
9 0.066 0. 0.066 0.075 0.003 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.067 0.003 0.063
10 0.156 0.015 0.14 0.152 0.028 0.123 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.147 0.015 0.131 0.142 0.028 0.113
11 0.111 0.001 0.11 0.106 0. 0.105 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.103 0.001 0.101 0.096 0. 0.096
12 0.131 0. 0.131 0.128 0. 0.128 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.12 0. 0.12 0.117 0. 0.117
13 0.153 0. 0.153 0.147 0. 0.147 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.141 0. 0.141 0.134 0. 0.134
14 0.175 0. 0.175 0.183 0. 0.182 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.162 0. 0.162 0.168 0. 0.168
15 0.206 0. 0.206 0.212 0. 0.212 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.191 0. 0.191 0.196 0. 0.196
16 0.243 0. 0.243 0.253 0. 0.253 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.226 0. 0.226 0.235 0. 0.235
17 0.296 0. 0.296 0.291 0. 0.291 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.276 0. 0.276 0.273 0. 0.273
18 0.353 0. 0.353 0.35 0. 0.35 0.01 0. 0.01 0.01 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.33 0. 0.33 0.328 0. 0.328
19 0.411 0.003 0.408 0.387 0. 0.387 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.389 0.003 0.385 0.362 0. 0.362
20 0.459 0. 0.459 0.443 0. 0.443 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.434 0. 0.434 0.418 0. 0.417
21 0.529 0. 0.529 0.513 0. 0.512 0.013 0. 0.013 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.501 0. 0.501 0.486 0. 0.486
22 0.607 0. 0.607 0.612 0. 0.612 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.577 0. 0.577 0.58 0. 0.58
23 0.691 0. 0.691 0.699 0. 0.699 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.018 0. 0.018 0.66 0. 0.66 0.665 0. 0.665
24 0.773 0. 0.773 0.797 0. 0.797 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.738 0. 0.738 0.763 0. 0.763
25 0.899 0. 0.899 0.899 0. 0.899 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0.862 0. 0.862 0.86 0. 0.86
30 1.617 0. 1.616 1.601 0.003 1.598 0.022 0. 0.022 0.025 0.003 0.021 0.029 0. 0.029 0.031 0. 0.031 1.565 0. 1.564 1.544 0. 1.544
35 2.737 0. 2.737 2.704 0.004 2.699 0.03 0. 0.03 0.031 0. 0.031 0.05 0. 0.05 0.047 0. 0.047 2.656 0. 2.656 2.625 0.004 2.62
40 4.295 0. 4.292 4.282 0.003 4.277 0.037 0. 0.037 0.041 0. 0.041 0.071 0. 0.071 0.07 0.003 0.066 4.186 0. 4.183 4.17 0. 4.17
45 6.592 0.007 6.582 6.672 0. 6.671 0.043 0. 0.043 0.046 0. 0.046 0.084 0. 0.084 0.093 0. 0.093 6.463 0.007 6.454 6.532 0. 6.531
50 9.609 0.007 9.6 9.694 0. 9.693 0.054 0. 0.054 0.057 0. 0.057 0.119 0. 0.119 0.124 0. 0.124 9.434 0.007 9.425 9.511 0. 9.51
