param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.009 0.004 0.005 0.01 0.006 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.008 0.005 0.002
2 0.015 0. 0.015 0.017 0.007 0.009 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0. 0.012 0.013 0.007 0.006
3 0.024 0.012 0.011 0.023 0.009 0.013 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.02 0.012 0.008 0.019 0.009 0.01
4 0.086 0.004 0.082 0.085 0.007 0.078 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.082 0.004 0.078 0.082 0.007 0.074
5 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.024 0. 0.024
6 0.039 0. 0.039 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.033 0. 0.033
7 0.048 0. 0.048 0.047 0.003 0.044 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0.003 0. 0.042 0. 0.042 0.041 0. 0.041
8 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.055 0. 0.055
9 0.078 0. 0.078 0.076 0. 0.076 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.068 0. 0.068
10 0.176 0.016 0.16 0.162 0.024 0.137 0.005 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.166 0.016 0.15 0.153 0.024 0.128
