param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.007 0.004 0.003 0.004 0.001 0.003 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.001 0.002
1 0.009 0. 0.009 0.009 0.003 0.005 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.004
2 0.016 0.006 0.009 0.015 0.003 0.011 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.013 0.003 0.009 0.012 0.003 0.009
3 0.024 0.01 0.013 0.023 0.008 0.014 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.019 0.007 0.011
4 0.087 0.009 0.077 0.088 0.011 0.077 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.084 0.009 0.074 0.085 0.011 0.073
5 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.024 0. 0.024
6 0.039 0. 0.039 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.033 0. 0.033
7 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.042 0. 0.042
8 0.065 0. 0.065 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.057 0. 0.057 0.054 0. 0.054
9 0.078 0. 0.078 0.08 0. 0.08 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.072 0. 0.072
10 0.168 0.033 0.134 0.168 0.011 0.156 0.006 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.157 0.032 0.124 0.158 0.011 0.147
11 0.118 0. 0.118 0.114 0. 0.114 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.103 0. 0.103
12 0.144 0. 0.144 0.138 0. 0.138 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.131 0. 0.131 0.127 0. 0.127
13 0.169 0. 0.169 0.167 0. 0.167 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.156 0. 0.156 0.154 0. 0.154
14 0.208 0. 0.208 0.198 0. 0.198 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.192 0. 0.192 0.182 0. 0.182
15 0.238 0. 0.238 0.24 0.002 0.238 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.222 0. 0.221 0.223 0.002 0.221
16 0.287 0. 0.287 0.286 0. 0.286 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0.009 0. 0.009 0.264 0. 0.263 0.267 0. 0.267
17 0.328 0. 0.328 0.326 0. 0.326 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.307 0. 0.307 0.304 0. 0.304
18 0.394 0. 0.394 0.384 0. 0.384 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.371 0. 0.371 0.361 0. 0.361
19 0.472 0. 0.472 0.449 0.003 0.445 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.446 0. 0.446 0.423 0.003 0.42
20 0.511 0. 0.511 0.509 0. 0.509 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.481 0. 0.481 0.48 0. 0.479
21 0.602 0. 0.602 0.595 0. 0.594 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.572 0. 0.572 0.564 0. 0.564
22 0.68 0.002 0.678 0.669 0. 0.669 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.646 0.002 0.644 0.636 0. 0.635
23 0.777 0. 0.777 0.763 0. 0.762 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.74 0. 0.74 0.727 0. 0.727
24 0.882 0. 0.882 0.885 0. 0.885 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.842 0. 0.842 0.847 0. 0.846
25 1.001 0. 1.001 1.005 0. 1.005 0.017 0. 0.017 0.017 0. 0.017 0.023 0. 0.023 0.024 0. 0.024 0.96 0. 0.959 0.962 0. 0.962
30 1.821 0. 1.82 1.791 0. 1.79 0.027 0. 0.027 0.025 0. 0.025 0.039 0. 0.039 0.035 0. 0.035 1.754 0. 1.753 1.729 0. 1.728
35 3.041 0.003 3.036 3.07 0. 3.068 0.031 0. 0.031 0.033 0. 0.033 0.055 0. 0.055 0.051 0. 0.051 2.953 0.003 2.949 2.984 0. 2.983
40 4.83 0.003 4.825 4.771 0. 4.769 0.041 0. 0.041 0.043 0. 0.043 0.075 0. 0.075 0.075 0. 0.075 4.712 0.003 4.707 4.652 0. 4.651
45 7.361 0. 7.359 7.354 0.003 7.347 0.05 0. 0.05 0.052 0. 0.052 0.109 0. 0.109 0.1 0. 0.1 7.2 0. 7.198 7.2 0.003 7.193
50 10.764 0.007 10.753 10.844 0.012 10.829 0.063 0. 0.063 0.062 0. 0.063 0.139 0.004 0.134 0.137 0. 0.137 10.561 0.003 10.555 10.643 0.012 10.628
