param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.004 0. 0.004
1 0.01 0.003 0.006 0.011 0. 0.011 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.008 0.003 0.005 0.008 0. 0.008
2 0.017 0.003 0.014 0.017 0.005 0.012 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.014 0.003 0.01 0.014 0.003 0.011
3 0.027 0.008 0.019 0.025 0.002 0.023 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.002 0.001 0.006 0.022 0.007 0.015 0.021 0.001 0.014
4 0.092 0.003 0.088 0.093 0.003 0.089 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.088 0.003 0.084 0.088 0.003 0.085
5 0.044 0. 0.044 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.039 0. 0.039 0.034 0. 0.034
6 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.048 0. 0.048 0.049 0. 0.049
7 0.068 0. 0.068 0.067 0. 0.067 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.06 0. 0.06 0.059 0. 0.059
8 0.086 0. 0.086 0.082 0. 0.082 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.077 0. 0.077 0.074 0. 0.073
9 0.107 0. 0.107 0.102 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.096 0. 0.096 0.091 0. 0.091
