param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.004 0.004 0.
1 0.011 0.006 0.004 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.009 0.004 0.004 0.006 0. 0.006
2 0.016 0.005 0.01 0.015 0.006 0.009 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.005 0.007 0.012 0.003 0.009
3 0.025 0.012 0.012 0.023 0.004 0.019 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.021 0.008 0.012 0.019 0.003 0.015
4 0.085 0.007 0.077 0.085 0.008 0.076 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.081 0.007 0.074 0.08 0.008 0.072
5 0.037 0. 0.037 0.036 0. 0.036 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.03 0. 0.03
6 0.05 0. 0.05 0.048 0. 0.048 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.041 0. 0.041
7 0.063 0. 0.063 0.059 0. 0.059 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.052 0. 0.052
8 0.086 0. 0.086 0.075 0. 0.074 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.076 0. 0.076 0.067 0. 0.066
9 0.102 0. 0.102 0.097 0. 0.097 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.092 0. 0.092 0.087 0. 0.087
10 0.179 0.007 0.171 0.189 0.015 0.173 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.167 0.007 0.16 0.177 0.015 0.161
11 0.155 0. 0.155 0.143 0. 0.143 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.144 0. 0.143 0.13 0. 0.13
12 0.173 0. 0.173 0.173 0. 0.173 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.009 0. 0.009 0.159 0. 0.159 0.157 0. 0.157
13 0.207 0. 0.207 0.206 0. 0.206 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.191 0. 0.191 0.188 0. 0.188
14 0.255 0. 0.255 0.244 0. 0.244 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.009 0. 0.009 0.236 0. 0.236 0.223 0. 0.223
15 0.291 0. 0.291 0.291 0. 0.29 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.27 0. 0.27 0.271 0. 0.27
16 0.38 0. 0.379 0.361 0. 0.361 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.358 0. 0.358 0.336 0. 0.336
17 0.392 0. 0.392 0.413 0. 0.412 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.018 0. 0.018 0.368 0. 0.368 0.383 0. 0.383
18 0.472 0. 0.471 0.465 0. 0.465 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.014 0. 0.014 0.442 0. 0.442 0.439 0. 0.439
19 0.528 0. 0.528 0.51 0. 0.509 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.498 0. 0.498 0.481 0. 0.48
20 0.639 0. 0.639 0.604 0. 0.604 0.014 0. 0.014 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.606 0. 0.605 0.572 0. 0.572
