param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.004 0.005 0.01 0.007 0.002 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.007 0.003 0.004 0.007 0.007 0.
2 0.017 0.006 0.011 0.017 0. 0.017 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0.006 0.007 0.014 0. 0.014
3 0.025 0.012 0.012 0.026 0.008 0.017 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.001 0.021 0.008 0.012 0.021 0.007 0.014
4 0.1 0.011 0.088 0.096 0.012 0.083 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.095 0.011 0.084 0.091 0.011 0.08
5 0.043 0. 0.043 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.002 0.038 0. 0.038 0.034 0. 0.034
6 0.055 0. 0.049 0.055 0. 0.055 0.002 0. 0. 0.003 0. 0.003 0.003 0. 0. 0.004 0. 0.004 0.049 0. 0.049 0.047 0. 0.047
7 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.058 0. 0.058
8 0.082 0. 0.082 0.093 0. 0.093 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.073 0. 0.073 0.082 0. 0.082
9 0.106 0. 0.106 0.104 0. 0.104 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.094 0. 0.094 0.093 0. 0.093
10 0.201 0.04 0.161 0.199 0.015 0.183 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.188 0.039 0.148 0.187 0.015 0.171
11 0.153 0. 0.153 0.155 0. 0.155 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.14 0. 0.14 0.141 0. 0.141
12 0.183 0. 0.183 0.185 0. 0.185 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.168 0. 0.168 0.17 0. 0.17
13 0.228 0. 0.228 0.224 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.211 0. 0.211 0.207 0. 0.206
14 0.266 0. 0.266 0.267 0. 0.267 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.246 0. 0.246 0.247 0. 0.247
15 0.317 0. 0.317 0.302 0. 0.302 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.293 0. 0.293 0.28 0. 0.28
16 0.369 0. 0.368 0.362 0. 0.362 0.011 0. 0.011 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012 0.344 0. 0.344 0.333 0. 0.333
17 0.422 0. 0.422 0.436 0. 0.436 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.396 0. 0.396 0.408 0. 0.408
18 0.491 0. 0.49 0.49 0. 0.49 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.461 0. 0.461 0.461 0. 0.461
19 0.559 0.001 0.557 0.569 0. 0.569 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.528 0.001 0.526 0.537 0. 0.536
20 0.665 0. 0.665 0.65 0. 0.649 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.63 0. 0.63 0.615 0. 0.614
21 0.728 0. 0.727 0.757 0. 0.757 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0.691 0. 0.69 0.719 0. 0.719
22 0.83 0. 0.83 0.875 0. 0.875 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.024 0. 0.024 0.79 0. 0.79 0.833 0. 0.832
23 0.938 0. 0.938 0.972 0. 0.972 0.018 0. 0.018 0.019 0. 0.019 0.024 0. 0.024 0.025 0. 0.025 0.895 0. 0.895 0.927 0. 0.927
24 1.068 0. 1.068 1.077 0.003 1.074 0.019 0. 0.019 0.018 0. 0.018 0.026 0. 0.026 0.026 0. 0.026 1.022 0. 1.022 1.032 0.003 1.028
25 1.238 0. 1.238 1.202 0.003 1.198 0.022 0. 0.022 0.021 0. 0.021 0.029 0. 0.029 0.032 0. 0.031 1.185 0. 1.185 1.147 0.003 1.143
