param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.004 0.006 0.011 0.003 0.007 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0.004 0.004 0.009 0.003 0.006
2 0.016 0.004 0.012 0.017 0.014 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.004 0.009 0.014 0.011 0.002
3 0.025 0. 0.025 0.024 0.004 0.019 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.02 0. 0.02 0.02 0.004 0.016
4 0.089 0.027 0.062 0.086 0.016 0.07 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.001 0.084 0.024 0.06 0.082 0.015 0.067
5 0.037 0. 0.037 0.036 0. 0.036 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
6 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.042 0. 0.042
7 0.063 0. 0.063 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.055 0. 0.055
8 0.081 0. 0.081 0.079 0. 0.079 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.07 0. 0.07
9 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.091 0. 0.091 0.089 0. 0.089
