param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.003 0.006 0.009 0.003 0.006 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0.003 0.005 0.008 0.003 0.004
2 0.018 0.004 0.014 0.014 0. 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0.004 0.011 0.011 0. 0.011
3 0.027 0. 0.027 0.026 0.008 0.017 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.021 0. 0.021 0.022 0.008 0.013
4 0.09 0.008 0.082 0.09 0.007 0.082 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.003 0. 0.003 0.084 0.007 0.077 0.085 0.007 0.077
5 0.039 0. 0.039 0.038 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.032 0. 0.032
6 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.045 0. 0.045
7 0.061 0. 0.061 0.062 0. 0.062 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.054 0. 0.054
8 0.077 0. 0.077 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.066 0. 0.066
9 0.099 0. 0.099 0.093 0. 0.093 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.011 0.005 0. 0.005 0.089 0. 0.083 0.083 0. 0.083
10 0.185 0.02 0.164 0.182 0.013 0.169 0.006 0. 0.006 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.173 0.02 0.153 0.171 0.012 0.159
11 0.143 0. 0.143 0.141 0. 0.14 0.005 0. 0.005 0.005 0. 0.01 0.006 0. 0.006 0.006 0. 0.002 0.131 0. 0.131 0.128 0. 0.128
12 0.174 0. 0.174 0.189 0. 0.188 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.16 0. 0.16 0.172 0. 0.172
13 0.208 0. 0.208 0.22 0. 0.22 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.191 0. 0.191 0.203 0. 0.203
14 0.246 0. 0.246 0.266 0. 0.266 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.228 0. 0.228 0.243 0. 0.243
15 0.307 0. 0.307 0.302 0.003 0.298 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.284 0. 0.284 0.282 0.003 0.278
16 0.377 0. 0.377 0.333 0. 0.333 0.01 0. 0.01 0.009 0. 0.009 0.016 0. 0.016 0.011 0. 0.011 0.35 0. 0.349 0.311 0. 0.311
17 0.41 0. 0.41 0.387 0.003 0.382 0.011 0. 0.011 0.012 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.383 0. 0.383 0.36 0.003 0.356
18 0.462 0. 0.462 0.439 0. 0.439 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.013 0. 0.013 0.432 0. 0.432 0.412 0. 0.412
19 0.539 0. 0.539 0.517 0. 0.517 0.014 0. 0.014 0.012 0. 0.012 0.018 0. 0.018 0.016 0. 0.016 0.506 0. 0.506 0.488 0. 0.488
20 0.593 0. 0.593 0.613 0. 0.612 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.017 0.019 0. 0.019 0.561 0. 0.561 0.58 0. 0.579
