param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.003 0.004 0.008 0.004 0.004 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.006 0.003 0.002 0.006 0.003 0.003
2 0.015 0.009 0.006 0.014 0.003 0.01 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.004 0.01 0.003 0.007
3 0.028 0.016 0.011 0.021 0.004 0.016 0.002 0. 0.002 0.001 0. 0.001 0.003 0.003 0. 0.001 0. 0.001 0.021 0.012 0.008 0.017 0.004 0.013
4 0.088 0.02 0.068 0.079 0.004 0.075 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.085 0.02 0.064 0.076 0.003 0.072
5 0.027 0. 0.027 0.028 0.005 0.023 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.023 0. 0.023 0.025 0.005 0.019
6 0.035 0. 0.035 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
7 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.04 0. 0.04
8 0.058 0. 0.058 0.06 0. 0.06 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.053 0. 0.053
9 0.073 0. 0.073 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.066 0. 0.066
10 0.155 0.021 0.133 0.154 0.012 0.141 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.146 0.021 0.124 0.146 0.012 0.133
11 0.1 0. 0.1 0.104 0. 0.104 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.091 0. 0.091 0.095 0. 0.095
12 0.121 0. 0.121 0.126 0. 0.126 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.11 0. 0.11 0.116 0. 0.116
13 0.144 0. 0.144 0.138 0. 0.138 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.133 0. 0.133 0.127 0. 0.127
14 0.191 0. 0.191 0.198 0. 0.198 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.177 0. 0.177 0.184 0. 0.183
15 0.218 0. 0.218 0.221 0. 0.221 0.007 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.204 0. 0.204 0.204 0. 0.204
16 0.253 0. 0.253 0.264 0. 0.263 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.236 0. 0.236 0.243 0. 0.243
17 0.279 0. 0.279 0.305 0. 0.305 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.262 0. 0.262 0.285 0. 0.285
18 0.341 0. 0.341 0.344 0. 0.344 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.321 0. 0.32 0.322 0. 0.322
19 0.372 0. 0.372 0.396 0. 0.396 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.349 0. 0.349 0.375 0. 0.375
20 0.466 0. 0.466 0.441 0. 0.441 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.441 0. 0.441 0.417 0. 0.417
21 0.506 0. 0.506 0.528 0. 0.528 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.482 0. 0.482 0.502 0. 0.501
22 0.63 0. 0.63 0.623 0. 0.623 0.014 0. 0.014 0.013 0. 0.016 0.017 0. 0.017 0.019 0. 0.016 0.598 0. 0.598 0.59 0. 0.59
