param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.01 0.008 0.002 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0.008 0. 0.007 0.003 0.003
2 0.017 0. 0.017 0.014 0.003 0.01 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.011 0.003 0.007
3 0.022 0.006 0.016 0.022 0.006 0.016 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.019 0.003 0.015 0.018 0.003 0.015
4 0.085 0.009 0.075 0.079 0.013 0.064 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.081 0.009 0.072 0.075 0.012 0.062
5 0.034 0. 0.034 0.034 0.002 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0.002 0.029
6 0.046 0. 0.046 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.041 0. 0.041 0.039 0. 0.039
7 0.059 0. 0.059 0.053 0. 0.053 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.047 0. 0.046
8 0.077 0. 0.077 0.07 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.069 0. 0.069 0.063 0. 0.063
9 0.091 0.002 0.088 0.083 0. 0.083 0.004 0.002 0.001 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.081 0. 0.081 0.075 0. 0.075
10 0.166 0.016 0.15 0.167 0.016 0.151 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.004 0.006 0. 0.006 0.155 0.015 0.139 0.156 0.016 0.14
11 0.169 0. 0.168 0.124 0. 0.124 0.012 0. 0.012 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.149 0.113 0. 0.113
12 0.163 0. 0.163 0.16 0. 0.16 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.151 0. 0.15 0.148 0. 0.148
13 0.189 0. 0.189 0.19 0. 0.19 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.172 0. 0.172 0.173 0. 0.173
14 0.221 0.003 0.218 0.22 0. 0.219 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.206 0.003 0.202 0.203 0. 0.203
