param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0. 0.009 0.009 0.005 0.004 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.017 0.007 0.009 0.017 0.008 0.009 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0.001 0.007 0.013 0.007 0.005 0.014 0.006 0.
3 0.025 0.008 0.016 0.022 0.009 0.012 0.002 0. 0.002 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001 0.02 0.008 0.012 0.018 0.007 0.01
4 0.092 0.004 0.087 0.084 0.018 0.065 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.088 0.004 0.083 0.081 0.017 0.063
5 0.033 0. 0.033 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.029 0. 0.029 0.023 0. 0.023
6 0.041 0. 0.041 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.032 0. 0.032
7 0.048 0. 0.048 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.04 0. 0.04
8 0.063 0. 0.063 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.052 0. 0.052
9 0.077 0. 0.077 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.068 0. 0.068 0.066 0. 0.066
10 0.161 0.023 0.137 0.153 0.023 0.13 0.005 0. 0.005 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.151 0.023 0.128 0.145 0.023 0.121
11 0.117 0. 0.116 0.112 0. 0.112 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.101 0. 0.101
12 0.138 0. 0.138 0.131 0. 0.131 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.126 0. 0.126 0.12 0. 0.12
13 0.164 0. 0.164 0.16 0. 0.16 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.15 0.147 0. 0.147
14 0.198 0. 0.198 0.187 0. 0.187 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.184 0. 0.183 0.172 0. 0.172
15 0.233 0. 0.233 0.226 0. 0.226 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.217 0. 0.217 0.209 0. 0.209
16 0.296 0. 0.296 0.271 0. 0.271 0.011 0. 0.011 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.273 0. 0.273 0.251 0. 0.251
17 0.32 0. 0.32 0.321 0. 0.321 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.3 0. 0.3 0.301 0. 0.301
18 0.371 0. 0.371 0.369 0. 0.369 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.348 0. 0.348 0.348 0. 0.348
19 0.425 0. 0.425 0.416 0. 0.415 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.4 0. 0.4 0.391 0. 0.391
20 0.471 0. 0.471 0.477 0. 0.477 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.444 0. 0.444 0.451 0. 0.451
21 0.57 0. 0.569 0.566 0.001 0.565 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.54 0. 0.539 0.537 0.001 0.535
22 0.651 0. 0.649 0.641 0. 0.641 0.017 0. 0.016 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.615 0. 0.615 0.609 0. 0.609
23 0.778 0. 0.777 0.72 0. 0.72 0.017 0. 0.017 0.014 0. 0.014 0.025 0. 0.025 0.019 0. 0.019 0.734 0. 0.733 0.685 0. 0.685
24 0.861 0. 0.861 0.819 0. 0.819 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.823 0. 0.823 0.781 0. 0.781
25 0.97 0. 0.968 0.934 0. 0.934 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0.023 0. 0.023 0.927 0. 0.926 0.894 0. 0.894
30 1.697 0. 1.696 1.662 0. 1.661 0.025 0. 0.025 0.023 0. 0.023 0.034 0. 0.034 0.033 0. 0.033 1.637 0. 1.637 1.604 0. 1.603
35 2.932 0. 2.932 2.853 0.003 2.849 0.031 0. 0.031 0.032 0. 0.032 0.053 0. 0.053 0.05 0. 0.05 2.847 0. 2.846 2.769 0.003 2.765
40 4.556 0. 4.554 4.461 0. 4.46 0.039 0. 0.039 0.041 0. 0.041 0.073 0. 0.073 0.071 0. 0.071 4.443 0. 4.441 4.348 0. 4.347
45 7.094 0. 7.075 7.109 0. 7.105 0.052 0. 0.052 0.049 0. 0.049 0.099 0. 0.099 0.1 0. 0.1 6.942 0. 6.923 6.958 0. 6.954
50 10.331 0.006 10.323 10.328 0. 10.326 0.059 0. 0.059 0.059 0. 0.063 0.128 0. 0.128 0.144 0. 0.141 10.143 0.006 10.134 10.123 0. 10.12
