param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.008 0.004 0.004 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.006 0.003 0.003 0.007 0.003 0.003
2 0.024 0.003 0.02 0.018 0.003 0.014 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0.003 0.011 0.015 0.003 0.011
3 0.022 0.008 0.013 0.023 0.004 0.018 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.018 0.007 0.011 0.019 0.003 0.015
4 0.078 0.003 0.075 0.086 0.007 0.078 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.074 0.003 0.071 0.082 0.007 0.074
5 0.031 0. 0.031 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.031 0. 0.031
6 0.042 0. 0.042 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.037 0. 0.037 0.041 0. 0.041
7 0.054 0. 0.054 0.053 0. 0.053 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.047 0. 0.047
8 0.076 0. 0.076 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.068 0. 0.068 0.063 0. 0.063
9 0.084 0. 0.081 0.083 0. 0.083 0.003 0. 0. 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.076 0. 0.076 0.075 0. 0.075
10 0.162 0.016 0.146 0.17 0.02 0.149 0.005 0. 0.005 0.003 0. 0.003 0.005 0. 0.004 0.005 0. 0.005 0.151 0.015 0.136 0.16 0.019 0.14
11 0.127 0. 0.13 0.127 0. 0.127 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.117 0. 0.119 0.115 0. 0.115
12 0.167 0. 0.166 0.161 0. 0.161 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.154 0. 0.154 0.148 0. 0.148
13 0.208 0. 0.208 0.187 0. 0.187 0.008 0. 0.008 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.19 0. 0.19 0.173 0. 0.173
14 0.229 0. 0.229 0.223 0. 0.223 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.016 0.213 0. 0.213 0.205 0. 0.198
15 0.274 0. 0.273 0.272 0. 0.271 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.257 0. 0.256 0.251 0. 0.251
16 0.292 0. 0.292 0.315 0. 0.314 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.274 0. 0.274 0.293 0. 0.293
17 0.344 0. 0.344 0.366 0. 0.366 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.323 0. 0.323 0.345 0. 0.345
18 0.412 0.002 0.409 0.384 0. 0.384 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.389 0.002 0.386 0.362 0. 0.362
19 0.439 0. 0.439 0.441 0. 0.441 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.416 0. 0.416 0.417 0. 0.417
20 0.528 0. 0.528 0.527 0. 0.527 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.502 0. 0.501 0.498 0. 0.498
21 0.584 0. 0.584 0.583 0. 0.583 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.017 0. 0.017 0.556 0. 0.556 0.552 0. 0.552
22 0.667 0. 0.667 0.641 0. 0.64 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.635 0. 0.635 0.61 0. 0.609
23 0.741 0. 0.741 0.753 0. 0.753 0.013 0. 0.013 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.707 0. 0.707 0.716 0. 0.716
24 0.875 0. 0.875 0.838 0. 0.837 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.021 0.02 0. 0.02 0.839 0. 0.839 0.801 0. 0.801
25 0.944 0. 0.944 0.937 0.003 0.934 0.015 0. 0.015 0.015 0. 0.017 0.022 0. 0.022 0.024 0. 0.022 0.906 0. 0.906 0.896 0.003 0.893
30 1.61 0. 1.61 1.623 0. 1.622 0.022 0. 0.022 0.023 0. 0.023 0.031 0. 0.031 0.033 0. 0.032 1.556 0. 1.556 1.566 0. 1.565
35 2.606 0. 2.605 2.613 0.004 2.608 0.028 0. 0.031 0.033 0.004 0.029 0.048 0. 0.045 0.051 0. 0.05 2.529 0. 2.528 2.527 0. 2.527
40 4.022 0. 4.018 4.031 0. 4.028 0.038 0. 0.038 0.037 0. 0.037 0.072 0. 0.072 0.062 0. 0.062 3.91 0. 3.907 3.931 0. 3.929
45 6.036 0. 6.034 5.984 0. 5.982 0.043 0. 0.043 0.046 0. 0.046 0.084 0. 0.084 0.086 0. 0.086 5.907 0. 5.906 5.85 0. 5.848
50 8.617 0.007 8.607 8.69 0.004 8.684 0.059 0. 0.059 0.056 0. 0.056 0.104 0. 0.104 0.112 0. 0.112 8.452 0.007 8.443 8.522 0.004 8.515
