param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.003
1 0.008 0.006 0.002 0.009 0.004 0.005 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.006 0.003 0.002 0.007 0.003 0.003
2 0.015 0.008 0.007 0.014 0.007 0.007 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.012 0.005 0.007 0.012 0.007 0.005
3 0.022 0.009 0.012 0.022 0.006 0.016 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.011 0.018 0.003 0.015
4 0.083 0.009 0.073 0.082 0.005 0.076 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.079 0.008 0.07 0.078 0.005 0.073
5 0.027 0. 0.027 0.03 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.006 0.023 0. 0.023 0.025 0. 0.02
6 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
7 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.04 0. 0.04 0.039 0. 0.039
8 0.057 0. 0.057 0.056 0. 0.057 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.049 0. 0.05
9 0.073 0. 0.073 0.07 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.062 0. 0.062
10 0.16 0.02 0.14 0.157 0.016 0.14 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.15 0.019 0.13 0.149 0.016 0.132
11 0.107 0. 0.107 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.098 0. 0.098 0.1 0. 0.1
12 0.136 0. 0.136 0.131 0. 0.131 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.12 0. 0.12
13 0.158 0. 0.158 0.154 0. 0.153 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.145 0. 0.145 0.141 0. 0.14
14 0.187 0. 0.187 0.187 0. 0.187 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.173 0. 0.173 0.17 0. 0.17
15 0.222 0. 0.222 0.215 0. 0.215 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.205 0. 0.205 0.2 0. 0.2
16 0.265 0. 0.265 0.255 0. 0.255 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.247 0. 0.247 0.238 0. 0.238
17 0.299 0. 0.299 0.308 0. 0.308 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.279 0. 0.279 0.287 0. 0.287
18 0.354 0. 0.354 0.361 0. 0.361 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.333 0. 0.333 0.34 0. 0.34
19 0.401 0. 0.401 0.405 0. 0.405 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.38 0. 0.379 0.382 0. 0.382
20 0.472 0.003 0.468 0.466 0. 0.465 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.013 0. 0.013 0.445 0.003 0.441 0.442 0. 0.442
21 0.519 0. 0.518 0.539 0. 0.539 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.494 0. 0.493 0.512 0. 0.512
22 0.578 0. 0.577 0.612 0. 0.612 0.014 0. 0.014 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.547 0. 0.547 0.58 0. 0.58
23 0.707 0. 0.707 0.699 0. 0.699 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.675 0. 0.675 0.666 0. 0.666
24 0.8 0. 0.8 0.798 0. 0.798 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.765 0. 0.764 0.763 0. 0.762
25 0.931 0. 0.931 0.898 0. 0.898 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.891 0. 0.891 0.857 0. 0.857
30 1.605 0. 1.605 1.631 0. 1.63 0.024 0. 0.024 0.023 0. 0.023 0.031 0. 0.031 0.031 0. 0.031 1.549 0. 1.548 1.575 0. 1.575
35 2.856 0.003 2.851 2.807 0.002 2.804 0.03 0.003 0.026 0.032 0. 0.032 0.053 0. 0.053 0.052 0. 0.052 2.771 0. 2.77 2.721 0.002 2.718
40 4.457 0. 4.456 4.179 0. 4.175 0.037 0. 0.037 0.041 0. 0.041 0.07 0. 0.069 0.07 0. 0.07 4.349 0. 4.348 4.067 0. 4.062
45 6.808 0.004 6.802 6.853 0.004 6.848 0.046 0. 0.046 0.048 0. 0.048 0.093 0. 0.093 0.096 0. 0.096 6.667 0.004 6.661 6.708 0.004 6.703
50 9.743 0.012 9.727 9.906 0. 9.904 0.056 0. 0.056 0.055 0. 0.055 0.123 0. 0.123 0.127 0. 0.127 9.563 0.012 9.547 9.723 0. 9.72
