param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.001 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.009 0.006 0.003 0.009 0.005 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.005 0.002 0.006 0.003 0.003
2 0.015 0. 0.015 0.014 0.006 0.008 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.012 0.005 0.006
3 0.022 0.009 0.012 0.022 0.004 0.017 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.018 0.007 0.011 0.018 0.004 0.013
4 0.083 0.01 0.073 0.083 0.007 0.075 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.08 0.009 0.07 0.08 0.006 0.073
5 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.023 0. 0.023
6 0.036 0. 0.036 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.032 0. 0.032
7 0.046 0. 0.046 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.04 0. 0.04 0.046 0. 0.046
8 0.056 0. 0.056 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.052 0. 0.052
9 0.071 0. 0.071 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.064 0. 0.064 0.064 0. 0.064
10 0.171 0.02 0.15 0.163 0.024 0.138 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.161 0.02 0.141 0.152 0.024 0.128
11 0.106 0. 0.106 0.108 0. 0.108 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.096 0. 0.096 0.098 0. 0.098
12 0.133 0. 0.133 0.127 0. 0.127 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.122 0. 0.122 0.115 0. 0.115
13 0.149 0. 0.149 0.164 0. 0.164 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.137 0. 0.137 0.15 0. 0.15
14 0.19 0. 0.19 0.2 0. 0.2 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.007 0. 0.007 0.174 0. 0.174 0.184 0. 0.184
15 0.228 0. 0.228 0.225 0. 0.225 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.212 0. 0.212 0.209 0. 0.209
16 0.269 0. 0.269 0.246 0. 0.246 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.251 0. 0.251 0.229 0. 0.229
17 0.311 0. 0.311 0.281 0. 0.281 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.292 0. 0.292 0.262 0. 0.262
18 0.347 0. 0.347 0.341 0. 0.341 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.325 0. 0.325 0.32 0. 0.32
19 0.421 0. 0.421 0.404 0. 0.404 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.395 0.38 0. 0.379
20 0.529 0.002 0.526 0.503 0.001 0.502 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.502 0.002 0.499 0.475 0.001 0.474
21 0.554 0.003 0.551 0.557 0.003 0.554 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.525 0.003 0.522 0.529 0.002 0.526
22 0.628 0. 0.628 0.638 0. 0.638 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.595 0. 0.595 0.606 0. 0.606
23 0.737 0. 0.737 0.731 0.004 0.727 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.702 0. 0.702 0.697 0.004 0.693
24 0.841 0. 0.841 0.838 0.004 0.833 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.803 0. 0.803 0.801 0.004 0.797
25 0.972 0. 0.972 0.936 0. 0.936 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.024 0. 0.024 0.931 0. 0.931 0.894 0. 0.894
