param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.01 0.003 0.006 0.01 0.003 0.006 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.004 0.008 0.003 0.005
2 0.016 0.003 0.012 0.016 0.003 0.013 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.013 0.003 0.01 0.014 0.003 0.01
3 0.028 0.008 0.02 0.022 0.012 0.01 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.023 0.007 0.015 0.019 0.008 0.01
4 0.087 0.011 0.075 0.088 0.004 0.084 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.083 0.011 0.072 0.084 0.003 0.08
5 0.029 0. 0.029 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.025 0. 0.024 0.024 0. 0.024
6 0.04 0. 0.04 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.033 0. 0.033
7 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.041 0. 0.041
8 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.057 0. 0.057
9 0.078 0. 0.078 0.082 0. 0.082 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.073 0. 0.073
10 0.165 0.015 0.149 0.177 0.027 0.149 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.154 0.015 0.139 0.166 0.027 0.138
11 0.117 0. 0.117 0.125 0. 0.125 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.114 0. 0.114
12 0.141 0. 0.141 0.154 0.003 0.151 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.129 0. 0.129 0.142 0.003 0.138
13 0.169 0. 0.169 0.179 0. 0.179 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.156 0. 0.156 0.165 0. 0.165
14 0.204 0. 0.204 0.219 0. 0.219 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.189 0. 0.189 0.202 0. 0.202
15 0.24 0. 0.239 0.248 0. 0.248 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.222 0. 0.222 0.23 0. 0.23
16 0.282 0.002 0.279 0.297 0. 0.297 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.263 0.002 0.26 0.278 0. 0.278
17 0.334 0.004 0.33 0.348 0. 0.348 0.009 0. 0.009 0.013 0. 0.013 0.01 0. 0.01 0.011 0. 0.011 0.314 0.004 0.309 0.323 0. 0.323
18 0.379 0. 0.379 0.406 0.003 0.4 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.013 0.356 0. 0.356 0.38 0.003 0.374
19 0.462 0. 0.461 0.477 0. 0.476 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0.435 0. 0.434 0.445 0. 0.444
20 0.539 0. 0.533 0.541 0. 0.541 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.51 0. 0.504 0.512 0. 0.512
21 0.609 0.003 0.605 0.624 0. 0.624 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.018 0. 0.018 0.579 0.003 0.575 0.588 0. 0.588
22 0.691 0. 0.69 0.705 0. 0.705 0.015 0. 0.015 0.017 0. 0.017 0.018 0. 0.018 0.019 0. 0.019 0.656 0. 0.656 0.668 0. 0.668
23 0.785 0. 0.785 0.842 0. 0.842 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.748 0. 0.748 0.802 0. 0.801
24 0.909 0. 0.909 0.911 0. 0.911 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.869 0. 0.869 0.87 0. 0.87
25 1.03 0.003 1.026 1.031 0. 1.031 0.018 0.003 0.015 0.017 0. 0.017 0.027 0. 0.027 0.025 0. 0.025 0.983 0. 0.983 0.987 0. 0.987
30 1.868 0. 1.867 1.81 0. 1.81 0.025 0. 0.025 0.026 0. 0.026 0.035 0. 0.035 0.035 0. 0.035 1.807 0. 1.806 1.748 0. 1.747
35 3.145 0. 3.144 3.097 0. 3.096 0.031 0. 0.031 0.034 0. 0.034 0.057 0. 0.057 0.055 0. 0.055 3.056 0. 3.055 3.007 0. 3.006
40 4.902 0. 4.901 4.889 0.008 4.88 0.041 0. 0.041 0.043 0. 0.043 0.077 0. 0.077 0.074 0. 0.074 4.783 0. 4.782 4.77 0.008 4.761
45 7.493 0. 7.492 7.523 0.003 7.517 0.05 0. 0.05 0.051 0. 0.051 0.104 0. 0.104 0.104 0. 0.104 7.338 0. 7.337 7.366 0.003 7.36
50 10.987 0. 10.986 10.94 0.004 10.933 0.069 0. 0.069 0.062 0. 0.062 0.135 0. 0.135 0.147 0. 0.147 10.78 0. 10.779 10.73 0.004 10.723
