param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0. 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.004 0. 0.006
1 0.01 0.005 0.004 0.01 0.006 0.003 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0.004 0.004 0.007 0.005 0.002
2 0.016 0.006 0.009 0.017 0.009 0.007 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.005 0.007 0.013 0.007 0.006
3 0.026 0.012 0.014 0.024 0.008 0.016 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.022 0.011 0.01 0.019 0.003 0.015
4 0.09 0.007 0.082 0.086 0.019 0.067 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.086 0.007 0.078 0.082 0.019 0.063
5 0.038 0. 0.038 0.037 0. 0.036 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.031 0. 0.031
6 0.053 0. 0.053 0.048 0. 0.048 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.041 0. 0.041
7 0.062 0. 0.062 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.055 0. 0.055 0.055 0. 0.055
8 0.079 0. 0.079 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.07 0. 0.07
9 0.1 0. 0.1 0.092 0. 0.092 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.09 0. 0.09 0.082 0. 0.082
10 0.191 0.023 0.167 0.179 0.016 0.162 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.18 0.023 0.157 0.169 0.016 0.152
11 0.147 0. 0.147 0.134 0. 0.134 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.134 0. 0.134 0.123 0. 0.123
12 0.18 0. 0.18 0.166 0. 0.162 0.006 0. 0.006 0.005 0. 0.001 0.008 0. 0.008 0.009 0. 0.009 0.165 0. 0.165 0.15 0. 0.15
13 0.193 0. 0.193 0.205 0. 0.209 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.177 0. 0.177 0.189 0. 0.194
14 0.247 0. 0.247 0.25 0. 0.249 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.228 0. 0.228 0.231 0. 0.231
15 0.282 0. 0.282 0.3 0. 0.3 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.264 0. 0.264 0.279 0. 0.279
16 0.334 0.003 0.33 0.346 0. 0.345 0.009 0.003 0.005 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.313 0. 0.313 0.322 0. 0.322
17 0.382 0. 0.382 0.378 0. 0.378 0.011 0. 0.011 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.357 0. 0.357 0.356 0. 0.356
18 0.434 0. 0.434 0.443 0.003 0.44 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.409 0. 0.409 0.417 0.002 0.414
19 0.51 0. 0.51 0.537 0. 0.537 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.483 0. 0.483 0.507 0. 0.507
20 0.593 0. 0.593 0.576 0. 0.576 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.015 0. 0.015 0.561 0. 0.561 0.548 0. 0.548
21 0.671 0. 0.671 0.69 0. 0.69 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.637 0. 0.637 0.655 0. 0.655
22 0.719 0. 0.719 0.736 0. 0.736 0.017 0. 0.017 0.013 0. 0.013 0.022 0. 0.022 0.02 0. 0.019 0.679 0. 0.679 0.703 0. 0.703
23 0.835 0.003 0.831 0.825 0. 0.825 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.797 0.003 0.793 0.788 0. 0.788
24 0.937 0. 0.937 0.942 0. 0.942 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.02 0.899 0. 0.899 0.906 0. 0.905
25 1.058 0. 1.058 1.065 0. 1.065 0.016 0. 0.016 0.018 0. 0.018 0.022 0. 0.022 0.028 0. 0.028 1.019 0. 1.019 1.018 0. 1.017
30 1.855 0. 1.854 1.828 0. 1.828 0.025 0. 0.025 0.024 0. 0.024 0.038 0. 0.038 0.037 0. 0.037 1.79 0. 1.789 1.766 0. 1.766
35 2.955 0.003 2.951 3.019 0. 3.018 0.035 0. 0.035 0.033 0. 0.033 0.057 0. 0.057 0.056 0. 0.056 2.861 0.003 2.857 2.928 0. 2.927
40 4.579 0. 4.577 4.703 0. 4.702 0.047 0. 0.047 0.047 0. 0.047 0.069 0. 0.069 0.066 0. 0.066 4.462 0. 4.461 4.589 0. 4.588
45 6.868 0. 6.866 6.908 0.012 6.893 0.053 0. 0.053 0.05 0. 0.049 0.094 0. 0.094 0.091 0. 0.091 6.718 0. 6.717 6.766 0.012 6.751
