param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.004 0. 0.004
1 0.009 0.005 0.004 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.003 0.003 0.008 0. 0.008
2 0.014 0.006 0.008 0.017 0.007 0.009 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.012 0.005 0.006 0.013 0.007 0.006
3 0.025 0.008 0.017 0.024 0.01 0.014 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0. 0.002 0.021 0.004 0.016 0.02 0.008 0.012
4 0.094 0.008 0.085 0.083 0.008 0.075 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.088 0.008 0.08 0.079 0.008 0.071
5 0.04 0. 0.04 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.034 0. 0.034 0.031 0. 0.031
6 0.055 0.001 0.054 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.049 0.001 0.048 0.04 0. 0.04
7 0.064 0. 0.064 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.056 0. 0.056 0.049 0. 0.049
8 0.079 0. 0.079 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.064 0. 0.064
9 0.099 0. 0.099 0.097 0. 0.097 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.089 0. 0.089 0.086 0. 0.086
10 0.19 0.016 0.173 0.178 0.028 0.15 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.178 0.016 0.161 0.168 0.028 0.14
11 0.153 0. 0.153 0.144 0. 0.144 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.139 0. 0.139 0.131 0. 0.131
12 0.185 0. 0.185 0.177 0. 0.177 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0.169 0. 0.169 0.162 0. 0.161
13 0.22 0. 0.22 0.212 0. 0.212 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.204 0. 0.204 0.196 0. 0.196
14 0.247 0. 0.247 0.242 0. 0.242 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.229 0. 0.229 0.223 0. 0.223
15 0.278 0.004 0.274 0.271 0. 0.271 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.016 0.013 0. 0.013 0.258 0.003 0.249 0.248 0. 0.248
16 0.342 0.003 0.338 0.346 0. 0.346 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.321 0.003 0.317 0.324 0. 0.324
17 0.402 0. 0.401 0.393 0. 0.393 0.013 0. 0.013 0.009 0. 0.009 0.014 0. 0.014 0.012 0. 0.012 0.373 0. 0.373 0.37 0. 0.37
18 0.46 0. 0.46 0.465 0. 0.465 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.432 0. 0.432 0.438 0. 0.438
19 0.51 0. 0.51 0.506 0. 0.506 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.014 0. 0.014 0.481 0. 0.481 0.481 0. 0.48
20 0.604 0. 0.604 0.583 0.003 0.579 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.017 0.003 0.013 0.573 0. 0.573 0.551 0. 0.551
21 0.649 0. 0.649 0.678 0. 0.678 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.02 0. 0.02 0.616 0. 0.616 0.643 0. 0.643
22 0.723 0. 0.723 0.772 0. 0.771 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.02 0. 0.019 0.69 0. 0.689 0.737 0. 0.737
23 0.822 0. 0.822 0.876 0. 0.876 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.781 0. 0.78 0.836 0. 0.836
24 1.013 0. 1.013 0.983 0. 0.983 0.019 0. 0.019 0.017 0. 0.017 0.025 0. 0.025 0.023 0. 0.023 0.967 0. 0.967 0.941 0. 0.941
25 1.061 0.003 1.057 1.095 0. 1.095 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.028 0.028 0. 0.028 1.016 0.003 1.011 1.047 0. 1.047
30 1.926 0. 1.926 1.799 0. 1.798 0.027 0. 0.027 0.027 0. 0.027 0.038 0. 0.038 0.045 0. 0.045 1.86 0. 1.86 1.726 0. 1.725
35 2.971 0.003 2.967 3.081 0.001 3.079 0.031 0. 0.031 0.036 0. 0.036 0.051 0. 0.051 0.058 0. 0.058 2.888 0.003 2.883 2.985 0.001 2.983
40 4.832 0.015 4.813 4.615 0.004 4.61 0.047 0. 0.047 0.045 0. 0.045 0.082 0. 0.082 0.077 0. 0.077 4.702 0.015 4.683 4.492 0.004 4.487
45 6.922 0.008 6.913 7.08 0.004 7.074 0.061 0. 0.061 0.061 0. 0.061 0.101 0. 0.101 0.093 0. 0.093 6.758 0.008 6.749 6.925 0.004 6.919
50 10.064 0.008 10.054 10.08 0.003 10.073 0.063 0. 0.063 0.067 0. 0.067 0.129 0. 0.129 0.132 0. 0.132 9.87 0.008 9.86 9.88 0.003 9.873
