param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.001 0.002
1 0.009 0.004 0.004 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.003 0.003 0.006 0.004 0.002
2 0.014 0.003 0.011 0.015 0.004 0.01 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.011 0.002 0.009 0.011 0.003 0.008
3 0.027 0.007 0.02 0.02 0.008 0.012 0.002 0.002 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.022 0.003 0.019 0.017 0.006 0.01
4 0.085 0.021 0.064 0.075 0.007 0.067 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.081 0.021 0.06 0.072 0.006 0.065
5 0.032 0. 0.032 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.026 0. 0.026
6 0.044 0. 0.044 0.041 0. 0.041 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.036 0. 0.036
7 0.055 0. 0.055 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0.05 0. 0.05 0.048 0. 0.048
8 0.067 0. 0.067 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.067 0. 0.067
9 0.083 0. 0.083 0.084 0. 0.084 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.075 0. 0.075 0.075 0. 0.075
10 0.163 0.019 0.143 0.165 0.009 0.156 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.153 0.019 0.133 0.155 0.009 0.146
11 0.13 0. 0.13 0.123 0. 0.123 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.119 0. 0.119 0.112 0. 0.112
12 0.149 0. 0.149 0.159 0. 0.159 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.137 0. 0.137 0.146 0. 0.146
13 0.177 0. 0.177 0.188 0.002 0.186 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.163 0. 0.163 0.175 0.002 0.172
14 0.223 0.001 0.222 0.214 0. 0.213 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.208 0. 0.207 0.197 0. 0.197
15 0.243 0. 0.243 0.262 0. 0.262 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.226 0. 0.226 0.239 0. 0.239
16 0.296 0. 0.296 0.31 0. 0.31 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.276 0. 0.276 0.291 0. 0.291
17 0.37 0. 0.37 0.347 0. 0.347 0.013 0. 0.013 0.009 0. 0.009 0.015 0. 0.015 0.012 0. 0.012 0.341 0. 0.341 0.326 0. 0.326
18 0.408 0. 0.408 0.392 0. 0.391 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.385 0. 0.385 0.369 0. 0.369
19 0.45 0. 0.45 0.439 0. 0.438 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.012 0. 0.012 0.422 0. 0.422 0.414 0. 0.414
20 0.531 0. 0.53 0.537 0. 0.537 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.504 0. 0.504 0.505 0. 0.505
21 0.609 0. 0.609 0.589 0. 0.588 0.016 0. 0.016 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.576 0. 0.575 0.56 0. 0.559
22 0.67 0.004 0.666 0.659 0. 0.658 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.017 0. 0.017 0.638 0.004 0.634 0.628 0. 0.627
23 0.744 0. 0.743 0.762 0. 0.762 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.02 0. 0.02 0.709 0. 0.709 0.727 0. 0.726
24 0.879 0. 0.879 0.875 0. 0.875 0.018 0. 0.018 0.014 0. 0.014 0.025 0. 0.025 0.021 0. 0.021 0.835 0. 0.834 0.838 0. 0.838
25 1.039 0. 1.038 1.042 0.003 1.036 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0.024 0. 0.024 0.995 0. 0.995 1. 0.003 0.994
30 1.632 0. 1.631 1.668 0. 1.668 0.022 0. 0.022 0.024 0. 0.024 0.035 0. 0.035 0.04 0. 0.04 1.573 0. 1.573 1.604 0. 1.603
35 2.769 0.011 2.756 2.614 0. 2.614 0.028 0. 0.028 0.033 0. 0.033 0.048 0. 0.048 0.051 0. 0.051 2.691 0.011 2.679 2.529 0. 2.528
40 4.149 0. 4.148 4.116 0.007 4.108 0.041 0. 0.041 0.039 0. 0.039 0.064 0. 0.064 0.066 0. 0.066 4.043 0. 4.042 4.01 0.007 4.002
45 6.153 0. 6.152 6.09 0.003 6.085 0.05 0. 0.05 0.049 0. 0.049 0.089 0. 0.089 0.09 0. 0.09 6.012 0. 6.011 5.95 0.003 5.944
50 8.792 0.008 8.782 8.724 0. 8.722 0.052 0. 0.052 0.052 0. 0.052 0.106 0. 0.106 0.118 0. 0.118 8.633 0.008 8.623 8.553 0. 8.551
