param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.008 0. 0.008 0.008 0.002 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.006 0.002 0.004
2 0.013 0.012 0.001 0.013 0. 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.01 0.01 0. 0.01 0. 0.01
3 0.019 0.003 0.015 0.019 0.001 0.017 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.016 0.003 0.013 0.016 0. 0.016
4 0.074 0.011 0.062 0.077 0.006 0.07 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.011 0.06 0.073 0.005 0.068
5 0.024 0. 0.024 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.02 0. 0.02
6 0.032 0. 0.032 0.031 0. 0.031 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.027 0. 0.027
7 0.04 0.003 0.037 0.039 0. 0.039 0.002 0. 0.001 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002 0.035 0. 0.035 0.034 0. 0.034
8 0.051 0. 0.05 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.044 0. 0.044
9 0.065 0. 0.064 0.062 0. 0.062 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.056 0. 0.056
10 0.139 0.023 0.115 0.138 0.015 0.123 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.131 0.023 0.107 0.131 0.015 0.115
11 0.095 0. 0.095 0.093 0. 0.093 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.087 0. 0.087 0.085 0. 0.085
12 0.114 0. 0.114 0.113 0. 0.113 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.104 0. 0.104 0.103 0. 0.103
13 0.137 0. 0.137 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.126 0. 0.125 0.124 0. 0.124
14 0.164 0. 0.164 0.162 0. 0.161 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.148 0. 0.148
15 0.193 0. 0.193 0.191 0. 0.191 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.177 0. 0.176
16 0.228 0. 0.228 0.224 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.212 0. 0.212 0.209 0. 0.209
17 0.266 0. 0.266 0.262 0.003 0.258 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.248 0. 0.248 0.245 0.003 0.241
18 0.31 0. 0.31 0.307 0. 0.307 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.291 0. 0.291 0.288 0. 0.288
19 0.359 0. 0.359 0.355 0. 0.355 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.338 0. 0.338 0.334 0. 0.334
20 0.41 0. 0.41 0.408 0. 0.408 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.387 0. 0.387 0.384 0. 0.384
21 0.477 0. 0.476 0.471 0. 0.471 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.451 0. 0.451 0.446 0. 0.446
22 0.544 0. 0.544 0.538 0. 0.538 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.516 0. 0.516 0.51 0. 0.51
23 0.622 0. 0.622 0.615 0. 0.615 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.592 0. 0.592 0.585 0. 0.585
24 0.71 0. 0.71 0.7 0. 0.7 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.678 0. 0.678 0.669 0. 0.669
25 0.803 0. 0.803 0.796 0. 0.796 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.768 0. 0.768 0.761 0. 0.761
30 1.433 0. 1.433 1.423 0. 1.423 0.021 0. 0.021 0.021 0. 0.021 0.028 0. 0.028 0.028 0. 0.028 1.382 0. 1.382 1.372 0. 1.372
35 2.42 0. 2.419 2.405 0. 2.404 0.027 0. 0.027 0.027 0. 0.027 0.045 0. 0.045 0.042 0. 0.042 2.347 0. 2.347 2.334 0. 2.334
40 3.844 0. 3.842 3.823 0. 3.823 0.034 0. 0.034 0.036 0. 0.036 0.06 0. 0.06 0.06 0. 0.06 3.748 0. 3.746 3.726 0. 3.726
45 5.866 0. 5.866 5.851 0.003 5.846 0.042 0. 0.042 0.042 0. 0.042 0.081 0. 0.08 0.081 0. 0.081 5.742 0. 5.742 5.727 0.003 5.722
50 8.604 0.008 8.594 8.572 0. 8.57 0.051 0. 0.051 0.05 0. 0.05 0.107 0. 0.107 0.11 0. 0.11 8.445 0.008 8.435 8.411 0. 8.409
