param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.01 0.003 0.007 0.008 0.002 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.008 0.003 0.005 0.007 0.001 0.005
2 0.016 0.007 0.008 0.015 0.011 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.007 0.006 0.012 0.008 0.004
3 0.024 0.008 0.016 0.023 0.004 0.018 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.02 0.008 0.012 0.019 0.003 0.015
4 0.088 0.007 0.08 0.086 0.015 0.07 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.083 0.007 0.076 0.081 0.015 0.066
5 0.036 0. 0.036 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.032 0. 0.032 0.031 0. 0.031
6 0.05 0. 0.05 0.052 0. 0.052 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.043 0. 0.043 0.043 0. 0.043
7 0.06 0. 0.06 0.064 0. 0.064 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.054 0. 0.054 0.057 0. 0.057
8 0.087 0. 0.087 0.085 0. 0.085 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.079 0. 0.079 0.077 0. 0.077
9 0.102 0. 0.102 0.1 0. 0.1 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.093 0. 0.093 0.088 0. 0.088
10 0.221 0.003 0.218 0.197 0.012 0.182 0.006 0. 0.005 0.004 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.208 0.003 0.205 0.186 0.012 0.173
11 0.14 0. 0.14 0.153 0. 0.153 0.007 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.127 0. 0.127 0.139 0. 0.139
12 0.174 0. 0.174 0.188 0.003 0.184 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.16 0. 0.16 0.173 0.003 0.17
13 0.204 0. 0.203 0.222 0. 0.222 0.008 0. 0.008 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.187 0. 0.186 0.207 0. 0.207
14 0.249 0. 0.249 0.265 0. 0.265 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.232 0. 0.232 0.245 0. 0.244
15 0.289 0. 0.289 0.306 0.003 0.302 0.008 0. 0.008 0.01 0.003 0.006 0.015 0. 0.015 0.011 0. 0.011 0.265 0. 0.265 0.284 0. 0.284
16 0.333 0. 0.333 0.373 0. 0.373 0.01 0. 0.01 0.009 0. 0.015 0.012 0. 0.012 0.017 0. 0.011 0.31 0. 0.31 0.345 0. 0.345
17 0.374 0. 0.374 0.413 0. 0.413 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.014 0.351 0. 0.351 0.389 0. 0.388
18 0.429 0. 0.429 0.456 0. 0.456 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.406 0. 0.406 0.431 0. 0.431
19 0.541 0.003 0.535 0.529 0. 0.529 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.016 0. 0.016 0.516 0.003 0.51 0.497 0. 0.497
20 0.658 0.003 0.654 0.656 0. 0.658 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.02 0. 0.02 0.624 0.003 0.62 0.62 0. 0.623
21 0.681 0. 0.68 0.687 0. 0.686 0.016 0. 0.016 0.013 0. 0.013 0.019 0. 0.019 0.021 0. 0.021 0.644 0. 0.644 0.651 0. 0.651
22 0.731 0.003 0.727 0.765 0. 0.765 0.016 0. 0.016 0.017 0. 0.017 0.019 0. 0.019 0.018 0. 0.018 0.695 0.003 0.691 0.729 0. 0.728
23 0.843 0. 0.842 0.879 0. 0.879 0.016 0. 0.016 0.018 0. 0.018 0.024 0. 0.024 0.024 0. 0.024 0.801 0. 0.8 0.836 0. 0.836
24 0.966 0. 0.966 0.992 0.003 0.987 0.018 0. 0.018 0.019 0. 0.019 0.026 0. 0.026 0.024 0. 0.024 0.92 0. 0.92 0.948 0.003 0.944
25 1.089 0. 1.088 1.116 0. 1.116 0.018 0. 0.018 0.02 0. 0.02 0.024 0. 0.024 0.025 0. 0.025 1.046 0. 1.045 1.069 0. 1.069
30 2.066 0. 2.065 2.136 0. 2.136 0.029 0. 0.029 0.029 0. 0.029 0.04 0. 0.04 0.042 0. 0.042 1.995 0. 1.994 2.063 0. 2.063
35 3.093 0. 3.092 3.14 0. 3.139 0.03 0. 0.03 0.039 0. 0.039 0.053 0. 0.053 0.051 0. 0.051 3.009 0. 3.008 3.048 0. 3.047
40 5.127 0.009 5.115 5.382 0.003 5.377 0.045 0. 0.045 0.049 0. 0.049 0.088 0. 0.088 0.086 0. 0.086 4.992 0.009 4.981 5.245 0.003 5.241
45 7.303 0.003 7.297 7.138 0.003 7.132 0.054 0.003 0.05 0.05 0. 0.05 0.104 0. 0.104 0.1 0. 0.1 7.143 0. 7.141 6.986 0.003 6.98
50 10.726 0.008 10.713 10.339 0.004 10.331 0.067 0. 0.067 0.056 0. 0.056 0.127 0. 0.127 0.135 0. 0.135 10.53 0.008 10.517 10.147 0.004 10.139
