param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.14 0.008 0.132 0.042 0. 0.042 0.097 0.008 0.089 0. 0. 0.
100 0.314 0. 0.314 0.175 0. 0.175 0.137 0. 0.137 0. 0. 0.
150 0.661 0. 0.661 0.393 0. 0.393 0.259 0. 0.259 0. 0. 0.
200 1.158 0. 1.157 0.684 0. 0.684 0.472 0. 0.472 0. 0. 0.
250 1.681 0.015 1.665 0.993 0.007 0.985 0.686 0.007 0.678 0. 0. 0.
300 2.531 0.012 2.516 1.478 0.004 1.472 1.052 0.007 1.042 0. 0. 0.
350 3.393 0.012 3.375 2.014 0.004 2.004 1.377 0.007 1.369 0. 0. 0.
400 4.324 0.016 4.308 2.537 0.008 2.528 1.786 0.007 1.778 0. 0. 0.
