param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0.001 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0. 0.005 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0.
7 0.006 0.003 0.003 0.002 0. 0.002 0.004 0.003 0. 0. 0. 0.
8 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
9 0.1 0.022 0.078 0.002 0. 0.002 0.097 0.021 0.075 0. 0. 0.
10 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
11 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
12 0.013 0. 0.013 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
13 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
14 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
15 0.012 0.002 0.009 0.005 0. 0.005 0.006 0.002 0.003 0. 0. 0.
16 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
17 0.018 0. 0.018 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0.
18 0.026 0. 0.026 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0.
19 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0.
20 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
21 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
22 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
23 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0.
24 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
25 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
26 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
27 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
28 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
29 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
30 0.042 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0. 0. 0.
31 0.054 0. 0.054 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
32 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
33 0.059 0. 0.059 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0.
34 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
35 0.052 0. 0.052 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
36 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
37 0.066 0. 0.066 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
38 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
39 0.078 0. 0.078 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
40 0.078 0. 0.078 0.048 0. 0.048 0.029 0. 0.029 0. 0. 0.
41 0.083 0. 0.083 0.046 0. 0.047 0.035 0. 0.035 0. 0. 0.
42 0.083 0. 0.083 0.043 0. 0.043 0.038 0. 0.038 0. 0. 0.
43 0.101 0. 0.101 0.052 0. 0.052 0.047 0. 0.047 0. 0. 0.
44 0.099 0. 0.099 0.059 0. 0.059 0.039 0. 0.039 0. 0. 0.
45 0.087 0. 0.087 0.048 0. 0.048 0.038 0. 0.038 0. 0. 0.
46 0.096 0. 0.096 0.048 0. 0.048 0.046 0. 0.046 0. 0. 0.
47 0.096 0. 0.096 0.05 0. 0.05 0.044 0. 0.044 0. 0. 0.
48 0.122 0. 0.122 0.069 0. 0.068 0.052 0. 0.052 0. 0. 0.
49 0.109 0. 0.109 0.057 0. 0.057 0.05 0. 0.049 0. 0. 0.
50 0.156 0.003 0.153 0.046 0. 0.046 0.109 0.003 0.106 0. 0. 0.
51 0.113 0. 0.113 0.06 0. 0.06 0.051 0. 0.051 0. 0. 0.
52 0.118 0. 0.118 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.001
53 0.123 0.002 0.12 0.073 0.002 0.071 0.048 0. 0.048 0. 0. 0.
54 0.133 0. 0.133 0.072 0. 0.072 0.06 0. 0.06 0. 0. 0.
55 0.124 0. 0.124 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
56 0.145 0. 0.145 0.075 0. 0.075 0.069 0. 0.069 0. 0. 0.
57 0.17 0.002 0.167 0.098 0. 0.098 0.07 0.002 0.067 0. 0. 0.
58 0.145 0. 0.145 0.081 0. 0.081 0.062 0. 0.062 0. 0. 0.
59 0.142 0. 0.142 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
60 0.168 0. 0.168 0.105 0. 0.105 0.062 0. 0.062 0. 0. 0.
61 0.165 0. 0.165 0.088 0. 0.088 0.075 0. 0.075 0. 0. 0.
62 0.174 0. 0.174 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
63 0.185 0. 0.185 0.107 0. 0.106 0.077 0. 0.077 0. 0. 0.
64 0.191 0. 0.19 0.096 0. 0.096 0.092 0. 0.092 0. 0. 0.
65 0.19 0. 0.19 0.109 0. 0.109 0.079 0. 0.079 0. 0. 0.
66 0.192 0. 0.192 0.11 0. 0.11 0.081 0. 0.081 0. 0. 0.
67 0.192 0. 0.192 0.101 0. 0.101 0.088 0. 0.088 0. 0. 0.
68 0.206 0. 0.206 0.121 0. 0.121 0.083 0. 0.083 0. 0. 0.
69 0.249 0. 0.249 0.134 0. 0.134 0.113 0. 0.113 0. 0. 0.
70 0.233 0. 0.233 0.128 0. 0.128 0.102 0. 0.102 0. 0. 0.
71 0.243 0. 0.242 0.134 0. 0.134 0.106 0. 0.106 0. 0. 0.
72 0.257 0. 0.257 0.135 0. 0.135 0.12 0. 0.12 0. 0. 0.
73 0.234 0. 0.234 0.139 0. 0.139 0.093 0. 0.093 0. 0. 0.
74 0.245 0. 0.245 0.142 0. 0.142 0.102 0. 0.102 0. 0. 0.
75 0.283 0. 0.283 0.158 0. 0.158 0.12 0. 0.12 0. 0. 0.
76 0.279 0.007 0.271 0.149 0. 0.149 0.128 0.007 0.12 0. 0. 0.
77 0.25 0. 0.25 0.132 0. 0.132 0.116 0. 0.116 0. 0. 0.
78 0.252 0. 0.252 0.147 0. 0.147 0.103 0. 0.103 0. 0. 0.
79 0.261 0. 0.261 0.142 0. 0.142 0.117 0. 0.118 0. 0. 0.
80 0.276 0. 0.275 0.161 0. 0.161 0.113 0. 0.113 0. 0. 0.
81 0.287 0. 0.287 0.158 0. 0.158 0.127 0. 0.127 0. 0. 0.
82 0.292 0.003 0.288 0.159 0.003 0.155 0.13 0. 0.13 0. 0. 0.
83 0.277 0. 0.277 0.152 0. 0.152 0.124 0. 0.124 0. 0. 0.
84 0.294 0.003 0.29 0.167 0.003 0.163 0.125 0. 0.125 0. 0. 0.
85 0.336 0. 0.336 0.196 0. 0.196 0.138 0. 0.138 0. 0. 0.
86 0.326 0. 0.326 0.186 0. 0.186 0.137 0. 0.137 0. 0. 0.
87 0.34 0. 0.339 0.191 0. 0.19 0.147 0. 0.147 0. 0. 0.
88 0.338 0. 0.338 0.188 0. 0.188 0.146 0. 0.146 0. 0. 0.
89 0.337 0.003 0.333 0.197 0. 0.197 0.138 0.003 0.134 0. 0. 0.
90 0.362 0.003 0.358 0.207 0. 0.207 0.153 0.003 0.149 0. 0. 0.
91 0.389 0. 0.389 0.227 0. 0.227 0.16 0. 0.16 0. 0. 0.
92 0.389 0. 0.388 0.223 0. 0.223 0.163 0. 0.163 0. 0. 0.
93 0.389 0. 0.389 0.237 0. 0.237 0.15 0. 0.15 0. 0. 0.
94 0.42 0. 0.42 0.251 0. 0.251 0.166 0. 0.166 0. 0. 0.
95 0.438 0.003 0.434 0.271 0. 0.271 0.164 0.003 0.16 0. 0. 0.
96 0.417 0. 0.416 0.265 0. 0.265 0.15 0. 0.15 0. 0. 0.
97 0.453 0. 0.453 0.266 0. 0.266 0.185 0. 0.185 0. 0. 0.
98 0.424 0.003 0.42 0.243 0.003 0.239 0.178 0. 0.178 0. 0. 0.
99 0.44 0.003 0.436 0.25 0. 0.25 0.187 0.003 0.183 0. 0. 0.
100 0.341 0.004 0.337 0.202 0. 0.202 0.138 0.004 0.133 0. 0. 0.
110 0.468 0. 0.468 0.238 0. 0.238 0.228 0. 0.228 0. 0. 0.
120 0.465 0.008 0.456 0.269 0.007 0.261 0.193 0. 0.193 0. 0. 0.
130 0.715 0.003 0.711 0.465 0.003 0.461 0.248 0. 0.248 0. 0. 0.
140 0.913 0. 0.913 0.526 0. 0.526 0.386 0. 0.386 0. 0. 0.
150 0.744 0. 0.744 0.437 0. 0.437 0.295 0. 0.295 0. 0. 0.
