param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.004 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.069 0. 0.069 0.001 0. 0.001 0.067 0. 0.067 0. 0. 0.
10 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
11 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.012 0. 0.012 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0.
19 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
20 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
23 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
26 0.021 0. 0.021 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0.
27 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
31 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.033 0. 0.033 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.033 0. 0.033 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
37 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
38 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
39 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
40 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
41 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
42 0.053 0. 0.053 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0.
43 0.052 0. 0.052 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
44 0.055 0. 0.055 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
45 0.058 0.003 0.054 0.03 0. 0.03 0.027 0.003 0.023 0. 0. 0.
46 0.063 0. 0.063 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0.
47 0.062 0. 0.062 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
48 0.065 0. 0.065 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0.
49 0.065 0.003 0.061 0.034 0. 0.034 0.03 0.003 0.026 0. 0. 0.
50 0.132 0.02 0.111 0.034 0. 0.034 0.097 0.02 0.076 0. 0. 0.
51 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
52 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
53 0.082 0.003 0.078 0.047 0.003 0.043 0.034 0. 0.034 0. 0. 0.
54 0.083 0. 0.083 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0.
55 0.082 0. 0.082 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
56 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
57 0.096 0. 0.096 0.05 0. 0.05 0.044 0. 0.044 0. 0. 0.
58 0.093 0. 0.093 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
59 0.094 0. 0.094 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
60 0.106 0.003 0.102 0.06 0. 0.06 0.045 0.003 0.041 0. 0. 0.
61 0.1 0. 0.1 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
62 0.109 0. 0.109 0.059 0. 0.059 0.048 0. 0.048 0. 0. 0.
63 0.114 0. 0.114 0.063 0. 0.063 0.05 0. 0.05 0. 0. 0.
64 0.113 0. 0.113 0.063 0. 0.063 0.049 0. 0.049 0. 0. 0.
65 0.113 0. 0.113 0.063 0. 0.063 0.049 0. 0.049 0. 0. 0.
66 0.117 0. 0.117 0.067 0. 0.067 0.049 0. 0.049 0. 0. 0.
67 0.125 0. 0.125 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
68 0.121 0. 0.121 0.069 0. 0.069 0.051 0. 0.051 0. 0. 0.
69 0.128 0. 0.128 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
70 0.135 0. 0.135 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
71 0.149 0.003 0.145 0.087 0.003 0.083 0.06 0. 0.06 0. 0. 0.
72 0.148 0. 0.148 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
73 0.149 0. 0.149 0.086 0. 0.086 0.062 0. 0.062 0. 0. 0.
74 0.155 0. 0.155 0.086 0. 0.086 0.067 0. 0.067 0. 0. 0.
75 0.162 0. 0.161 0.09 0. 0.09 0.07 0. 0.07 0. 0. 0.
76 0.164 0. 0.164 0.087 0. 0.087 0.076 0. 0.076 0. 0. 0.
77 0.156 0.003 0.152 0.087 0. 0.087 0.068 0.003 0.064 0. 0. 0.
78 0.157 0. 0.157 0.088 0. 0.088 0.068 0. 0.068 0. 0. 0.
79 0.164 0.004 0.16 0.09 0. 0.09 0.073 0.003 0.069 0. 0. 0.
80 0.176 0.004 0.171 0.099 0. 0.099 0.075 0.004 0.071 0. 0. 0.
81 0.185 0. 0.185 0.1 0. 0.1 0.083 0. 0.083 0. 0. 0.
82 0.197 0. 0.197 0.108 0. 0.108 0.087 0. 0.087 0. 0. 0.
83 0.194 0. 0.194 0.104 0. 0.104 0.088 0. 0.088 0. 0. 0.
84 0.193 0. 0.193 0.11 0. 0.11 0.082 0. 0.082 0. 0. 0.
85 0.201 0. 0.201 0.11 0. 0.11 0.089 0. 0.089 0. 0. 0.
86 0.205 0. 0.205 0.119 0. 0.119 0.084 0. 0.084 0. 0. 0.
87 0.213 0. 0.212 0.122 0. 0.122 0.089 0. 0.089 0. 0. 0.
88 0.216 0. 0.215 0.12 0. 0.12 0.094 0. 0.094 0. 0. 0.
89 0.223 0. 0.223 0.124 0. 0.124 0.098 0. 0.098 0. 0. 0.
90 0.24 0. 0.24 0.135 0. 0.135 0.104 0. 0.104 0. 0. 0.
91 0.241 0. 0.241 0.136 0. 0.136 0.103 0. 0.103 0. 0. 0.
92 0.243 0. 0.243 0.139 0. 0.139 0.102 0. 0.102 0. 0. 0.
93 0.242 0. 0.242 0.145 0. 0.145 0.095 0. 0.095 0. 0. 0.
94 0.26 0. 0.26 0.158 0. 0.158 0.1 0. 0.1 0. 0. 0.
95 0.271 0. 0.271 0.162 0. 0.162 0.107 0. 0.107 0. 0. 0.
96 0.273 0.003 0.269 0.168 0.004 0.164 0.103 0. 0.103 0. 0. 0.
97 0.269 0. 0.269 0.154 0. 0.154 0.113 0. 0.113 0. 0. 0.
98 0.272 0.007 0.264 0.154 0.007 0.147 0.115 0. 0.115 0. 0. 0.
99 0.263 0.003 0.259 0.148 0.003 0.144 0.113 0. 0.113 0. 0. 0.
100 0.267 0.003 0.263 0.151 0. 0.151 0.115 0.003 0.111 0. 0. 0.
110 0.33 0.012 0.318 0.19 0.012 0.178 0.138 0. 0.138 0. 0. 0.
120 0.4 0.008 0.392 0.232 0.008 0.223 0.167 0. 0.167 0. 0. 0.
130 0.467 0. 0.467 0.26 0. 0.26 0.204 0. 0.204 0. 0. 0.
140 0.508 0. 0.508 0.287 0. 0.287 0.219 0. 0.219 0. 0. 0.
150 0.618 0.003 0.614 0.359 0.003 0.355 0.249 0. 0.249 0. 0. 0.
160 0.684 0. 0.684 0.39 0. 0.39 0.291 0. 0.291 0. 0. 0.
170 0.83 0. 0.83 0.493 0. 0.493 0.335 0. 0.335 0. 0. 0.
