param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
50 0.156 0.032 0.124 0.049 0. 0.049 0.106 0.031 0.075 0. 0. 0.
100 0.347 0.004 0.343 0.201 0. 0.201 0.145 0.004 0.141 0. 0. 0.
150 0.794 0.004 0.79 0.474 0.004 0.47 0.309 0. 0.309 0. 0. 0.
200 1.306 0.008 1.297 0.761 0. 0.761 0.543 0.008 0.534 0. 0. 0.
250 1.98 0.002 1.977 1.168 0.002 1.165 0.81 0. 0.81 0. 0. 0.
300 2.882 0.008 2.873 1.694 0. 1.693 1.186 0.008 1.178 0. 0. 0.
350 3.982 0.023 3.958 2.41 0.003 2.406 1.57 0.019 1.55 0. 0. 0.
400 5.074 0.031 5.041 2.976 0.02 2.955 2.096 0.011 2.084 0. 0. 0.
