param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.
5 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.005 0.005 0. 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0.
8 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
9 0.068 0.011 0.056 0.001 0. 0.001 0.066 0.011 0.054 0. 0. 0.
10 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
12 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
13 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
15 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
17 0.012 0. 0.009 0.006 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.014 0.001 0.016 0.006 0. 0.006 0.007 0.001 0.009 0. 0. 0.
19 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
20 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
21 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
22 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
23 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
24 0.021 0. 0.021 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
25 0.026 0. 0.026 0.016 0. 0.016 0.01 0. 0.01 0. 0. 0.
26 0.029 0. 0.029 0.015 0. 0.021 0.013 0. 0.007 0. 0. 0.
27 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
28 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
29 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
30 0.034 0. 0.034 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
31 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.015 0. 0. 0.
32 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
33 0.048 0. 0.048 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0.
34 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
35 0.044 0. 0.044 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
36 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
37 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
38 0.056 0. 0.056 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
39 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
40 0.062 0. 0.062 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
41 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
42 0.073 0. 0.069 0.038 0. 0.034 0.034 0. 0.034 0. 0. 0.
43 0.066 0. 0.07 0.036 0. 0.036 0.029 0. 0.034 0. 0. 0.
44 0.068 0. 0.068 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0.
45 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0. 0. 0.
46 0.077 0. 0.077 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
47 0.076 0. 0.076 0.042 0. 0.042 0.033 0. 0.033 0. 0. 0.
48 0.081 0. 0.081 0.044 0. 0.044 0.036 0. 0.036 0. 0. 0.
49 0.082 0. 0.082 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
50 0.146 0.007 0.139 0.045 0. 0.045 0.1 0.006 0.093 0. 0. 0.
51 0.089 0. 0.089 0.049 0. 0.049 0.038 0. 0.038 0. 0. 0.
52 0.092 0. 0.092 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
53 0.095 0. 0.095 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
54 0.101 0. 0.101 0.055 0. 0.055 0.045 0. 0.045 0. 0. 0.
55 0.106 0. 0.106 0.062 0. 0.062 0.043 0. 0.042 0. 0. 0.
56 0.109 0. 0.109 0.06 0. 0.06 0.048 0. 0.047 0. 0. 0.
57 0.117 0. 0.117 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0.
58 0.114 0. 0.114 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
59 0.117 0. 0.117 0.068 0. 0.068 0.048 0. 0.048 0. 0. 0.
60 0.131 0. 0.131 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
61 0.121 0. 0.121 0.072 0. 0.072 0.048 0. 0.048 0. 0. 0.
62 0.136 0. 0.136 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
63 0.14 0. 0.14 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
64 0.137 0. 0.137 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
65 0.141 0. 0.141 0.082 0. 0.082 0.057 0. 0.057 0. 0. 0.
66 0.141 0. 0.141 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
67 0.155 0. 0.155 0.086 0. 0.086 0.067 0. 0.067 0. 0. 0.
68 0.156 0. 0.156 0.091 0. 0.091 0.063 0. 0.063 0. 0. 0.
69 0.157 0. 0.157 0.091 0. 0.091 0.064 0. 0.064 0. 0. 0.
70 0.168 0. 0.168 0.098 0. 0.098 0.069 0. 0.068 0. 0. 0.
71 0.183 0. 0.183 0.112 0. 0.112 0.069 0. 0.069 0. 0. 0.
72 0.178 0.003 0.175 0.103 0. 0.103 0.074 0.003 0.07 0. 0. 0.
73 0.178 0. 0.178 0.105 0. 0.105 0.072 0. 0.072 0. 0. 0.
74 0.191 0. 0.19 0.106 0. 0.106 0.083 0. 0.083 0. 0. 0.
75 0.189 0. 0.189 0.107 0. 0.107 0.08 0. 0.08 0. 0. 0.
76 0.2 0. 0.2 0.105 0. 0.105 0.094 0. 0.094 0. 0. 0.
77 0.185 0. 0.185 0.105 0. 0.105 0.078 0. 0.078 0. 0. 0.
78 0.194 0. 0.194 0.115 0. 0.115 0.078 0. 0.078 0. 0. 0.
79 0.196 0. 0.196 0.109 0. 0.109 0.085 0. 0.085 0. 0. 0.
80 0.202 0. 0.202 0.117 0. 0.116 0.084 0. 0.084 0. 0. 0.
81 0.214 0. 0.214 0.114 0. 0.114 0.098 0. 0.098 0. 0. 0.
82 0.207 0. 0.207 0.119 0. 0.119 0.086 0. 0.086 0. 0. 0.
83 0.218 0. 0.218 0.122 0. 0.122 0.094 0. 0.094 0. 0. 0.
84 0.226 0. 0.226 0.128 0. 0.132 0.096 0. 0.092 0. 0. 0.
85 0.23 0.003 0.226 0.13 0.003 0.126 0.099 0. 0.099 0. 0. 0.
86 0.236 0. 0.236 0.14 0. 0.14 0.095 0. 0.095 0. 0. 0.
87 0.237 0.003 0.233 0.137 0. 0.137 0.098 0.003 0.094 0. 0. 0.
88 0.255 0. 0.255 0.141 0. 0.141 0.112 0. 0.112 0. 0. 0.
89 0.255 0. 0.255 0.147 0. 0.147 0.105 0. 0.105 0. 0. 0.
90 0.278 0. 0.278 0.163 0. 0.163 0.113 0. 0.113 0. 0. 0.
91 0.277 0. 0.277 0.162 0. 0.162 0.113 0. 0.113 0. 0. 0.
92 0.289 0. 0.289 0.173 0. 0.173 0.114 0. 0.114 0. 0. 0.
93 0.29 0. 0.29 0.175 0. 0.175 0.113 0. 0.113 0. 0. 0.
94 0.318 0. 0.318 0.2 0. 0.2 0.117 0. 0.117 0. 0. 0.
95 0.313 0.003 0.309 0.188 0.003 0.184 0.123 0. 0.123 0. 0. 0.
96 0.317 0. 0.317 0.196 0. 0.196 0.118 0. 0.118 0. 0. 0.
97 0.327 0. 0.327 0.186 0. 0.186 0.139 0. 0.139 0. 0. 0.
98 0.327 0.004 0.322 0.189 0. 0.189 0.135 0.004 0.131 0. 0. 0.
99 0.31 0. 0.309 0.17 0. 0.17 0.137 0. 0.137 0. 0. 0.
100 0.328 0.003 0.324 0.197 0. 0.197 0.129 0.003 0.126 0. 0. 0.
110 0.382 0.003 0.378 0.22 0.003 0.216 0.16 0. 0.16 0. 0. 0.
120 0.447 0. 0.447 0.259 0. 0.258 0.186 0. 0.186 0. 0. 0.
130 0.512 0. 0.512 0.293 0. 0.293 0.217 0. 0.217 0. 0. 0.
140 0.591 0. 0.591 0.342 0. 0.342 0.247 0. 0.247 0. 0. 0.
150 0.708 0. 0.708 0.423 0. 0.423 0.275 0. 0.276 0. 0. 0.
160 0.804 0. 0.804 0.484 0. 0.484 0.318 0. 0.318 0. 0. 0.
170 0.935 0. 0.935 0.574 0. 0.574 0.359 0. 0.359 0. 0. 0.
