param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.137 0.028 0.109 0.037 0. 0.037 0.099 0.027 0.071 0. 0. 0.
100 0.285 0.003 0.282 0.163 0. 0.163 0.121 0.003 0.117 0. 0. 0.
150 0.691 0.001 0.69 0.405 0. 0.404 0.275 0. 0.274 0. 0. 0.
200 1.142 0.003 1.138 0.65 0. 0.65 0.491 0.003 0.487 0. 0. 0.
250 1.699 0.024 1.674 0.987 0.012 0.974 0.71 0.011 0.698 0. 0. 0.
300 2.527 0.011 2.515 1.428 0.003 1.423 1.098 0.007 1.09 0. 0. 0.
350 3.394 0.015 3.378 1.987 0.007 1.979 1.405 0.007 1.397 0. 0. 0.
400 4.456 0.015 4.439 2.527 0.012 2.514 1.926 0.003 1.922 0. 0. 0.
