param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.062 0.016 0.046 0.006 0. 0.006
256 8 0. 0. 0. 0.035 0. 0.035 0.015 0. 0.015
512 9 0. 0. 0. 0.071 0. 0.071 0.021 0. 0.021
1024 10 0. 0. 0. 0.236 0. 0.236 0.048 0. 0.048
2048 11 0. 0. 0. 0.717 0.003 0.713 0.126 0. 0.126
4096 12 0. 0. 0. 2.356 0.012 2.344 0.258 0.003 0.254
8192 13 0. 0. 0. 8.267 0.012 8.253 0.52 0.011 0.508
16384 14 0. 0. 0. 28.894 0.02 28.872 1.175 0.024 1.151
