param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0.007 0.001 0.003 0. 0.003
128 7 0. 0. 0. 0.08 0.004 0.076 0.007 0. 0.007
256 8 0. 0. 0. 0.042 0. 0.041 0.011 0. 0.011
512 9 0. 0. 0. 0.076 0. 0.076 0.022 0. 0.022
1024 10 0. 0. 0. 0.229 0. 0.229 0.047 0. 0.047
2048 11 0. 0. 0. 0.768 0.008 0.759 0.121 0. 0.121
4096 12 0. 0. 0. 2.635 0.015 2.619 0.246 0.007 0.238
8192 13 0. 0. 0. 9.611 0.024 9.585 0.513 0.012 0.501
16384 14 0. 0. 0. 36.974 0.047 36.916 1.01 0.028 0.981
