param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002
128 7 0. 0. 0. 0.068 0.003 0.064 0.007 0. 0.007
256 8 0. 0. 0. 0.034 0. 0.034 0.008 0. 0.008
512 9 0. 0. 0. 0.058 0.003 0.055 0.017 0. 0.017
1024 10 0. 0. 0. 0.171 0. 0.17 0.037 0. 0.036
2048 11 0. 0. 0. 0.628 0.012 0.616 0.105 0. 0.104
4096 12 0. 0. 0. 2.244 0.004 2.239 0.207 0. 0.207
8192 13 0. 0. 0. 8.054 0.012 8.04 0.407 0.011 0.396
16384 14 0. 0. 0. 28.41 0.028 28.376 0.8 0.02 0.78
