param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0. 0.004
128 7 0. 0. 0. 0.074 0.003 0.07 0.007 0. 0.007
256 8 0. 0. 0. 0.038 0. 0.038 0.01 0. 0.01
512 9 0. 0. 0. 0.073 0. 0.073 0.021 0. 0.021
1024 10 0. 0. 0. 0.204 0. 0.204 0.044 0. 0.044
2048 11 0. 0. 0. 0.711 0.003 0.708 0.114 0. 0.114
4096 12 0. 0. 0. 2.523 0.004 2.517 0.23 0.003 0.226
8192 13 0. 0. 0. 9.349 0.032 9.314 0.473 0.02 0.453
16384 14 0. 0. 0. 32.899 0.047 32.846 0.988 0.024 0.964
