param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004
128 7 0. 0. 0. 0.079 0.007 0.07 0.008 0. 0.008
256 8 0. 0. 0. 0.042 0. 0.042 0.013 0. 0.013
512 9 0. 0. 0. 0.096 0. 0.096 0.028 0. 0.028
1024 10 0. 0. 0. 0.293 0. 0.293 0.069 0. 0.069
2048 11 0. 0. 0. 0.82 0.011 0.808 0.144 0. 0.144
4096 12 0. 0. 0. 2.456 0.02 2.435 0.281 0.011 0.269
8192 13 0. 0. 0. 8.194 0.032 8.16 0.616 0.007 0.608
16384 14 0. 0. 0. 29.051 0.056 28.988 1.181 0.044 1.137
