param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
16 4 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
64 6 0. 0. 0. 0.007 0.007 0. 0.003 0.003 0.
128 7 0. 0. 0. 0.067 0.007 0.059 0.007 0. 0.007
256 8 0. 0. 0. 0.037 0. 0.037 0.011 0. 0.011
512 9 0. 0. 0. 0.078 0.002 0.076 0.024 0. 0.024
1024 10 0. 0. 0. 0.251 0. 0.251 0.052 0. 0.052
2048 11 0. 0. 0. 0.801 0.003 0.798 0.125 0. 0.125
4096 12 0. 0. 0. 2.538 0.008 2.53 0.264 0.003 0.26
8192 13 0. 0. 0. 8.546 0.004 8.54 0.582 0.012 0.569
16384 14 0. 0. 0. 29.456 0.043 29.408 1.128 0.008 1.12
